#{"t_start": 1707736145.5817869, "env_id": "None"}
r,l,t
0.7319481,11,252.896192
0.7319481,11,252.917242
0.7335065,11,252.925647
0.7319481,11,252.925753
0.71272725,12,252.980821
0.7319481,11,252.980891
0.71194804,12,252.992502
0.7319481,11,253.000197
0.7319481,11,253.025406
0.71272725,12,253.048571
0.7319481,11,253.048631
0.6722078,14,253.0834
0.7319481,11,253.090745
0.7322078,11,253.100554
0.71194804,12,253.100606
0.7319481,11,253.107635
0.712987,12,253.128487
0.7122078,12,253.152599
0.6722078,14,253.178161
0.71194804,12,253.185346
0.7319481,11,253.185419
0.7319481,11,263.038649
0.7319481,11,263.048384
0.6955844,13,263.056279
0.7319481,11,263.077153
0.7319481,11,263.101894
0.7319481,11,263.12016
0.7319481,11,263.132069
0.7319481,11,263.132166
0.7319481,11,263.142612
0.7319481,11,263.159642
0.7319481,11,263.168872
0.7319481,11,263.18322
0.7122078,12,263.227612
0.7319481,11,263.239385
0.7319481,11,263.247807
0.7319481,11,263.256558
0.7319481,11,263.269278
0.7319481,11,263.283476
0.65506494,15,263.292268
0.7319481,11,263.303916
0.7319481,11,263.343614
0.7319481,11,263.36065
0.7319481,11,263.37004
0.7319481,11,263.377807
0.7319481,11,263.386073
0.7145454,12,263.414696
0.7319481,11,263.414772
0.7319481,11,263.427616
0.7319481,11,263.469203
0.7319481,11,263.489468
0.71272725,12,263.489528
0.7319481,11,263.498705
0.7145454,12,263.517614
0.7319481,11,263.528002
0.712987,12,263.539981
0.7145454,12,263.548437
0.7319481,11,263.575882
0.7319481,11,263.592766
0.7319481,11,263.592884
0.7319481,11,263.602801
0.7319481,11,263.629042
0.7322078,11,263.63985
0.7319481,11,263.648699
0.7319481,11,263.657907
0.7319481,11,263.69054
0.7319481,11,263.711876
0.7319481,11,263.711932
0.712987,12,263.732715
0.7319481,11,263.744295
0.7122078,12,263.768901
0.712987,12,263.775898
0.7319481,11,263.775957
0.7319481,11,263.802564
0.7319481,11,263.827974
0.71194804,12,263.836089
0.7319481,11,263.843798
0.7319481,11,263.850685
0.7319481,11,263.874369
0.7319481,11,263.887044
0.6922078,13,263.90588
0.7145454,12,263.923204
0.7319481,11,263.943938
0.71194804,12,263.944002
0.7322078,11,263.961358
0.71194804,12,263.976158
0.7319481,11,263.983908
0.692987,13,264.009566
0.71246755,12,264.021391
0.7319481,11,264.033804
0.7319481,11,264.048618
0.7319481,11,264.048664
0.7319481,11,264.05642
0.7319481,11,264.08155
0.71194804,12,264.103004
0.7319481,11,264.128035
0.71246755,12,264.128147
0.71194804,12,264.150342
0.7319481,11,264.168179
0.71194804,12,264.16824
0.6932468,13,264.179273
0.7319481,11,264.185986
0.7319481,11,264.200143
0.7319481,11,264.230224
0.7319481,11,264.230367
0.71246755,12,264.256707
0.7319481,11,264.265142
0.7319481,11,264.276338
0.7319481,11,264.855742
0.7319481,11,264.85579
0.7319481,11,264.8558
0.7319481,11,264.855808
0.7319481,11,264.855814
0.7319481,11,264.85582
0.7319481,11,264.855826
0.7319481,11,264.855832
0.7319481,11,264.938367
0.7319481,11,264.938424
0.7319481,11,264.938434
0.7319481,11,264.938445
0.7319481,11,264.938451
0.7319481,11,264.938457
0.7319481,11,264.938463
0.6935065,13,264.950829
0.7319481,11,265.005164
0.7319481,11,265.005242
0.7319481,11,265.005262
0.7319481,11,265.005271
0.7319481,11,265.005284
0.7319481,11,265.005299
0.7319481,11,265.005308
0.71194804,12,265.025905
0.7319481,11,265.074391
0.7319481,11,265.074445
0.7319481,11,265.074454
0.7319481,11,265.074462
0.71194804,12,265.081183
0.71246755,12,265.081247
0.7122078,12,265.081257
0.712987,12,265.102049
0.7319481,11,265.146727
0.7319481,11,265.146794
0.7122078,12,265.15322
0.71194804,12,265.153275
0.7319481,11,265.153285
0.69194806,13,265.165396
0.69272727,13,265.165444
0.7319481,11,265.171626
0.7319481,11,265.212781
0.7319481,11,265.220888
0.7319481,11,265.220936
0.7319481,11,265.220947
0.69194806,13,265.2274
0.7319481,11,265.235635
0.71246755,12,265.243842
0.7145454,12,265.251035
0.7319481,11,265.294012
0.7319481,11,265.294062
0.712987,12,265.301447
0.7319481,11,265.301499
0.7319481,11,265.309194
0.67376626,14,265.309246
0.71194804,12,265.321395
0.7319481,11,265.32145
0.7122078,12,265.372903
0.7319481,11,265.372951
0.71194804,12,265.372962
0.7122078,12,265.381492
0.7319481,11,265.381532
0.7145454,12,265.389628
0.7319481,11,265.396593
0.71194804,12,265.405533
0.7319481,11,265.470876
0.71194804,12,265.470934
0.71272725,12,265.470944
0.71194804,12,265.470951
0.71194804,12,265.482159
0.7319481,11,265.482221
0.71194804,12,265.500846
0.65272725,15,265.525685
0.7319481,11,265.549941
0.7319481,11,265.549995
0.7319481,11,265.550004
0.7319481,11,265.556606
0.692987,13,265.563219
0.692987,13,265.571191
0.7319481,11,265.571238
0.7319481,11,265.599018
0.7319481,11,265.630143
0.7319481,11,265.638169
0.71194804,12,265.63822
0.7319481,11,265.646215
0.6935065,13,265.646271
0.7319481,11,265.653116
0.71194804,12,265.659923
0.7319481,11,265.67745
0.7319481,11,265.710864
0.71194804,12,265.710913
0.7322078,11,265.710922
0.7319481,11,265.720105
0.7319481,11,265.720158
0.71194804,12,265.733317
0.7319481,11,265.733371
0.71194804,12,265.756155
0.7319481,11,275.60369
0.71272725,12,275.614222
0.7319481,11,275.61428
0.71272725,12,275.614292
0.71194804,12,275.621741
0.7319481,11,275.62874
0.7319481,11,275.628804
0.7319481,11,275.653288
0.7319481,11,275.695052
0.7319481,11,275.702222
0.7319481,11,275.702272
0.7319481,11,275.702283
0.7319481,11,275.70861
0.71272725,12,275.722029
0.69272727,13,275.728934
0.7319481,11,275.742356
0.7319481,11,275.768963
0.7319481,11,275.77553
0.7319481,11,275.775592
0.71194804,12,275.781939
0.7319481,11,275.793978
0.7319481,11,275.80044
0.67636365,14,275.800493
0.71194804,12,275.819999
0.7319481,11,275.839282
0.7319481,11,275.845737
0.7319481,11,275.845794
0.71194804,12,275.858064
0.71194804,12,275.870643
0.7319481,11,275.870702
0.71194804,12,275.876842
0.7319481,11,275.889372
0.7319481,11,275.907797
0.7319481,11,275.914232
0.7319481,11,275.914286
0.71194804,12,275.934365
0.7319481,11,275.940795
0.7319481,11,275.94088
0.7319481,11,275.947197
0.7319481,11,275.959371
0.7319481,11,275.977378
0.71194804,12,275.989573
0.71194804,12,275.989621
0.7122078,12,276.0084
0.7319481,11,276.008465
0.71272725,12,276.015658
0.7122078,12,276.023254
0.71194804,12,276.039625
0.7319481,11,276.053222
0.7319481,11,276.06647
0.71246755,12,276.074122
0.7319481,11,276.089042
0.7319481,11,276.089094
0.7122078,12,276.102092
0.69194806,13,276.11632
0.692987,13,276.12926
0.6922078,13,276.143966
0.7319481,11,276.144015
0.71272725,12,276.158599
0.7322078,11,276.165973
0.7122078,12,276.172456
0.71194804,12,276.184514
0.71272725,12,276.196875
0.71194804,12,276.212492
0.7319481,11,276.221129
0.7319481,11,276.221182
0.7319481,11,276.236545
0.7319481,11,276.250201
0.71194804,12,276.250261
0.7319481,11,276.277937
0.69272727,13,276.27799
0.7319481,11,276.290418
0.7319481,11,276.297193
0.71194804,12,276.30347
0.71272725,12,276.316046
0.7319481,11,276.323147
0.7319481,11,276.323207
0.7322078,11,276.352589
0.71194804,12,276.359913
0.7319481,11,276.367579
0.7319481,11,276.375311
0.7319481,11,276.382462
0.7319481,11,276.395006
0.7319481,11,276.402334
0.69454545,13,276.416781
0.7319481,11,276.430692
0.7319481,11,276.444521
0.71246755,12,276.444572
0.7319481,11,276.453791
0.7319481,11,276.461173
0.7319481,11,276.475295
0.7319481,11,276.481623
0.7319481,11,276.494484
0.7319481,11,276.507707
0.7319481,11,276.522932
0.7319481,11,276.529901
0.71194804,12,276.52997
0.71194804,12,276.54206
0.7145454,12,276.556552
0.7319481,11,276.556598
0.7319481,11,276.570657
0.7319481,11,276.584303
0.7319481,11,276.596601
0.7319481,11,276.603285
0.71194804,12,276.609607
0.7319481,11,276.628229
0.69376624,13,276.628279
0.71246755,12,276.635373
0.71194804,12,276.649747
0.7319481,11,276.657179
0.712987,12,276.677458
0.71194804,12,276.684611
0.7319481,11,276.684656
0.7319481,11,276.705616
0.7319481,11,276.705658
0.7319481,11,276.71329
0.7319481,11,276.733389
0.71194804,12,276.733442
0.7319481,11,276.755637
0.7319481,11,276.762963
0.71194804,12,276.771752
0.7319481,11,276.786699
0.71194804,12,276.796003
0.7319481,11,276.796053
0.7319481,11,276.818211
0.7319481,11,276.818258
0.71194804,12,276.846723
0.7319481,11,276.846768
0.71272725,12,276.859734
0.7319481,11,276.866455
0.7319481,11,276.874436
0.7319481,11,276.874485
0.7319481,11,276.895381
0.71194804,12,276.902207
0.7319481,11,276.920748
0.7319481,11,276.920795
0.7319481,11,276.935357
0.7319481,11,276.941792
0.7327273,11,276.94957
0.7319481,11,276.94962
0.7319481,11,276.969384
0.7319481,11,276.976721
0.7319481,11,276.995668
0.71194804,12,277.003267
0.71194804,12,277.015431
0.7319481,11,277.015489
0.7319481,11,277.022142
0.71194804,12,277.029355
0.7319481,11,277.043845
0.7319481,11,277.05189
0.7319481,11,277.073031
0.7319481,11,277.079383
0.7319481,11,277.093635
0.7319481,11,277.093685
0.7319481,11,277.101671
0.7319481,11,277.109433
0.7319481,11,277.129914
0.6922078,13,277.137751
0.7319481,11,277.158201
0.69194806,13,277.167367
0.7319481,11,277.174906
0.7319481,11,277.174953
0.69454545,13,277.21382
0.69454545,13,277.223072
0.71194804,12,277.239652
0.71272725,12,277.247389
0.7319481,11,277.266532
0.7319481,11,277.278812
0.7319481,11,277.295301
0.7319481,11,277.295375
0.7322078,11,277.320361
0.71194804,12,277.34725
0.7319481,11,277.355248
0.7319481,11,277.364816
0.7319481,11,277.380204
0.7319481,11,277.395028
0.7319481,11,277.405133
0.7319481,11,277.405289
0.7319481,11,277.435327
0.7319481,11,287.136687
0.71194804,12,287.155345
0.7319481,11,287.157088
0.7319481,11,287.175641
0.7319481,11,287.192123
0.71272725,12,287.192239
0.71246755,12,287.202418
0.7319481,11,287.221823
0.71194804,12,287.246266
0.7319481,11,287.256864
0.7319481,11,287.256985
0.7319481,11,287.280344
0.7319481,11,287.300799
0.7319481,11,287.314292
0.6924675,13,287.323017
0.7319481,11,287.335675
0.71194804,12,287.373696
0.71194804,12,287.382834
0.71194804,12,287.382949
0.69194806,13,287.412286
0.7319481,11,287.425866
0.7122078,12,287.42604
0.7319481,11,287.436099
0.7319481,11,287.442284
0.7319481,11,287.481581
0.7319481,11,287.494246
0.7319481,11,287.494299
0.7319481,11,287.523632
0.7319481,11,287.537401
0.7319481,11,287.537507
0.7319481,11,287.550644
0.7319481,11,287.558787
0.7319481,11,287.607052
0.7319481,11,287.624436
0.7122078,12,287.634089
0.7319481,11,287.661412
0.7319481,11,287.671261
0.7319481,11,287.678836
0.71194804,12,287.678891
0.71194804,12,287.698177
0.7319481,11,287.749244
0.7319481,11,287.757769
0.7319481,11,287.770425
0.7145454,12,287.814488
0.7145454,12,287.82814
0.7319481,11,287.828325
0.7145454,12,287.836985
0.7319481,11,287.844832
0.71194804,12,287.893642
0.71194804,12,287.905162
0.71194804,12,287.914239
0.7319481,11,287.931148
0.7319481,11,287.939493
0.7319481,11,287.947293
0.71272725,12,287.947396
0.7319481,11,287.959172
0.7145454,12,288.00563
0.7319481,11,288.005749
0.7122078,12,288.028426
0.71194804,12,288.049375
0.7319481,11,288.049442
0.7319481,11,288.058835
0.7145454,12,288.067469
0.7319481,11,288.067524
0.7319481,11,288.115484
0.71194804,12,288.126352
0.7319481,11,288.133657
0.7319481,11,288.152897
0.71194804,12,288.162537
0.7319481,11,288.162643
0.7319481,11,288.174653
0.7319481,11,288.174759
0.71194804,12,288.232807
0.71194804,12,288.243738
0.7319481,11,288.265604
0.69272727,13,288.265663
0.7319481,11,288.273972
0.7327273,11,288.274075
0.7319481,11,288.282164
0.692987,13,288.305375
0.7319481,11,288.922434
0.7319481,11,288.922542
0.7319481,11,288.922567
0.7319481,11,288.922588
0.7319481,11,288.922609
0.7319481,11,288.922629
0.7319481,11,288.92265
0.7319481,11,288.92267
0.7319481,11,289.051986
0.7319481,11,289.052039
0.7322078,11,289.05205
0.7319481,11,289.052058
0.7319481,11,289.052065
0.7319481,11,289.052072
0.7122078,12,289.06138
0.71194804,12,289.061432
0.7319481,11,289.126831
0.7319481,11,289.126886
0.7319481,11,289.126896
0.7319481,11,289.126905
0.7319481,11,289.126912
0.71194804,12,289.134123
0.71194804,12,289.140868
0.71194804,12,289.140911
0.7319481,11,289.196147
0.7319481,11,289.196192
0.7319481,11,289.1962
0.7319481,11,289.196207
0.71194804,12,289.204189
0.71272725,12,289.209848
0.7319481,11,289.209891
0.71246755,12,289.217384
0.7319481,11,289.265816
0.7319481,11,289.265867
0.7122078,12,289.272517
0.714026,12,289.272563
0.7319481,11,289.278318
0.7319481,11,289.27836
0.712987,12,289.278369
0.71194804,12,289.290447
0.7319481,11,289.334765
0.7319481,11,289.341108
0.7319481,11,289.341162
0.7319481,11,289.347208
0.7319481,11,289.347259
0.6958442,13,289.347271
0.71246755,12,289.354188
0.7319481,11,289.360501
0.7319481,11,289.417989
0.71194804,12,289.418029
0.71272725,12,289.425383
0.7319481,11,289.42544
0.7319481,11,289.42545
0.7319481,11,289.433213
0.71194804,12,289.433274
0.712987,12,289.44752
0.7319481,11,289.493697
0.7319481,11,289.501227
0.7319481,11,289.501283
0.71194804,12,289.501293
0.7319481,11,289.508977
0.7319481,11,289.509023
0.71194804,12,289.509031
0.712987,12,289.53134
0.7319481,11,289.580721
0.7319481,11,289.580772
0.71272725,12,289.580782
0.7319481,11,289.580789
0.7319481,11,289.588082
0.712987,12,289.595245
0.7122078,12,289.595292
0.7319481,11,289.607956
0.7319481,11,289.651882
0.7319481,11,289.651935
0.7319481,11,289.651944
0.7319481,11,289.659837
0.7122078,12,289.659892
0.7319481,11,289.666612
0.7319481,11,289.666664
0.7319481,11,289.678683
0.7319481,11,289.719186
0.7319481,11,289.719238
0.7319481,11,289.719247
0.7319481,11,289.7255
0.7319481,11,289.725552
0.7319481,11,289.73185
0.6935065,13,289.745086
0.71194804,12,289.751869
0.7319481,11,289.787582
0.7319481,11,289.787639
0.7319481,11,289.795342
0.7319481,11,289.795393
0.71246755,12,289.795404
0.71194804,12,289.807726
0.71194804,12,289.820048
0.7319481,11,289.820105
0.7319481,11,289.861433
0.7319481,11,289.861482
0.7319481,11,289.869021
0.7319481,11,289.869079
0.71194804,12,289.875473
0.7319481,11,289.895842
0.692987,13,289.895888
0.7145454,12,289.903649
0.71272725,12,299.873026
0.7319481,11,299.874019
0.7319481,11,299.87407
0.71194804,12,299.874081
0.7319481,11,299.881654
0.7319481,11,299.903513
0.7319481,11,299.911829
0.71194804,12,299.911887
0.7319481,11,299.955001
0.7319481,11,299.955055
0.7319481,11,299.955066
0.71194804,12,299.963059
0.7319481,11,299.963118
0.7319481,11,299.98258
0.7319481,11,299.989304
0.7319481,11,299.989367
0.7319481,11,300.025597
0.7319481,11,300.025652
0.7145454,12,300.032955
0.7319481,11,300.033008
0.7319481,11,300.033018
0.7319481,11,300.052263
0.7319481,11,300.060352
0.71194804,12,300.067529
0.7319481,11,300.100783
0.7319481,11,300.107957
0.7319481,11,300.108016
0.71194804,12,300.108027
0.7122078,12,300.114436
0.7319481,11,300.131734
0.71194804,12,300.131788
0.7319481,11,300.137681
0.7319481,11,300.167861
0.7319481,11,300.174817
0.7319481,11,300.174879
0.7319481,11,300.174889
0.7319481,11,300.181756
0.7319481,11,300.20141
0.7319481,11,300.201468
0.7319481,11,300.207191
0.712987,12,300.242621
0.7319481,11,300.242682
0.7319481,11,300.242709
0.712987,12,300.249267
0.7319481,11,300.249315
0.7319481,11,300.268137
0.712987,12,300.276926
0.7319481,11,300.276979
0.7319481,11,300.320209
0.7319481,11,300.320272
0.7319481,11,300.320283
0.7319481,11,300.328237
0.71272725,12,300.335944
0.7319481,11,300.350238
0.7319481,11,300.358069
0.7319481,11,300.358117
0.7322078,11,300.401204
0.7319481,11,300.401258
0.7319481,11,300.401269
0.7319481,11,300.409471
0.7319481,11,300.416694
0.7319481,11,300.438239
0.71194804,12,300.438293
0.7122078,12,300.445681
0.7319481,11,300.477363
0.7319481,11,300.477407
0.7319481,11,300.486694
0.71194804,12,300.486746
0.7319481,11,300.494162
0.7319481,11,300.517017
0.71194804,12,300.517082
0.71194804,12,300.517093
0.7319481,11,300.549621
0.7319481,11,300.556136
0.712987,12,300.556194
0.712987,12,300.56288
0.7319481,11,300.562939
0.7319481,11,300.586036
0.7319481,11,300.5861
0.71272725,12,300.592653
0.7319481,11,300.622373
0.69194806,13,300.629279
0.7319481,11,300.629342
0.7319481,11,300.629354
0.712987,12,300.629362
0.7319481,11,300.658151
0.7319481,11,300.664211
0.71246755,12,300.664267
0.7319481,11,300.713053
0.7319481,11,300.713122
0.7319481,11,300.713133
0.7319481,11,300.713142
0.71194804,12,300.71315
0.7319481,11,300.738151
0.7319481,11,300.745452
0.7122078,12,300.752457
0.7319481,11,300.782128
0.7319481,11,300.782185
0.7319481,11,300.782195
0.71194804,12,300.788199
0.7122078,12,300.788252
0.71246755,12,300.818001
0.7319481,11,300.818067
0.71194804,12,300.833229
0.7319481,11,300.861118
0.712987,12,300.869179
0.7319481,11,300.869233
0.7145454,12,300.876497
0.69454545,13,300.87654
0.7319481,11,300.89804
0.7122078,12,300.906597
0.7319481,11,300.915579
0.7319481,11,300.944179
0.7319481,11,300.95147
0.7319481,11,300.951516
0.712987,12,300.966234
0.69194806,13,300.973254
0.7319481,11,300.981628
0.7319481,11,300.988911
0.71194804,12,301.003242
0.7319481,11,301.043658
0.712987,12,301.043718
0.7122078,12,301.051581
0.7319481,11,301.061786
0.7122078,12,301.081
0.712987,12,301.090303
0.71194804,12,301.098206
0.7319481,11,301.10881
0.7319481,11,301.152853
0.7319481,11,301.152927
0.7319481,11,301.163601
0.7319481,11,301.176206
0.7319481,11,301.197109
0.7319481,11,301.206198
0.712987,12,301.223095
0.7319481,11,301.223171
0.7319481,11,301.269874
0.7319481,11,301.269984
0.7319481,11,301.281342
0.7319481,11,301.288768
0.7319481,11,301.305673
0.7319481,11,301.31512
0.7319481,11,301.345784
0.7319481,11,301.345857
0.7319481,11,301.392323
0.7319481,11,301.40014
0.712987,12,301.400222
0.7319481,11,301.408549
0.7319481,11,301.431373
0.71272725,12,301.431448
0.71194804,12,301.461071
0.712987,12,301.461266
0.7145454,12,301.495661
0.7319481,11,301.495732
0.7319481,11,301.503294
0.71246755,12,301.503345
0.7319481,11,301.531759
0.7319481,11,301.53188
0.7319481,11,301.560497
0.7319481,11,301.560559
0.7319481,11,301.602177
0.7319481,11,301.614354
0.712987,12,301.614425
0.7319481,11,301.614435
0.7319481,11,301.637742
0.7319481,11,301.637863
0.712987,12,301.680289
0.712987,12,301.680405
0.7319481,11,301.704963
0.7319481,11,301.713536
0.7319481,11,301.713592
0.7145454,12,301.722342
0.7319481,11,301.743576
0.712987,12,301.757005
0.7319481,11,301.785694
0.7319481,11,301.785809
0.7319481,11,301.820841
0.7319481,11,301.830683
0.7319481,11,301.830763
0.7122078,12,301.856608
0.7319481,11,301.86473
0.71194804,12,301.886675
0.7122078,12,311.903029
0.7145454,12,311.903599
0.7319481,11,311.919535
0.7319481,11,311.927987
0.7319481,11,311.928054
0.7319481,11,311.943309
0.7319481,11,311.951641
0.7145454,12,311.97943
0.7319481,11,311.997272
0.71246755,12,312.006422
0.7319481,11,312.018347
0.7319481,11,312.030145
0.7319481,11,312.030208
0.7319481,11,312.055525
0.6924675,13,312.079559
0.71194804,12,312.101788
0.712987,12,312.122438
0.7319481,11,312.122496
0.7319481,11,312.1333
0.71194804,12,312.158538
0.71194804,12,312.158615
0.7319481,11,312.169018
0.7319481,11,312.19436
0.7319481,11,312.21436
0.7319481,11,312.235158
0.71272725,12,312.247875
0.7319481,11,312.248028
0.7319481,11,312.26431
0.71246755,12,312.27288
0.7319481,11,312.272933
0.7319481,11,312.303194
0.7319481,11,312.322953
0.7319481,11,312.33793
0.7319481,11,312.349507
0.7319481,11,312.349624
0.7319481,11,312.37476
0.7319481,11,312.383192
0.7319481,11,312.383259
0.7319481,11,312.406613
0.7319481,11,312.429395
0.7319481,11,312.452691
0.7319481,11,312.458977
0.71272725,12,312.466431
0.712987,12,312.481168
0.7319481,11,312.481227
0.7319481,11,312.481239
0.7319481,11,312.516024
0.7319481,11,312.533094
0.7319481,11,312.550836
0.7319481,11,312.562549
0.7319481,11,312.577142
0.7319481,11,312.591375
0.7319481,11,312.591435
0.71272725,12,312.600408
0.7122078,12,312.625426
0.7319481,11,312.635209
0.7319481,11,312.64855
0.7319481,11,312.654617
0.7145454,12,312.66833
0.7319481,11,312.675399
0.7319481,11,312.675447
0.7319481,11,312.682243
0.7319481,11,312.703779
0.7319481,11,312.710096
0.7319481,11,312.72361
0.71272725,12,312.737108
0.7319481,11,312.743989
0.7319481,11,312.750464
0.7319481,11,312.750507
0.7319481,11,312.756409
0.7319481,11,312.775259
0.7319481,11,312.781918
0.7319481,11,313.205108
0.7319481,11,313.205162
0.7319481,11,313.205174
0.7319481,11,313.205182
0.7319481,11,313.20519
0.7319481,11,313.205197
0.7319481,11,313.205204
0.7319481,11,313.20521
0.7319481,11,313.284749
0.7319481,11,313.284805
0.7319481,11,313.284816
0.7319481,11,313.284824
0.7319481,11,313.284831
0.7319481,11,313.284837
0.7319481,11,313.284844
0.71194804,12,313.290808
0.7319481,11,313.355504
0.7319481,11,313.355552
0.7319481,11,313.355565
0.7319481,11,313.355577
0.7319481,11,313.355586
0.7319481,11,313.355593
0.7319481,11,313.355605
0.7319481,11,313.363542
0.7319481,11,313.427012
0.7319481,11,313.427072
0.71246755,12,313.433407
0.71272725,12,313.433464
0.7145454,12,313.433475
0.71194804,12,313.433483
0.71194804,12,313.433494
0.71194804,12,313.439123
0.7319481,11,313.496881
0.7319481,11,313.496942
0.7319481,11,313.504099
0.7319481,11,313.504168
0.7319481,11,313.504179
0.7319481,11,313.504187
0.7145454,12,313.511508
0.7145454,12,313.518353
0.7319481,11,313.577319
0.71194804,12,313.577376
0.7319481,11,313.577387
0.7319481,11,313.577396
0.7319481,11,313.577404
0.69194806,13,313.587221
0.7319481,11,313.587358
0.7319481,11,313.602155
0.7319481,11,313.657568
0.7319481,11,313.657619
0.7319481,11,313.657633
0.7319481,11,313.657641
0.7319481,11,313.663837
0.71194804,12,313.66388
0.7319481,11,313.671596
0.71194804,12,313.671649
0.7319481,11,313.729266
0.7319481,11,313.729317
0.7319481,11,313.729328
0.7319481,11,313.729336
0.7319481,11,313.736609
0.7319481,11,313.743419
0.7319481,11,313.743481
0.71194804,12,313.743494
0.7319481,11,313.797144
0.7319481,11,313.797195
0.7319481,11,313.797207
0.71246755,12,313.80461
0.7319481,11,313.804667
0.7319481,11,313.811157
0.7319481,11,313.811203
0.7319481,11,313.811212
0.7319481,11,313.862715
0.7319481,11,313.86278
0.71194804,12,313.869764
0.7319481,11,313.869824
0.7319481,11,313.869839
0.7319481,11,313.875407
0.7319481,11,313.87545
0.712987,12,313.882433
0.7319481,11,313.929648
0.7319481,11,313.929706
0.7319481,11,313.935899
0.7319481,11,313.935957
0.712987,12,313.94271
0.7319481,11,313.942769
0.7319481,11,313.942779
0.7319481,11,313.948836
0.7319481,11,313.997921
0.7319481,11,313.997986
0.7319481,11,314.005073
0.7319481,11,314.012074
0.7319481,11,314.012132
0.71194804,12,314.012142
0.7319481,11,314.01215
0.7319481,11,314.018737
0.7319481,11,314.070745
0.7319481,11,314.070811
0.7319481,11,314.077163
0.7319481,11,314.083976
0.7319481,11,314.084032
0.7122078,12,314.091311
0.7122078,12,314.091366
0.7319481,11,314.091376
0.7319481,11,314.140528
0.7319481,11,314.140593
0.7319481,11,314.147282
0.7319481,11,314.153445
0.7319481,11,314.153506
0.7319481,11,314.160094
0.7319481,11,314.160145
0.7319481,11,314.160155
0.7319481,11,314.208752
0.7319481,11,314.208801
0.7319481,11,314.215541
0.7319481,11,324.108554
0.7319481,11,324.109487
0.7319481,11,324.118302
0.7319481,11,324.118361
0.7319481,11,324.118379
0.7319481,11,324.172025
0.7319481,11,324.17208
0.7319481,11,324.180478
0.7319481,11,324.188023
0.7319481,11,324.188083
0.7319481,11,324.195372
0.7319481,11,324.195431
0.71194804,12,324.201579
0.7319481,11,324.252146
0.7319481,11,324.252198
0.7319481,11,324.259895
0.7319481,11,324.268446
0.7319481,11,324.2685
0.7319481,11,324.276398
0.712987,12,324.283961
0.7319481,11,324.284005
0.7319481,11,324.329191
0.7319481,11,324.336003
0.71272725,12,324.336056
0.7319481,11,324.342326
0.7319481,11,324.342399
0.7319481,11,324.348638
0.7319481,11,324.355213
0.7319481,11,324.355267
0.7319481,11,324.39542
0.7319481,11,324.401942
0.7319481,11,324.401992
0.7319481,11,324.408425
0.7319481,11,324.415051
0.7122078,12,324.415112
0.7319481,11,324.42421
0.692987,13,324.43697
0.7319481,11,324.467192
0.7319481,11,324.474636
0.7319481,11,324.474701
0.7319481,11,324.48163
0.7319481,11,324.489078
0.7319481,11,324.495792
0.7122078,12,324.495848
0.7319481,11,324.509756
0.7319481,11,324.540757
0.7319481,11,324.54712
0.7319481,11,324.547182
0.712987,12,324.560915
0.7319481,11,324.56097
0.7319481,11,324.567095
0.7319481,11,324.567145
0.7319481,11,324.578297
0.7319481,11,324.608295
0.7319481,11,324.616659
0.7319481,11,324.616719
0.7319481,11,324.632258
0.7319481,11,324.632302
0.7319481,11,324.639774
0.7319481,11,324.639818
0.7319481,11,324.653858
0.7319481,11,324.686214
0.7319481,11,324.692505
0.7319481,11,324.692554
0.7319481,11,324.706342
0.7319481,11,324.713368
0.7319481,11,324.713432
0.71194804,12,324.713442
0.7319481,11,324.724682
0.7319481,11,324.762564
0.7319481,11,324.771295
0.7319481,11,324.771338
0.7319481,11,324.785332
0.7319481,11,324.792382
0.7319481,11,324.792435
0.71194804,12,324.799459
0.71194804,12,324.814218
0.7319481,11,324.83685
0.7319481,11,324.844027
0.7319481,11,324.844075
0.7319481,11,324.856305
0.7319481,11,324.863237
0.71194804,12,324.869909
0.7319481,11,324.869966
0.69272727,13,324.895891
0.7319481,11,324.90746
0.7319481,11,324.913797
0.7319481,11,324.913855
0.7319481,11,324.925362
0.7319481,11,324.932573
0.7319481,11,324.93869
0.71194804,12,324.944433
0.7319481,11,324.964438
0.7319481,11,324.981217
0.7319481,11,324.989197
0.7319481,11,324.989254
0.7319481,11,325.005023
0.7319481,11,325.012806
0.7319481,11,325.02085
0.7319481,11,325.027991
0.7319481,11,325.049317
0.7319481,11,325.063666
0.7319481,11,325.069851
0.7319481,11,325.069913
0.7319481,11,325.08249
0.71246755,12,325.094169
0.7319481,11,325.094231
0.7322078,11,325.100808
0.7319481,11,325.119917
0.7319481,11,325.134331
0.7319481,11,325.140384
0.71194804,12,325.146807
0.71246755,12,325.163718
0.7319481,11,325.177226
0.7319481,11,325.177346
0.7319481,11,325.185346
0.71194804,12,325.229119
0.7319481,11,325.242376
0.7319481,11,325.249538
0.71194804,12,325.27246
0.71246755,12,325.290202
0.7319481,11,325.290258
0.7319481,11,325.290269
0.7319481,11,325.297614
0.7319481,11,325.339285
0.7319481,11,325.349605
0.7319481,11,325.357912
0.71194804,12,325.38974
0.7319481,11,325.407631
0.7319481,11,325.407745
0.7319481,11,325.407773
0.7122078,12,325.425918
0.7319481,11,325.45127
0.7319481,11,325.464237
0.7319481,11,325.485709
0.7319481,11,325.510139
0.7319481,11,325.525028
0.7319481,11,325.525144
0.7145454,12,325.536523
0.7319481,11,325.546423
0.7319481,11,325.568502
