#{"t_start": 1702920590.328618, "env_id": "None"}
r,l,t
0.84584,40,151.307597
0.84192,41,151.317375
0.84556,40,151.37331
0.82028,47,151.381585
0.85316,38,151.455872
0.86008,36,152.219125
0.86008,36,152.219742
0.86008,36,152.219776
0.86008,36,152.219788
0.86008,36,152.219804
0.86008,36,152.219822
0.86008,36,152.219837
0.86008,36,152.219845
0.85664,37,152.496621
0.85276,38,152.503525
0.84916,39,152.514958
0.8456,40,152.52205
0.84564,40,152.522137
0.84564,40,152.522157
0.84564,40,152.522187
0.82764,45,152.560636
0.85276,38,152.794201
0.85672,37,152.800809
0.85628,37,152.808877
0.85648,37,152.80896
0.85644,37,152.808976
0.84556,40,152.817
0.85292,38,152.817084
0.84588,40,152.873999
0.85292,38,153.086518
0.86008,36,153.08657
0.84944,39,153.106739
0.84556,40,153.106798
0.842,41,153.120777
0.84568,40,153.120834
0.83148,44,153.151798
0.8386,42,153.190659
0.85632,37,153.358429
0.85648,37,153.358478
0.8566,37,153.381439
0.86008,36,153.390126
0.84908,39,153.399845
0.84932,39,153.415447
0.84556,40,153.446274
0.846,40,153.486453
0.85648,37,156.986625
0.86008,36,157.01778
0.85648,37,157.017874
0.85656,37,157.038315
0.8278,45,157.065993
0.85284,38,157.066055
0.83476,43,157.155054
0.842,41,157.178846
0.85652,37,157.300716
0.85288,38,157.336591
0.8492,39,157.345198
0.86024,36,157.364363
0.8458,40,157.374762
0.83836,42,157.419676
0.8494,39,157.497291
0.83112,44,157.51602
0.85652,37,157.61531
0.84952,39,157.678113
0.8456,40,157.678171
0.84928,39,157.694342
0.84948,39,157.703006
0.84936,39,157.745403
0.85644,37,157.813479
0.85336,38,157.841349
0.84928,39,157.952998
0.85656,37,158.000908
0.85308,38,158.028766
0.85284,38,158.03824
0.83888,42,158.047328
0.85652,37,158.075232
0.85272,38,158.149284
0.86012,36,158.15936
0.84924,39,158.287796
0.86384,35,158.330665
0.84572,40,158.330777
0.8494,39,158.353024
0.842,41,158.362934
0.85648,37,158.370445
0.85656,37,158.436602
0.85312,38,158.450202
0.85652,37,158.562101
0.85268,38,158.621257
0.84952,39,158.629481
0.85632,37,158.637837
0.85648,37,158.646283
0.84572,40,158.679149
0.84204,41,158.757473
0.84556,40,158.765498
0.86008,36,158.84988
0.84956,39,158.933572
0.85304,38,158.940897
0.84568,40,158.960382
0.83144,44,158.973742
0.8456,40,158.989791
0.85652,37,162.049396
0.85644,37,162.059103
0.84588,40,162.178689
0.85308,38,162.241647
0.85284,38,162.248675
0.84588,40,162.287548
0.85284,38,162.300646
0.83872,42,162.318376
0.86012,36,162.346999
0.83108,44,162.414052
0.84564,40,162.47922
0.85692,37,162.522968
0.86008,36,163.074837
0.86008,36,163.075029
0.86008,36,163.075072
0.86008,36,163.075084
0.86008,36,163.075093
0.86008,36,163.075101
0.86008,36,163.075108
0.86008,36,163.075115
0.85668,37,163.349506
0.85272,38,163.357119
0.85284,38,163.357172
0.84932,39,163.364603
0.84936,39,163.364723
0.84568,40,163.372292
0.84184,41,163.379303
0.83476,43,163.393234
0.85296,38,163.61335
0.85648,37,163.619766
0.86012,36,163.619829
0.85296,38,163.61984
0.84924,39,163.626461
0.85664,37,163.632739
0.84932,39,163.632785
0.84924,39,163.659625
0.85644,37,163.874047
0.86372,35,163.874109
0.85644,37,163.880596
0.84928,39,163.899249
0.84568,40,163.907221
0.84952,39,163.916545
0.84584,40,163.924464
0.857,37,163.933364
0.85652,37,164.14159
0.853,38,164.149153
0.84924,39,164.166084
0.85292,38,164.173811
0.85288,38,164.183189
0.85648,37,164.192044
0.8496,39,164.219522
0.84196,41,164.219576
0.85652,37,164.452228
0.85648,37,164.477312
0.85288,38,164.494312
0.83856,42,164.505249
0.8528,38,164.505314
0.84216,41,167.12814
0.85288,38,167.128222
0.84592,40,167.145514
0.85668,37,167.350131
0.86368,35,167.357699
0.8636,35,167.383
0.84568,40,167.414772
0.86028,36,167.422702
0.86372,35,167.429531
0.8382,42,167.436108
0.84572,40,167.453073
0.86008,36,167.63344
0.84948,39,167.650899
0.85648,37,167.666161
0.86012,36,167.688503
0.85636,37,167.712137
0.84572,40,167.728643
0.85652,37,167.736221
0.84564,40,167.743769
0.84564,40,167.950849
0.84928,39,167.96032
0.84936,39,167.975834
0.85292,38,167.992887
0.86012,36,168.001342
0.86008,36,168.016363
0.8494,39,168.049764
0.8458,40,168.062622
0.86012,36,168.231203
0.85284,38,168.23911
0.86016,36,168.26909
0.85656,37,168.269146
0.8456,40,168.275974
0.86384,35,168.307057
0.84232,41,168.327741
0.85292,38,168.349673
0.85632,37,168.543969
0.85292,38,168.560417
0.8568,37,168.581605
0.84928,39,168.597375
0.85296,38,168.597452
0.85312,38,168.633892
0.85284,38,168.648345
0.83876,42,168.704836
0.84908,39,168.85601
0.8458,40,168.881457
0.8458,40,168.909585
0.85296,38,168.909658
0.84228,41,168.929239
0.85296,38,168.937255
0.846,40,168.966378
0.85652,37,169.001662
0.85288,38,172.478799
0.85296,38,172.50501
0.85656,37,172.520379
0.85292,38,172.528829
0.85656,37,172.544864
0.84576,40,172.579819
0.86024,36,172.579866
0.85288,38,172.626097
0.84924,39,172.803808
0.85656,37,172.813574
0.85644,37,172.829351
0.86376,35,172.838975
0.86376,35,172.872274
0.83816,42,172.881848
0.86016,36,173.571617
0.86016,36,173.571661
0.86016,36,173.571672
0.86016,36,173.571685
0.86016,36,173.571693
0.86016,36,173.571701
0.86016,36,173.571709
0.86016,36,173.571725
0.86024,36,173.983514
0.85648,37,173.997284
0.8566,37,173.997331
0.85672,37,173.997342
0.85272,38,174.007202
0.85296,38,174.007249
0.85292,38,174.00726
0.84928,39,174.01461
0.8602,36,174.305735
0.85656,37,174.322257
0.85288,38,174.332467
0.86008,36,174.332521
0.85284,38,174.341905
0.84588,40,174.357911
0.84568,40,174.357969
0.84216,41,174.35798
0.85288,38,174.595028
0.85292,38,174.621055
0.85296,38,174.621124
0.85284,38,174.628365
0.86012,36,174.62844
0.84564,40,174.62846
0.85304,38,174.642127
0.84208,41,174.667406
0.86376,35,174.870292
0.85664,37,174.907124
0.8566,37,174.91471
0.85652,37,174.914797
0.853,38,174.914824
0.85288,38,174.935564
0.8388,42,174.953344
0.84568,40,174.974815
0.85688,37,175.149144
0.86016,36,175.190269
0.85992,36,175.190343
0.85292,38,175.20766
0.8422,41,175.227442
0.85288,38,175.260883
0.84596,40,175.260958
0.8492,39,175.303581
0.8564,37,178.281604
0.8568,37,178.323918
0.85288,38,178.334064
0.86016,36,178.334144
0.853,38,178.363997
0.86016,36,178.371571
0.86016,36,178.371619
0.85284,38,178.417447
0.85648,37,178.567239
0.86376,35,178.609295
0.8566,37,178.618033
0.85296,38,178.635985
0.85684,37,178.676381
0.85652,37,178.676439
0.84924,39,178.685053
0.86024,36,178.718403
0.84564,40,178.896865
0.8566,37,178.90592
0.8638,35,178.914576
0.85292,38,178.922577
0.86048,36,178.964963
0.86012,36,178.975371
0.85296,38,178.985259
0.85292,38,179.051627
0.85672,37,179.29595
0.86012,36,179.305105
0.85296,38,179.313503
0.85292,38,179.331256
0.8492,39,179.37255
0.85656,37,179.372632
0.85284,38,179.372655
0.8492,39,179.445603
0.86748,34,179.612287
0.85296,38,179.637456
0.85648,37,179.645765
0.86376,35,179.645846
0.86364,35,179.688818
0.86012,36,179.696015
0.85676,37,179.702938
0.84928,39,179.797116
0.85652,37,179.94177
0.85284,38,179.973791
0.85288,38,179.983556
0.85288,38,179.983744
0.86,36,180.016445
0.85276,38,180.024871
0.84928,39,180.048527
0.8638,35,180.085309
0.85304,38,180.260574
0.85288,38,180.291827
0.85284,38,180.29964
0.85296,38,180.299693
0.85284,38,180.32842
0.85336,38,180.335344
0.8528,38,180.35731
0.853,38,183.469462
0.85644,37,183.62516
0.86012,36,183.647614
0.85664,37,183.663889
0.84928,39,183.681001
0.86028,36,183.68809
0.86008,36,183.697477
0.85664,37,183.729493
0.86012,36,183.765761
0.8602,36,184.426492
0.8602,36,184.427768
0.8602,36,184.427827
0.8602,36,184.427847
0.8602,36,184.427862
0.8602,36,184.427875
0.8602,36,184.427886
0.8602,36,184.427898
0.86016,36,184.833695
0.86012,36,184.833777
0.86012,36,184.833796
0.8566,37,184.842641
0.85652,37,184.842717
0.8566,37,184.842729
0.8564,37,184.842738
0.85292,38,184.851037
0.86372,35,185.11728
0.86368,35,185.12454
0.86,36,185.124598
0.85648,37,185.132808
0.8566,37,185.139901
0.85644,37,185.139968
0.85292,38,185.146907
0.84936,39,185.161432
0.86016,36,185.379313
0.86012,36,185.393985
0.853,38,185.401481
0.86036,36,185.401534
0.85288,38,185.401544
0.86016,36,185.410725
0.85656,37,185.410782
0.85648,37,185.433455
0.85648,37,185.704928
0.85648,37,185.717651
0.8566,37,185.724337
0.85656,37,185.724393
0.85296,38,185.733461
0.85648,37,185.733528
0.8602,36,185.747354
0.84564,40,185.757761
0.86016,36,185.983358
0.86036,36,185.99749
0.86368,35,185.99755
0.85648,37,186.016523
0.85636,37,186.024206
0.84928,39,186.04075
0.86008,36,186.040854
0.8566,37,186.040891
0.86016,36,186.274823
0.8602,36,188.852127
0.86372,35,188.863303
0.84948,39,188.881068
0.86372,35,188.888121
0.85644,37,188.888176
0.86,36,188.89709
0.85656,37,188.906583
0.85652,37,189.193123
0.86012,36,189.210136
0.86372,35,189.224025
0.85656,37,189.232619
0.84568,40,189.232681
0.86016,36,189.238793
0.85288,38,189.246498
0.85292,38,189.260972
0.86004,36,189.48638
0.86012,36,189.504084
0.86016,36,189.520608
0.86376,35,189.520688
0.85652,37,189.544014
0.85288,38,189.544091
0.85656,37,189.552076
0.86004,36,189.560136
0.85284,38,189.928339
0.85288,38,189.967502
0.85652,37,189.978359
0.85284,38,189.997656
0.86016,36,190.014224
0.86012,36,190.01434
0.85656,37,190.050783
0.85648,37,190.06804
0.86016,36,190.384314
0.8638,35,190.402755
0.85668,37,190.414933
0.86376,35,190.415111
0.8636,35,190.426316
0.86032,36,190.437198
0.8564,37,190.471815
0.85672,37,190.483076
0.86732,34,190.803807
0.85644,37,190.803867
0.86372,35,190.815737
0.8566,37,190.829061
0.86372,35,190.829136
0.85652,37,190.861693
0.8602,36,190.882573
0.86008,36,190.894018
0.8638,35,191.15519
0.8602,36,191.171759
0.85996,36,191.183487
0.85672,37,191.195786
0.84956,39,191.195861
0.86372,35,191.206985
0.86732,34,191.22965
0.85644,37,191.253339
0.86008,36,194.743245
0.85296,38,194.743509
0.85656,37,194.759741
0.85656,37,194.769785
0.85292,38,194.779218
0.85292,38,194.787862
0.85656,37,194.797287
0.8566,37,194.816877
0.8638,35,195.571021
0.8638,35,195.571232
0.8638,35,195.571305
0.8638,35,195.571396
0.8638,35,195.571424
0.8638,35,195.571452
0.8638,35,195.57147
0.8638,35,195.57148
0.8636,35,196.016122
0.86012,36,196.026065
0.8604,36,196.026124
0.85988,36,196.026135
0.85648,37,196.038548
0.8564,37,196.038603
0.85296,38,196.047935
0.85272,38,196.048002
0.86372,35,196.319452
0.86372,35,196.319525
0.8638,35,196.326403
0.85284,38,196.335141
0.85672,37,196.335195
0.86012,36,196.342052
0.85656,37,196.349025
0.8492,39,196.357588
0.8638,35,196.630775
0.8672,34,196.652012
0.85276,38,196.661507
0.86376,35,196.675535
0.85644,37,196.675613
0.85288,38,196.686511
0.86368,35,196.686574
0.8386,42,196.713766
0.85656,37,196.937921
0.8566,37,196.961121
0.85292,38,196.961207
0.85656,37,196.969466
0.86032,36,196.969549
0.85296,38,196.978607
0.85268,38,196.989157
0.8638,35,196.989243
0.8638,35,197.202875
0.8638,35,197.229803
0.86388,35,197.239374
0.86016,36,197.247683
0.85652,37,197.247786
0.86388,35,197.257769
0.86012,36,197.25783
0.85288,38,197.280068
0.85996,36,197.475456
0.86376,35,197.511898
0.86008,36,197.511945
0.8638,35,197.511955
0.86372,35,197.518838
0.85288,38,197.518915
0.85284,38,197.543901
0.8566,37,197.559936
0.8566,37,199.983995
0.86736,34,199.991169
0.86004,36,200.0076
0.86008,36,200.007686
0.85652,37,200.023561
0.85668,37,200.023643
0.85656,37,200.04214
0.86372,35,200.042198
0.86372,35,200.243822
0.86396,35,200.250314
0.86392,35,200.264304
0.85992,36,200.273278
0.8674,34,200.273358
0.85276,38,200.305421
0.85644,37,200.320657
0.85656,37,200.320717
0.86756,34,200.51066
0.8566,37,200.510716
0.87104,33,200.510727
0.86012,36,200.510736
0.85656,37,200.539157
0.86372,35,200.570212
0.8638,35,200.570268
0.85656,37,200.570279
0.8674,34,200.743563
0.86372,35,200.749891
0.86036,36,200.756775
0.86024,36,200.756829
0.86012,36,200.781438
0.8602,36,200.808135
0.8566,37,200.815285
0.85644,37,200.815336
0.8636,35,200.983674
0.86008,36,200.983725
0.86372,35,200.990002
0.86024,36,200.998144
0.86012,36,201.024802
0.8638,35,201.056826
0.86016,36,201.063247
0.85652,37,201.063302
0.86012,36,201.233439
0.85648,37,201.241481
0.85656,37,201.250154
0.86028,36,201.250229
0.86364,35,201.275554
0.86392,35,201.306546
0.86012,36,201.306607
0.86036,36,201.31308
0.86732,34,201.469277
0.86372,35,201.484438
0.86372,35,201.491257
0.85648,37,201.504803
0.8492,39,201.536278
0.86376,35,201.551301
0.86016,36,201.551365
0.85652,37,201.559407
0.86372,35,203.947746
0.8602,36,204.511674
0.8602,36,204.512195
0.8602,36,204.512222
0.8602,36,204.512237
0.8602,36,204.512249
0.8602,36,204.512267
0.8602,36,204.512279
0.8602,36,204.512285
0.8638,35,204.772267
0.8638,35,204.772327
0.8638,35,204.772343
0.8638,35,204.772377
0.85652,37,204.78545
0.85648,37,204.785501
0.8566,37,204.785512
0.8566,37,204.78552
0.86384,35,205.02957
0.86024,36,205.03598
0.8602,36,205.036036
0.86376,35,205.042971
0.85692,37,205.043047
0.8638,35,205.043066
0.85648,37,205.05954
0.85652,37,205.059644
0.8638,35,205.280149
0.86376,35,205.294707
0.86004,36,205.294776
0.86024,36,205.304975
0.86004,36,205.305031
0.85656,37,205.305042
0.86372,35,205.313663
0.85648,37,205.332793
0.86736,34,205.530103
0.85292,38,205.549167
0.86016,36,205.549223
0.86016,36,205.559398
0.86016,36,205.559488
0.8602,36,205.55951
0.85292,38,205.588267
0.86016,36,205.588366
0.86736,34,205.787612
0.86736,34,205.805514
0.85648,37,205.828995
0.86012,36,205.829046
0.85648,37,205.836015
0.85652,37,205.836102
0.8602,36,205.85128
0.85648,37,205.859877
0.8638,35,206.063007
0.86748,34,206.077043
0.84948,39,206.077125
0.86736,34,206.077142
0.85648,37,206.108954
0.85652,37,206.109009
0.86368,35,206.115567
0.86012,36,206.115629
0.86736,34,208.672825
0.85648,37,208.681754
0.8638,35,208.681882
0.8602,36,208.691824
0.86736,34,208.704602
0.86004,36,208.717249
0.86012,36,208.724202
0.8564,37,208.731098
0.86016,36,208.943034
0.86012,36,208.952509
0.8604,36,208.952579
0.86012,36,208.958887
0.86016,36,208.973001
0.8638,35,208.986157
0.8636,35,208.994548
0.85284,38,209.003694
0.86368,35,209.200505
0.8638,35,209.210354
0.85664,37,209.224758
0.85652,37,209.231301
0.8638,35,209.247288
0.86016,36,209.268851
0.84196,41,209.275551
0.8494,39,209.286525
0.86016,36,209.460372
0.8602,36,209.467201
0.86736,34,209.473389
0.86012,36,209.480048
0.86024,36,209.501002
0.8638,35,209.51782
0.8566,37,209.538125
0.85648,37,209.54746
0.86736,34,209.725553
0.86012,36,209.732513
0.8638,35,209.740211
0.85652,37,209.759933
0.86372,35,209.766662
0.8602,36,209.785199
0.8638,35,209.797783
0.85644,37,209.819928
0.86736,34,209.978548
0.8602,36,209.9786
0.8602,36,209.984951
0.86372,35,210.004968
0.85292,38,210.032619
0.85656,37,210.047619
0.86008,36,210.055174
0.85644,37,210.083545
0.86396,35,210.221349
0.86408,35,210.228419
0.86012,36,210.228472
0.86372,35,210.248573
0.85644,37,210.293751
0.86024,36,210.300701
0.85312,38,210.322005
0.86016,36,210.337125
0.8602,36,212.737941
0.86016,36,212.747606
0.8638,35,213.276207
0.8638,35,213.276302
0.8638,35,213.276318
0.8638,35,213.276344
0.8638,35,213.276383
0.8638,35,213.2764
0.8638,35,213.276408
0.8638,35,213.276422
0.86736,34,213.524646
0.86376,35,213.532337
0.86376,35,213.532405
0.8602,36,213.540177
0.86012,36,213.540227
0.8566,37,213.546596
0.85292,38,213.554311
0.85284,38,213.554388
0.86744,34,213.782466
0.86744,34,213.791735
0.86364,35,213.791812
0.86724,34,213.79183
0.86,36,213.791844
0.8638,35,213.807604
0.86016,36,213.827044
0.86012,36,213.827117
0.86384,35,214.046438
0.86024,36,214.052913
0.86004,36,214.052965
0.8532,38,214.059894
0.85648,37,214.059938
0.86736,34,214.06712
0.86364,35,214.075978
0.85652,37,214.076039
0.86736,34,214.276754
0.86724,34,214.283994
0.8638,35,214.290534
0.86376,35,214.297597
0.86736,34,214.305621
0.8602,36,214.305671
0.86004,36,214.312685
0.8638,35,214.312759
0.86736,34,214.517705
0.86364,35,214.517794
0.85656,37,214.546686
0.86012,36,214.546736
0.86024,36,214.553212
0.86028,36,214.553282
0.8602,36,214.55998
0.86012,36,214.560053
0.86736,34,214.766706
0.86008,36,214.781905
0.8638,35,214.801915
0.86008,36,214.812685
0.86016,36,214.821587
0.8602,36,214.831809
0.8564,37,214.832048
0.85644,37,214.839681
0.86012,36,215.027432
0.85652,37,215.048286
0.86376,35,215.057901
0.86364,35,215.065072
0.86372,35,215.072459
0.86016,36,215.091356
0.86008,36,217.550382
0.85656,37,217.550451
0.86012,36,217.76005
0.86736,34,217.7669
0.8638,35,217.78824
0.8638,35,217.797346
0.85644,37,217.79742
0.86372,35,217.815
0.86372,35,217.822325
0.8602,36,217.831497
0.86376,35,218.024019
0.86728,34,218.045614
0.8566,37,218.045664
0.86376,35,218.058397
0.8602,36,218.066227
0.8638,35,218.073118
0.86384,35,218.082777
0.86008,36,218.097469
0.86012,36,218.279702
0.8674,34,218.300393
0.85668,37,218.306626
0.85292,38,218.315099
0.86372,35,218.32318
0.85656,37,218.331122
0.86364,35,218.331173
0.86736,34,218.338554
0.86376,35,218.525554
0.86372,35,218.553971
0.8638,35,218.562376
0.86364,35,218.571765
0.8638,35,218.579312
0.8638,35,218.589217
0.86024,36,218.59876
0.85668,37,218.612022
0.8602,36,218.785046
0.86384,35,218.798208
0.86736,34,218.798321
0.86368,35,218.81809
0.8638,35,218.827313
0.86736,34,218.834047
0.86012,36,218.843318
0.86376,35,218.86057
0.8602,36,219.053641
0.86736,34,219.053724
0.86016,36,219.073256
0.86376,35,219.088396
0.8638,35,219.095519
0.8564,37,219.095593
0.85664,37,219.117861
0.86016,36,219.126795
0.8638,35,219.303974
0.86372,35,219.304051
0.86368,35,219.319305
0.86732,34,219.332362
0.8638,35,219.332411
0.8602,36,219.351263
0.86736,34,219.882758
0.86736,34,219.88328
0.86736,34,219.883313
0.86736,34,219.883332
0.86736,34,219.883344
0.86736,34,219.883359
0.86736,34,219.883371
0.86736,34,219.883379
0.86736,34,222.684928
0.86372,35,222.693514
0.86376,35,222.693559
0.86376,35,222.693571
0.8602,36,222.70304
0.86024,36,222.703134
0.86,36,222.703162
0.86032,36,222.703177
0.86736,34,222.97474
0.86736,34,222.986345
0.8638,35,222.995372
0.85668,37,222.995461
0.85652,37,223.003194
0.86016,36,223.00327
0.85664,37,223.003289
0.86024,36,223.003304
0.87104,33,223.248536
0.86736,34,223.267181
0.86724,34,223.284729
0.8638,35,223.284821
0.86376,35,223.293691
0.86008,36,223.304517
0.85652,37,223.304583
0.86,36,223.304603
0.86736,34,223.539088
0.86012,36,223.57395
0.86388,35,223.583005
0.86736,34,223.592197
0.86372,35,223.602052
0.8564,37,223.602163
0.86012,36,223.602186
0.8638,35,223.602199
0.8744,32,223.81335
0.86736,34,223.871482
0.86372,35,223.871558
0.86736,34,223.881795
0.86752,34,223.891742
0.86732,34,223.891819
0.86372,35,223.898711
0.85656,37,223.913824
0.84932,39,224.140958
0.8638,35,224.170961
0.86736,34,224.171059
0.8638,35,224.171089
0.86736,34,224.17877
0.86384,35,224.187494
0.8602,36,224.206339
0.8602,36,224.224091
0.86736,34,224.477377
0.8638,35,224.477471
0.86372,35,224.477499
0.86376,35,224.477517
0.8638,35,224.49717
0.83824,42,224.515702
0.86728,34,224.52484
0.8602,36,224.524938
0.86736,34,227.577185
0.86736,34,227.577502
0.8602,36,227.600157
0.86736,34,227.600243
0.86016,36,227.600269
0.86376,35,227.64349
0.8566,37,227.656215
0.86024,36,227.65629
0.86736,34,227.9002
0.87092,33,227.908454
0.86028,36,227.916321
0.8638,35,227.924808
0.8638,35,227.924894
0.871,33,227.941789
0.86376,35,227.968006
0.86016,36,227.979202
0.86736,34,228.231676
0.86732,34,228.241018
0.86376,35,228.25803
0.86392,35,228.266817
0.8638,35,228.266896
0.86372,35,228.283105
0.8638,35,228.308333
0.86372,35,228.318614
0.8638,35,228.517183
0.86012,36,228.533878
0.86748,34,228.54143
0.86396,35,228.541505
0.86388,35,228.551065
0.8638,35,228.570988
0.86372,35,228.600263
0.86016,36,228.620909
0.8638,35,228.831976
0.86708,34,228.841152
0.86728,34,228.850403
0.86736,34,228.850484
0.8638,35,228.869
0.8674,34,228.879055
0.86388,35,228.912604
0.86736,34,228.92031
0.86736,34,229.086638
0.86736,34,229.099781
0.86736,34,229.099841
0.86404,35,229.099853
0.86384,35,229.120348
0.86376,35,229.127857
0.86016,36,229.162493
0.85668,37,229.17565
0.87452,32,229.31562
0.86372,35,229.354221
0.86024,36,229.364219
0.8602,36,229.364284
0.86372,35,229.379869
0.86736,34,229.379944
0.86736,34,229.416981
0.86736,34,229.432734
0.86736,34,229.9527
0.86736,34,229.95276
0.86736,34,229.952772
0.86736,34,229.952781
0.86736,34,229.952789
0.86736,34,229.952796
0.86736,34,229.952807
0.86736,34,229.952814
0.86736,34,232.749838
0.86736,34,232.749926
0.86736,34,232.74994
0.86372,35,232.758835
0.86388,35,232.75892
0.86384,35,232.758944
0.8638,35,232.758979
0.86024,36,232.766403
0.86736,34,233.03659
0.86736,34,233.036648
0.86372,35,233.043611
0.86016,36,233.043661
0.86012,36,233.043674
0.86728,34,233.043683
0.8602,36,233.043691
0.86016,36,233.051697
0.86736,34,233.288474
0.86736,34,233.295879
0.8638,35,233.295945
0.86736,34,233.295971
0.86736,34,233.29598
0.86736,34,233.295987
0.86368,35,233.308592
0.85652,37,233.315457
0.86736,34,233.538823
0.86736,34,233.547895
0.86736,34,233.54795
0.86736,34,233.547962
0.86388,35,233.555207
0.8638,35,233.555266
0.8638,35,233.572241
0.86372,35,233.581294
0.86372,35,233.822625
0.8674,34,233.82268
0.8638,35,233.83229
0.86736,34,233.832377
0.8638,35,233.832407
0.8638,35,233.8425
0.86016,36,233.891107
0.86388,35,233.891165
0.86736,34,234.289563
0.86736,34,234.289763
0.86008,36,234.323732
0.86024,36,234.323816
0.85656,37,234.335315
0.8602,36,234.335387
0.8638,35,234.359137
0.8638,35,234.359208
0.86736,34,234.657824
0.86376,35,234.669288
0.86736,34,234.684663
0.86024,36,234.700301
0.86372,35,234.700372
0.8638,35,234.700385
0.8638,35,234.716252
0.86032,36,234.725094
0.86736,34,234.943209
0.86376,35,234.961815
0.86376,35,237.707846
0.86736,34,237.718438
0.86736,34,237.718522
0.86016,36,237.734048
0.8602,36,237.757922
0.8566,37,237.75802
0.86736,34,237.949192
0.86736,34,237.969034
0.86736,34,237.993198
0.8638,35,237.993249
0.86384,35,238.002749
0.86736,34,238.01094
0.86736,34,238.036314
0.86372,35,238.04408
0.86736,34,238.22333
0.8638,35,238.248829
0.86736,34,238.263709
0.86736,34,238.263798
0.86752,34,238.27298
0.86376,35,238.290365
0.86736,34,238.311744
0.86376,35,238.311795
0.86736,34,238.509686
0.86736,34,238.534863
0.86736,34,238.552829
0.8676,34,238.561513
0.86048,36,238.568686
0.86736,34,238.577867
0.86736,34,238.606946
0.86736,34,238.607037
0.86736,34,238.787269
0.86736,34,238.810553
0.86736,34,238.828951
0.86728,34,238.836802
0.86736,34,238.844251
0.86364,35,238.861527
0.8638,35,238.884443
0.8602,36,238.89373
0.86744,34,239.063855
0.86736,34,239.087317
0.8638,35,239.110596
0.86388,35,239.119251
0.8638,35,239.126634
0.8638,35,239.142584
0.86736,34,239.170228
0.8638,35,239.170309
0.86736,34,239.343193
0.86372,35,239.372085
0.87108,33,239.389025
0.86024,36,239.407136
0.86736,34,239.407208
0.86372,35,239.430178
0.86736,34,239.446644
0.8638,35,239.454588
0.86736,34,240.062295
0.86736,34,240.062375
0.86736,34,240.062402
0.86736,34,240.062448
0.86736,34,240.062476
0.86736,34,240.062506
0.86736,34,240.062515
0.86736,34,240.062522
0.86736,34,242.70706
0.86736,34,242.707132
0.86736,34,242.70716
0.86736,34,242.707169
0.86736,34,242.707224
0.86736,34,242.707257
0.8638,35,242.716819
0.8638,35,242.716878
0.86736,34,242.969724
0.86736,34,242.969776
0.86736,34,242.969786
0.86736,34,242.969793
0.86388,35,242.97774
0.86736,34,242.977792
0.86736,34,242.977803
0.86376,35,242.97781
0.86732,34,243.213735
0.86752,34,243.213811
0.86736,34,243.22374
0.86736,34,243.223813
0.86736,34,243.223838
0.86388,35,243.223855
0.86388,35,243.23311
0.86016,36,243.233182
0.86736,34,243.506096
0.86736,34,243.506211
0.86736,34,243.506222
0.86372,35,243.50623
0.86024,36,243.513814
0.86736,34,243.51386
0.8638,35,243.513871
0.86376,35,243.523159
0.8708,33,243.744526
0.86736,34,243.753756
0.86388,35,243.761397
0.8638,35,243.761461
0.86736,34,243.761475
0.86736,34,243.761484
0.8638,35,243.768195
0.86008,36,243.781181
0.86744,34,243.992484
0.86736,34,244.001443
0.86736,34,244.010351
0.86736,34,244.010417
0.86736,34,244.010436
0.86736,34,244.010457
0.8638,35,244.030349
0.86736,34,244.039842
0.86736,34,244.26415
0.8638,35,244.264233
0.86736,34,244.271333
0.86736,34,244.271405
0.8638,35,244.280761
0.86736,34,244.290762
0.86024,36,244.290822
0.86736,34,244.297722
0.86736,34,244.519248
0.86744,34,244.526459
0.86376,35,244.526538
0.86736,34,244.526569
0.8638,35,244.550394
0.8602,36,244.550466
0.8638,35,244.558408
0.86044,36,244.558456
0.86736,34,247.112422
0.86736,34,247.122765
0.86752,34,247.12287
0.8638,35,247.132635
0.86736,34,247.148971
0.86736,34,247.156871
0.86736,34,247.156916
0.86376,35,247.156928
0.86736,34,247.380352
0.86736,34,247.389108
0.86736,34,247.396268
0.86012,36,247.406236
0.86736,34,247.414283
0.8676,34,247.422423
0.8638,35,247.431123
0.8638,35,247.431177
0.8638,35,247.688185
0.8638,35,247.69855
0.86736,34,247.698606
0.86736,34,247.708117
0.8676,34,247.719356
0.86736,34,247.727956
0.86736,34,247.737568
0.8638,35,247.746988
0.86736,34,247.97526
0.86736,34,247.98361
0.86376,35,247.991852
0.8636,35,248.006734
0.86736,34,248.00692
0.87108,33,248.006951
0.86372,35,248.037383
0.86736,34,248.037484
0.86736,34,248.271524
0.8676,34,248.280166
0.86728,34,248.288785
0.86736,34,248.29667
0.86736,34,248.296737
0.86388,35,248.305739
0.86736,34,248.321204
0.86736,34,248.321344
0.8638,35,248.550263
0.86736,34,248.560837
0.86392,35,248.560914
0.86736,34,248.568562
0.86376,35,248.578818
0.8638,35,248.587431
0.8638,35,248.605379
0.8602,36,248.612793
0.86736,34,249.298346
0.86736,34,249.298435
0.86736,34,249.298457
0.86736,34,249.298543
0.86736,34,249.298574
0.86736,34,249.298597
0.86736,34,249.298614
0.86736,34,249.298632
0.86736,34,249.575182
0.86736,34,249.575283
0.86736,34,249.5753
0.86736,34,249.575315
0.86736,34,249.575331
0.86736,34,249.575343
0.86736,34,249.575359
