#{"t_start": 1700322812.0731578, "env_id": "None"}
r,l,t
0.86364,35,109.410268
0.8672,34,109.422819
0.85996,36,109.429625
0.86712,34,109.43557
0.86356,35,109.442901
0.85628,37,109.449128
0.87084,33,109.613325
0.85988,36,109.619272
0.86372,35,109.625131
0.85992,36,109.642882
0.86348,35,109.650181
0.86716,34,109.650233
0.86,36,109.650241
0.86708,34,109.65642
0.85984,36,111.756227
0.86,36,111.762543
0.86364,35,111.762593
0.87432,32,111.768365
0.87076,33,111.774594
0.8636,35,111.784428
0.85984,36,111.801124
0.86348,35,111.801175
0.86364,35,111.982864
0.86712,34,111.982923
0.87092,33,111.990734
0.86712,34,111.990791
0.86348,35,111.990802
0.86712,34,112.015786
0.86008,36,112.015843
0.85988,36,112.029709
0.8634,35,112.225688
0.8636,35,112.225736
0.85976,36,112.241647
0.85996,36,112.241704
0.85272,38,112.256302
0.86348,35,112.262659
0.85996,36,112.283094
0.84924,39,112.289476
0.87092,33,112.457106
0.8598,36,112.463666
0.86,36,112.47708
0.85268,38,112.477139
0.86704,34,112.483487
0.86348,35,112.483546
0.87444,32,112.491186
0.86364,35,112.517304
0.86716,34,112.676103
0.86352,35,112.690068
0.86704,34,112.696364
0.8672,34,112.702557
0.87076,33,112.702615
0.849,39,112.726046
0.85268,38,112.726094
0.86356,35,112.738304
0.86368,35,112.903685
0.87076,33,112.919393
0.867,34,112.919447
0.8564,37,112.933822
0.8636,35,112.93388
0.86728,34,112.957902
0.86708,34,112.957971
0.85992,36,112.988224
0.86344,35,113.16609
0.85988,36,113.186341
0.8636,35,113.193179
0.85268,38,113.199867
0.87076,33,113.199921
0.85292,38,113.212695
0.86372,35,113.21275
0.86748,34,113.23245
0.87076,33,113.418168
0.8636,35,113.452698
0.8638,35,113.460654
0.86016,36,113.476185
0.86704,34,113.476252
0.85976,36,115.518568
0.85252,38,115.518641
0.86352,35,115.531954
0.86372,35,115.67009
0.86364,35,115.701868
0.87096,33,115.710459
0.86364,35,115.710516
0.87084,33,115.710527
0.87068,33,115.722706
0.8672,34,115.728838
0.85636,37,115.75822
0.86736,34,115.876068
0.87436,32,115.900181
0.87084,33,115.906506
0.87452,32,115.913138
0.86368,35,115.9132
0.85992,36,115.925169
0.871,33,115.925229
0.86,36,115.970978
0.8744,32,116.449081
0.8744,32,116.449138
0.8744,32,116.449149
0.8744,32,116.449158
0.8744,32,116.449166
0.8744,32,116.449173
0.8744,32,116.44918
0.8744,32,116.449187
0.871,33,116.656699
0.87084,33,116.656757
0.86376,35,116.669352
0.85992,36,116.676198
0.8602,36,116.676272
0.85644,37,116.685707
0.8562,37,116.685768
0.85268,38,116.696673
0.8708,33,116.895606
0.86348,35,116.908718
0.8744,32,116.914888
0.8708,33,116.914946
0.86708,34,116.914959
0.86712,34,116.920834
0.87084,33,116.926845
0.86344,35,116.933971
0.8744,32,117.105849
0.8746,32,117.112351
0.86364,35,117.112412
0.86712,34,117.125157
0.86728,34,117.132525
0.86352,35,117.132577
0.86728,34,117.139824
0.86724,34,117.146557
0.86704,34,117.327617
0.85992,36,117.334012
0.86012,36,117.34145
0.8744,32,117.341504
0.86704,34,117.347586
0.8564,37,117.359102
0.8598,36,117.359153
0.85996,36,117.370999
0.8672,34,117.555611
0.871,33,117.555673
0.86372,35,117.578138
0.86364,35,117.585722
0.85996,36,117.585783
0.86736,34,117.59351
0.86736,34,117.593577
0.86732,34,117.607714
0.87076,33,119.916841
0.86372,35,119.930377
0.87084,33,119.945065
0.86716,34,119.945127
0.87792,31,119.952077
0.87088,33,119.952139
0.8672,34,119.959664
0.86028,36,119.96782
0.86736,34,120.159818
0.87448,32,120.159874
0.8744,32,120.175677
0.87088,33,120.189694
0.8672,34,120.189746
0.87084,33,120.198839
0.86712,34,120.198894
0.86352,35,120.221953
0.8744,32,120.411869
0.86724,34,120.427488
0.87796,31,120.444721
0.87088,33,120.454156
0.87448,32,120.454209
0.86004,36,120.463206
0.86364,35,120.470696
0.8634,35,120.501694
0.85644,37,120.683197
0.87072,33,120.683246
0.8598,36,120.69279
0.871,33,120.692847
0.87432,32,120.704582
0.86724,34,120.704634
0.86,36,120.728273
0.8672,34,120.74841
0.87092,33,120.915523
0.8672,34,120.922026
0.86712,34,120.928444
0.86732,34,120.928502
0.87064,33,120.928513
0.86364,35,120.941881
0.87076,33,120.948923
0.87804,31,120.954715
0.87448,32,121.120997
0.87072,33,121.135078
0.87088,33,121.142003
0.87092,33,121.142058
0.87448,32,121.157132
0.8708,33,121.157195
0.86,36,121.165887
0.8744,32,121.165942
0.87464,32,121.346245
0.87456,32,121.362495
0.87084,33,121.375539
0.87076,33,121.375597
0.87448,32,121.383251
0.87448,32,121.383304
0.87076,33,121.395612
0.8636,35,121.407866
0.878,31,121.558434
0.87084,33,123.573355
0.86712,34,123.595016
0.8708,33,123.595073
0.86344,35,123.601528
0.87464,32,123.601603
0.86724,34,123.601614
0.8708,33,123.620285
0.8744,32,123.753775
0.87436,32,123.7803
0.87812,31,123.793708
0.88172,30,123.793773
0.87804,31,123.80051
0.86732,34,123.813373
0.87072,33,123.813426
0.87804,31,123.820731
0.87092,33,123.962488
0.87824,31,123.974615
0.8744,32,124.279617
0.8744,32,124.279684
0.8744,32,124.279698
0.8744,32,124.279707
0.8744,32,124.279714
0.8744,32,124.279721
0.8744,32,124.279728
0.8744,32,124.279734
0.87812,31,124.46639
0.87804,31,124.466456
0.87812,31,124.466468
0.87448,32,124.472613
0.8744,32,124.472674
0.87436,32,124.472685
0.87084,33,124.478761
0.86756,34,124.484497
0.87452,32,124.650156
0.87084,33,124.657117
0.87436,32,124.657165
0.8744,32,124.657176
0.8744,32,124.657185
0.87084,33,124.674008
0.86372,35,124.677291
0.87448,32,124.677311
0.87084,33,124.858969
0.87448,32,124.85903
0.87068,33,124.864905
0.86728,34,124.871856
0.8744,32,124.871913
0.86736,34,124.871924
0.86728,34,124.884083
0.86356,35,124.890277
0.87804,31,125.04181
0.8744,32,125.048004
0.87812,31,125.055681
0.87076,33,125.068258
0.86736,34,125.068315
0.86712,34,125.074436
0.871,33,125.08167
0.87448,32,125.081728
0.87804,31,125.235254
0.87444,32,125.235317
0.88168,30,125.247096
0.87456,32,125.260257
0.87804,31,125.260318
0.86728,34,125.260329
0.86724,34,125.284043
0.86356,35,125.290848
0.8672,34,127.42123
0.8672,34,127.421561
0.8708,33,127.427856
0.87448,32,127.434421
0.8708,33,127.44047
0.86728,34,127.446641
0.87436,32,127.458407
0.87452,32,127.464655
0.878,31,127.613816
0.87448,32,127.613873
0.8744,32,127.613884
0.87436,32,127.625477
0.878,31,127.625532
0.8744,32,127.63749
0.8746,32,127.648839
0.87092,33,127.660388
0.87448,32,127.802534
0.871,33,127.80912
0.87448,32,127.815574
0.8674,34,127.815629
0.8744,32,127.815639
0.87808,31,127.821647
0.87448,32,127.839249
0.8744,32,127.851514
0.871,33,128.032022
0.871,33,128.038952
0.871,33,128.046763
0.87076,33,128.046832
0.87076,33,128.046843
0.87076,33,128.054364
0.87808,31,128.073914
0.86736,34,128.080578
0.8744,32,128.272389
0.87812,31,128.272454
0.87436,32,128.279924
0.87448,32,128.287667
0.86388,35,128.287727
0.87076,33,128.287738
0.87436,32,128.309765
0.87448,32,128.317113
0.87452,32,128.506275
0.87452,32,128.506339
0.8744,32,128.513234
0.87456,32,128.520505
0.87084,33,128.527199
0.88172,30,128.527256
0.86744,34,128.534765
0.8744,32,128.548768
0.878,31,128.713135
0.871,33,128.726733
0.87464,32,128.726788
0.87448,32,128.734849
0.87808,31,128.734908
0.87812,31,128.754517
0.87092,33,128.754582
0.8638,35,128.761275
0.87084,33,128.929908
0.87436,32,128.943912
0.87084,33,128.943972
0.8672,34,128.95097
0.871,33,128.95103
0.8744,32,128.964681
0.87076,33,128.97268
0.87092,33,128.979203
0.8744,32,131.224444
0.87456,32,131.237814
0.87076,33,131.244848
0.8746,32,131.244898
0.87812,31,131.251665
0.87464,32,131.267549
0.8602,36,131.27407
0.87084,33,131.280759
0.88164,30,131.415698
0.878,31,131.434635
0.87804,31,131.441385
0.88164,30,131.441437
0.87464,32,131.447443
0.878,31,131.460005
0.88164,30,131.465853
0.87448,32,131.472836
0.88164,30,131.827231
0.88164,30,131.827284
0.88164,30,131.827293
0.88164,30,131.827303
0.88164,30,131.827309
0.88164,30,131.827315
0.88164,30,131.827321
0.88164,30,131.827327
0.87816,31,132.10752
0.87444,32,132.115572
0.87456,32,132.11563
0.87436,32,132.115641
0.87104,33,132.122429
0.87072,33,132.122486
0.87084,33,132.122495
0.86724,34,132.12885
0.87444,32,132.309783
0.87436,32,132.309844
0.87808,31,132.309855
0.87084,33,132.309864
0.878,31,132.309871
0.87448,32,132.309878
0.8744,32,132.31667
0.87076,33,132.330337
0.87788,31,132.496752
0.87808,31,132.496814
0.87812,31,132.496825
0.87448,32,132.503794
0.87452,32,132.50384
0.878,31,132.503849
0.87468,32,132.503857
0.88168,30,132.510584
0.88164,30,132.677413
0.87436,32,132.690156
0.87804,31,132.690208
0.8744,32,132.690221
0.87436,32,132.696308
0.87432,32,132.696357
0.87448,32,132.696366
0.87444,32,132.702475
0.87792,31,132.863527
0.88156,30,132.870294
0.87808,31,132.882634
0.87448,32,132.882696
0.8744,32,132.889488
0.87452,32,132.889542
0.8708,33,132.889552
0.8744,32,132.89557
0.87432,32,133.061624
0.87084,33,133.074957
0.8744,32,133.081047
0.87436,32,133.081104
0.878,31,133.081115
0.87444,32,133.08739
0.87452,32,133.087447
0.87464,32,133.093523
0.878,31,135.30617
0.87436,32,135.325862
0.87804,31,135.325931
0.87452,32,135.33197
0.8746,32,135.33202
0.87444,32,135.33868
0.87452,32,135.345569
0.8636,35,135.357438
0.87432,32,135.497378
0.88156,30,135.503743
0.88164,30,135.510229
0.8852,29,135.510283
0.87816,31,135.515981
0.8744,32,135.516033
0.87428,32,135.53587
0.88172,30,135.535933
0.87824,31,135.699164
0.878,31,135.706073
0.88164,30,135.706119
0.878,31,135.712346
0.88172,30,135.712389
0.87444,32,135.724845
0.87804,31,135.739637
0.87808,31,135.739693
0.87816,31,135.891188
0.87808,31,135.896984
0.87808,31,135.903875
0.87452,32,135.903922
0.87452,32,135.910765
0.87808,31,135.916927
0.87808,31,135.928738
0.87072,33,135.940308
0.878,31,136.084596
0.87436,32,136.084652
0.87808,31,136.09066
0.88168,30,136.097074
0.87436,32,136.097124
0.87116,33,136.108697
0.88172,30,136.108746
0.87444,32,136.132745
0.87824,31,136.277067
0.88172,30,136.283953
0.87812,31,136.28401
0.8708,33,136.290591
0.87452,32,136.296889
0.87796,31,136.30326
0.87808,31,136.303322
0.88164,30,136.321499
0.88164,30,136.463316
0.87448,32,136.47094
0.87804,31,136.485426
0.8744,32,136.485489
0.87088,33,136.4855
0.87804,31,136.49202
0.87096,33,136.50446
0.87096,33,136.523116
0.88188,30,136.653315
0.87448,32,136.659587
0.87804,31,136.671292
0.87812,31,136.671348
0.87444,32,136.677646
0.87436,32,136.685292
0.87448,32,136.698005
0.87428,32,136.716288
0.87812,31,138.764416
0.87804,31,138.77167
0.88164,30,138.778128
0.87096,33,138.796741
0.878,31,138.796795
0.86752,34,138.809614
0.8744,32,138.816154
0.878,31,138.829341
0.87808,31,138.955214
0.88172,30,138.955275
0.88164,30,139.276555
0.88164,30,139.276613
0.88164,30,139.276629
0.88164,30,139.27664
0.88164,30,139.276651
0.88164,30,139.276662
0.88164,30,139.276671
0.88164,30,139.276681
0.8852,29,139.457015
0.88164,30,139.463025
0.878,31,139.469841
0.878,31,139.469907
0.878,31,139.469917
0.87816,31,139.469925
0.87444,32,139.476703
0.87444,32,139.476764
0.878,31,139.64028
0.87796,31,139.646698
0.88172,30,139.646752
0.88164,30,139.653782
0.87808,31,139.653843
0.8744,32,139.660861
0.8744,32,139.660921
0.87452,32,139.667386
0.87824,31,139.844428
0.88172,30,139.844489
0.87444,32,139.844501
0.878,31,139.84451
0.88164,30,139.851475
0.87808,31,139.851526
0.878,31,139.857929
0.871,33,139.879492
0.878,31,140.04394
0.87804,31,140.044009
0.878,31,140.044023
0.88164,30,140.044032
0.88172,30,140.051167
0.87064,33,140.05754
0.87084,33,140.063854
0.87804,31,140.077021
0.88164,30,140.234078
0.87804,31,140.240321
0.88164,30,140.240381
0.87808,31,140.24039
0.87444,32,140.247155
0.878,31,140.254178
0.87464,32,140.268064
0.87464,32,140.280953
0.88172,30,140.43724
0.88164,30,140.437307
0.87812,31,140.437319
0.878,31,140.443678
0.88164,30,140.443724
0.87824,31,140.455684
0.88172,30,140.462584
0.878,31,140.481414
0.878,31,140.633256
0.878,31,140.633311
0.87812,31,140.633324
0.878,31,140.639998
0.87808,31,140.640054
0.88164,30,142.620596
0.878,31,142.620657
0.88164,30,142.638955
0.88172,30,142.782015
0.88528,29,142.782065
0.88172,30,142.782075
0.878,31,142.789271
0.87448,32,142.802455
0.87812,31,142.812225
0.87444,32,142.81865
0.88172,30,142.826089
0.87796,31,142.985465
0.87808,31,142.985534
0.87476,32,142.991643
0.87804,31,143.004513
0.87108,33,143.004575
0.87808,31,143.011169
0.88164,30,143.011223
0.87816,31,143.023045
0.88172,30,143.187661
0.878,31,143.205381
0.8746,32,143.205445
0.88172,30,143.218276
0.88164,30,143.218332
0.87808,31,143.241778
0.88164,30,143.254431
0.8744,32,143.254484
0.87792,31,143.445457
0.88164,30,143.452205
0.88172,30,143.460366
0.87436,32,143.467035
0.878,31,143.467094
0.87824,31,143.480716
0.878,31,143.487325
0.87804,31,143.48738
0.88536,29,143.630593
0.87816,31,143.637707
0.87808,31,143.650712
0.87444,32,143.663237
0.87792,31,143.671619
0.88172,30,143.67168
0.8708,33,143.671689
0.88164,30,143.671696
0.87452,32,143.825178
0.88172,30,143.831203
0.87432,32,143.831254
0.88172,30,143.84997
0.88164,30,143.850027
0.88156,30,143.850037
0.87444,32,143.856656
0.87804,31,143.85672
0.88156,30,144.01029
0.87436,32,144.016953
0.8746,32,144.023359
0.88172,30,144.030135
0.878,31,144.036664
0.87448,32,144.050132
0.87448,32,144.050195
0.8672,34,144.056576
0.87816,31,144.214317
0.88528,29,144.21442
0.87792,31,144.222405
0.88164,30,144.237276
0.87808,31,144.237352
0.88172,30,144.253364
0.88172,30,144.261219
0.8708,33,144.276093
0.88164,30,146.419666
0.88172,30,146.420209
0.88172,30,146.42694
0.88164,30,146.440083
0.878,31,146.447446
0.88164,30,146.454348
0.88172,30,146.460984
0.88156,30,146.473796
0.88164,30,146.798007
0.88164,30,146.798071
0.88164,30,146.798082
0.88164,30,146.798091
0.88164,30,146.7981
0.88164,30,146.798107
0.88164,30,146.798114
0.88164,30,146.798121
0.88164,30,146.981338
0.88164,30,146.981407
0.88164,30,146.981424
0.88164,30,146.981432
0.88172,30,146.981439
0.88172,30,146.981446
0.87792,31,146.98836
0.878,31,146.988413
0.88172,30,147.168507
0.88172,30,147.168566
0.88172,30,147.168585
0.87804,31,147.175508
0.87808,31,147.175594
0.88164,30,147.175605
0.8746,32,147.182678
0.87824,31,147.182739
0.88164,30,147.356154
0.88172,30,147.363062
0.88164,30,147.363133
0.878,31,147.363148
0.88164,30,147.369706
0.87464,32,147.369763
0.87808,31,147.369774
0.878,31,147.376889
0.88172,30,147.538455
0.88164,30,147.545525
0.88164,30,147.54558
0.88164,30,147.55183
0.88172,30,147.551906
0.87792,31,147.558477
0.88164,30,147.558534
0.87476,32,147.558546
0.88172,30,147.717939
0.88164,30,147.724313
0.88164,30,147.730777
0.87808,31,147.730836
0.88164,30,147.730847
0.88164,30,147.737106
0.88164,30,147.737158
0.87824,31,147.743436
0.88164,30,147.896549
0.88172,30,147.910856
0.8816,30,147.910927
0.878,31,147.91744
0.87436,32,147.917497
0.8782,31,147.923953
0.87808,31,147.924023
0.87432,32,147.935912
0.87444,32,148.088454
0.88164,30,148.088517
0.88172,30,148.095058
0.88164,30,148.095127
0.88172,30,148.101161
0.87456,32,148.101221
0.878,31,148.107696
0.8816,30,148.114233
0.88172,30,150.193384
0.88172,30,150.193453
0.88164,30,150.199525
0.88156,30,150.206311
0.87808,31,150.206365
0.88164,30,150.206375
0.88156,30,150.212594
0.88164,30,150.21882
0.88164,30,150.374374
0.88536,29,150.374448
0.88164,30,150.374459
0.88164,30,150.386797
0.88164,30,150.386857
0.88164,30,150.386868
0.87804,31,150.404143
0.87436,32,150.404213
0.88172,30,150.55157
0.878,31,150.558461
0.87804,31,150.55852
0.88164,30,150.565779
0.88164,30,150.565832
0.87808,31,150.572846
0.88172,30,150.588745
0.878,31,150.595495
0.88164,30,150.734458
0.88164,30,150.740722
0.88164,30,150.740774
0.88164,30,150.747219
0.88168,30,150.747268
0.88164,30,150.753483
0.88164,30,150.767475
0.88168,30,150.774295
0.88172,30,150.914558
0.87804,31,150.926994
0.878,31,150.927055
0.88528,29,150.927067
0.88172,30,150.927074
0.87816,31,150.93333
0.88172,30,150.945313
0.878,31,150.956911
0.88164,30,151.095657
0.88528,29,151.101759
0.88172,30,151.107981
0.88172,30,151.114568
0.8782,31,151.114617
0.87824,31,151.114626
0.88164,30,151.126452
0.87444,32,151.152421
0.88528,29,151.269147
0.88164,30,151.280917
0.88172,30,151.288886
0.88156,30,151.295535
0.87824,31,151.302143
0.88172,30,151.308774
0.87448,32,151.308827
0.88164,30,151.333273
0.88172,30,151.449014
0.88536,29,151.455494
0.88164,30,151.473692
0.87804,31,151.473751
0.87824,31,151.485961
0.88156,30,151.48601
0.88172,30,151.486019
0.88164,30,151.510372
0.8818,30,151.62505
0.88164,30,151.631479
0.88172,30,153.579356
0.88164,30,153.579415
0.88528,29,153.585521
0.88164,30,153.591783
0.87804,31,153.597881
0.88172,30,153.616025
0.88164,30,153.983608
0.88164,30,153.983664
0.88164,30,153.983676
0.88164,30,153.983683
0.88164,30,153.983693
0.88164,30,153.9837
0.88164,30,153.983713
0.88164,30,153.983718
0.88164,30,154.169107
0.88164,30,154.169158
0.88172,30,154.169168
0.88172,30,154.169175
0.88172,30,154.169181
0.88172,30,154.169187
0.88172,30,154.169193
0.87816,31,154.175302
0.8852,29,154.337508
0.88172,30,154.344104
0.88172,30,154.344162
0.88164,30,154.344173
0.88164,30,154.34418
0.8818,30,154.344187
0.87812,31,154.350458
0.88164,30,154.35052
0.88164,30,154.516686
0.88536,29,154.516749
0.88164,30,154.523725
0.88164,30,154.523775
0.88536,29,154.523783
0.88172,30,154.52379
0.88164,30,154.529996
0.87824,31,154.530059
0.88528,29,154.685462
0.88888,28,154.692366
0.88164,30,154.692428
0.88172,30,154.698723
0.88172,30,154.698772
0.88172,30,154.69878
0.88164,30,154.698787
0.88164,30,154.70531
0.88528,29,154.86371
0.88164,30,154.863779
0.88164,30,154.869965
0.88164,30,154.875978
0.88172,30,154.876036
0.878,31,154.882121
0.88164,30,154.88218
0.87448,32,154.888359
0.88528,29,155.041415
0.88172,30,155.05464
0.87816,31,155.054697
0.88172,30,155.060868
0.88164,30,155.060927
0.88164,30,155.067677
0.87808,31,155.074345
0.88172,30,155.074396
0.87824,31,155.236379
0.88172,30,155.242729
0.88172,30,155.24279
0.88164,30,155.249877
0.88172,30,155.249933
0.88536,29,155.249942
0.88892,28,155.249948
0.878,31,155.267551
0.88172,30,155.418897
0.88164,30,155.425692
0.8818,30,155.425754
0.88164,30,155.432982
0.88164,30,155.433042
0.88164,30,155.433055
0.87812,31,157.457049
0.88164,30,157.471447
0.88156,30,157.62614
0.88164,30,157.633119
0.88164,30,157.640676
0.88172,30,157.640728
0.88528,29,157.640738
0.87824,31,157.640744
0.88164,30,157.64075
0.88528,29,157.653242
0.88524,29,157.801842
0.88528,29,157.808017
0.88528,29,157.814089
0.88164,30,157.820575
0.88164,30,157.820636
0.88164,30,157.820645
0.87808,31,157.827001
0.87812,31,157.838922
0.88164,30,157.983104
0.88172,30,157.996112
0.88524,29,157.996173
0.878,31,157.996185
0.88172,30,158.003542
0.88172,30,158.003602
0.87804,31,158.017287
0.88172,30,158.024723
0.88164,30,158.196583
0.88172,30,158.211769
0.88172,30,158.21185
0.88172,30,158.211864
0.88172,30,158.219702
0.88164,30,158.219782
0.88164,30,158.234748
0.88164,30,158.24246
0.88164,30,158.398816
0.88164,30,158.411743
0.88552,29,158.411798
0.88172,30,158.411809
0.88164,30,158.411817
0.878,31,158.423934
0.88164,30,158.430353
0.88164,30,158.437235
0.88536,29,158.573194
0.8852,29,158.586369
0.88172,30,158.593253
0.88172,30,158.593312
0.88528,29,158.600039
0.87824,31,158.600096
0.88172,30,158.61272
0.878,31,158.625707
0.88528,29,158.750237
0.88164,30,158.774053
0.87804,31,158.774115
0.88172,30,158.774125
0.88164,30,158.780618
0.88172,30,158.780672
0.8852,29,158.786831
0.88536,29,158.799611
0.88172,30,158.929428
0.88536,29,158.946593
0.88164,30,158.953596
0.88164,30,158.953662
0.88172,30,158.960832
0.88172,30,158.960905
0.88172,30,158.967908
0.87804,31,158.988357
0.88164,30,161.409301
0.88164,30,161.409534
0.88164,30,161.409548
0.88164,30,161.409557
0.88164,30,161.409567
0.88164,30,161.409575
0.88164,30,161.409581
0.88164,30,161.409587
0.88528,29,161.58618
0.88536,29,161.586245
0.88536,29,161.586257
0.88528,29,161.586265
0.88528,29,161.586272
0.88528,29,161.586282
0.8852,29,161.586292
0.8818,30,161.59289
0.88536,29,161.75608
0.8852,29,161.756143
0.88164,30,161.763774
0.88164,30,161.763842
0.88164,30,161.763853
0.88172,30,161.763862
0.88172,30,161.763869
0.88164,30,161.770729
0.8888,28,161.921544
0.88884,28,161.927509
0.88528,29,161.933287
0.878,31,161.939173
0.88164,30,161.939232
0.87808,31,161.94555
0.87804,31,161.945603
0.88172,30,161.945614
0.88536,29,162.097736
0.88528,29,162.110199
0.88172,30,162.110263
0.88528,29,162.116804
0.88536,29,162.125046
0.88172,30,162.125108
0.8852,29,162.125119
0.88164,30,162.133962
0.8818,30,162.28993
0.88884,28,162.303391
0.8852,29,162.303468
0.8818,30,162.303485
0.88172,30,162.303493
0.88164,30,162.318806
0.8816,30,162.318864
0.88156,30,162.326451
0.88888,28,162.464077
0.88536,29,162.483729
0.88164,30,162.492114
0.88164,30,162.492163
0.88164,30,162.492174
0.88536,29,162.500764
0.88164,30,162.507992
0.88172,30,162.515755
0.88528,29,162.650589
0.88528,29,162.670102
0.88164,30,162.682267
0.88164,30,162.68233
0.88164,30,162.682342
0.87808,31,162.694498
0.88164,30,162.694562
0.88188,30,162.700924
0.8852,29,162.833414
0.88164,30,162.85858
0.88536,29,162.865504
0.88544,29,162.865567
0.88164,30,162.892162
0.88172,30,162.89223
0.8746,32,162.892241
0.88164,30,162.898547
0.88536,29,164.989204
0.88164,30,165.018493
0.88536,29,165.018552
0.88536,29,165.018564
0.89244,27,165.031068
0.8852,29,165.038491
0.88164,30,165.04548
0.88164,30,165.04554
0.87824,31,165.181065
0.88164,30,165.206473
0.88172,30,165.206539
0.878,31,165.212793
0.88164,30,165.219328
0.88528,29,165.225884
0.88536,29,165.225944
0.87804,31,165.232381
0.88164,30,165.375051
0.88528,29,165.394853
0.88528,29,165.401644
0.88172,30,165.401716
0.88892,28,165.401728
0.88172,30,165.420612
0.88164,30,165.420672
0.87824,31,165.433317
0.87816,31,165.573392
0.88528,29,165.580586
0.88516,29,165.587745
0.8852,29,165.58782
0.88536,29,165.587831
0.88528,29,165.606871
0.88536,29,165.606935
0.8852,29,165.619606
0.88536,29,165.761556
0.88172,30,165.761624
0.88528,29,165.76906
0.88176,30,165.775845
0.8818,30,165.775913
0.88512,29,165.788389
0.88164,30,165.795291
0.8852,29,165.801673
0.88164,30,165.947182
0.889,28,165.947245
0.88172,30,165.947256
0.88188,30,165.953877
0.88164,30,165.960611
0.88528,29,165.97331
0.88172,30,165.973374
0.87808,31,165.994106
0.88528,29,166.1313
0.88176,30,166.138542
0.8816,30,166.138605
0.88176,30,166.145808
0.88164,30,166.15288
0.88156,30,166.165626
0.88172,30,166.165696
0.889,28,166.172114
0.88528,29,166.323024
0.88536,29,166.323114
0.87816,31,166.330302
0.88536,29,166.330361
0.88536,29,166.337317
0.88528,29,166.356464
0.88164,30,166.356518
0.87824,31,166.362394
0.88524,29,166.503371
0.88528,29,166.503439
0.88528,29,166.857407
0.88528,29,166.857476
0.88528,29,166.857488
0.88528,29,166.857501
0.88528,29,166.857508
0.88528,29,166.857515
0.88528,29,166.857522
0.88528,29,166.857529
0.889,28,169.111272
0.88536,29,169.119863
0.88528,29,169.119928
0.88536,29,169.11994
0.88168,30,169.126266
0.88172,30,169.126316
0.88172,30,169.126325
0.88164,30,169.126333
0.88536,29,169.305779
0.88892,28,169.305849
0.88524,29,169.312246
0.88528,29,169.312317
0.88536,29,169.319224
0.88528,29,169.319282
0.88176,30,169.326147
0.87464,32,169.337744
0.88888,28,169.497521
0.88892,28,169.509903
0.878,31,169.50996
0.88536,29,169.50997
0.87824,31,169.509978
0.87812,31,169.517918
0.87808,31,169.523956
0.88172,30,169.535326
0.88172,30,169.68154
0.88536,29,169.688236
0.88524,29,169.688283
0.88528,29,169.688291
0.88164,30,169.695998
0.88884,28,169.696052
0.88528,29,169.696061
0.8852,29,169.713354
0.88536,29,169.867617
0.88884,28,169.873597
0.88536,29,169.873644
0.88172,30,169.880036
0.88528,29,169.88009
0.88536,29,169.880098
0.8818,30,169.880105
0.87444,32,169.918606
0.88172,30,170.055169
0.8852,29,170.055222
0.88528,29,170.055231
0.88164,30,170.069163
0.88164,30,170.069216
0.8818,30,170.06923
0.878,31,170.075899
0.88888,28,170.09573
0.88528,29,170.241994
0.88512,29,170.24205
0.88536,29,170.242059
0.88896,28,170.24809
0.88528,29,170.253988
0.8816,30,170.260437
0.88172,30,170.267713
0.88896,28,170.273554
0.88888,28,170.4173
0.88536,29,170.423768
0.88172,30,170.431404
0.88536,29,170.439315
0.8816,30,170.439371
0.88536,29,170.445397
0.8852,29,170.451315
0.88892,28,170.451367
0.88524,29,170.591353
0.88524,29,170.599039
0.88172,30,170.612195
0.88528,29,170.612246
0.88164,30,172.510148
0.88528,29,172.517006
0.8818,30,172.517066
0.8818,30,172.522906
0.89244,27,172.661392
0.89616,26,172.6679
0.8852,29,172.667956
0.88516,29,172.685701
0.88536,29,172.697704
0.88164,30,172.697752
0.88888,28,172.697761
0.88528,29,172.697768
0.88892,28,172.82896
0.889,28,172.837086
0.88528,29,172.845991
0.89616,26,172.859307
0.88896,28,172.873612
0.8818,30,172.873672
0.8852,29,172.880551
0.88528,29,172.880611
0.88888,28,173.019138
0.89252,27,173.019208
0.88164,30,173.02531
0.88516,29,173.043173
0.88888,28,173.049754
0.8852,29,173.057092
0.8888,28,173.05714
0.88168,30,173.070677
0.8888,28,173.212738
0.88172,30,173.221371
0.88172,30,173.221426
0.88892,28,173.233495
0.88888,28,173.23973
0.8852,29,173.251561
0.88156,30,173.257582
0.88528,29,173.264324
0.88896,28,173.392302
0.88884,28,173.398689
0.89268,27,173.413
0.88168,30,173.413051
0.88516,29,173.419073
0.88532,29,173.44051
0.88544,29,173.446395
0.88884,28,173.44644
0.88528,29,173.586172
0.88168,30,173.586236
0.88524,29,173.600359
0.88892,28,173.600408
0.88528,29,173.60042
0.889,28,173.618154
0.88892,28,173.625745
0.88528,29,173.631759
0.88528,29,173.764104
0.88164,30,173.770378
0.88892,28,173.770424
0.88524,29,173.776456
0.8818,30,173.782531
0.88888,28,173.788205
0.88164,30,173.810723
0.88176,30,173.817009
0.89616,26,173.942454
0.8854,29,173.951348
0.88892,28,173.951395
0.88532,29,173.957884
0.88884,28,173.964219
0.88528,29,173.976042
0.889,28,173.994372
0.88164,30,174.000218
0.88884,28,174.310496
0.88884,28,174.310553
0.88884,28,174.310563
0.88884,28,174.31057
0.88884,28,174.310577
0.88884,28,174.310583
