#{"t_start": 1708441657.705524, "env_id": "None"}
r,l,t
0.11848649,217,613.901638
0.1656937,205,619.088702
0.1656937,205,619.098571
0.15009008,209,619.117129
0.15005405,209,619.134143
0.14609009,210,619.150677
0.14616217,210,619.160194
0.14616217,210,619.173294
0.14223424,211,619.209983
0.15009008,209,621.546361
0.15009008,209,621.546886
0.15009008,209,621.54693
0.15009008,209,621.546942
0.15009008,209,621.546952
0.15009008,209,621.54696
0.15009008,209,621.546968
0.15009008,209,621.546975
0.15347748,208,626.583318
0.1458018,210,626.607375
0.14587387,210,626.607433
0.14190991,211,626.617847
0.13762163,212,626.628885
0.13394594,213,626.637468
0.12965766,214,626.64829
0.12216216,216,626.668919
0.16922523,204,632.503789
0.15765765,207,632.514161
0.1656937,205,632.514226
0.16965766,204,632.539744
0.16547748,205,632.539803
0.1576937,207,632.539814
0.14601801,210,632.577013
0.1421982,211,632.61529
0.15009008,209,634.887507
0.15009008,209,634.887563
0.15009008,209,634.887575
0.15009008,209,634.887583
0.15009008,209,634.887591
0.15009008,209,634.887598
0.15009008,209,634.887604
0.15009008,209,634.887611
0.14962162,209,639.950045
0.13437837,213,639.987172
0.1305946,214,639.997549
0.12969369,214,639.997617
0.12601802,215,640.008778
0.12605405,215,640.00884
0.122054055,216,640.020868
0.114486486,218,640.040342
0.16583784,205,645.330796
0.16565765,205,645.419615
0.1578018,207,645.430961
0.14605406,210,645.452253
0.16169369,206,645.470057
0.14616217,210,645.470115
0.14616217,210,645.487987
0.13837838,212,645.50059
0.14616217,210,648.250518
0.14616217,210,648.250587
0.14616217,210,648.2506
0.14616217,210,648.250609
0.14616217,210,648.250617
0.14616217,210,648.250625
0.14616217,210,648.250635
0.14616217,210,648.250642
0.16508108,205,652.831762
0.14609009,210,652.879199
0.1458018,210,652.879255
0.14569369,210,652.879271
0.14572974,210,652.879284
0.1416937,211,652.888666
0.13794595,212,652.898086
0.12612613,215,652.927819
0.1818018,201,658.668374
0.17369369,203,658.734623
0.16544144,205,658.745052
0.16976577,204,658.753571
0.16147748,206,658.753638
0.15387388,208,658.770265
0.14598198,210,658.786141
0.1576937,207,658.804867
0.14616217,210,661.021839
0.14616217,210,661.021889
0.14616217,210,661.021901
0.14616217,210,661.02191
0.14616217,210,661.021918
0.14616217,210,661.021926
0.14616217,210,661.021933
0.14616217,210,661.02194
0.14554955,210,666.091457
0.14612612,210,666.092775
0.14594595,210,666.092792
0.14144143,211,666.102057
0.1416937,211,666.102113
0.13372973,213,666.117524
0.12947747,214,666.127331
0.1260901,215,666.137542
0.18111712,201,671.270099
0.17333333,203,671.317263
0.16562162,205,671.329675
0.1656937,205,671.344705
0.14998198,209,671.386445
0.1539099,208,671.408608
0.14998198,209,671.439412
0.13427027,213,671.506592
0.14998198,209,674.464832
0.14998198,209,674.464901
0.14998198,209,674.464913
0.14998198,209,674.464922
0.14998198,209,674.464931
0.14998198,209,674.464939
0.14998198,209,674.464946
0.14998198,209,674.464953
0.16169369,206,679.295922
0.16165766,206,679.297127
0.15733333,207,679.308877
0.15387388,208,679.322036
0.14972973,209,679.333675
0.15005405,209,679.333736
0.14190991,211,679.355794
0.13027027,214,679.385308
0.16558559,205,685.149756
0.16162162,206,685.149819
0.14990991,209,685.166121
0.15787387,207,685.17439
0.17326126,203,685.182734
0.14190991,211,685.182795
0.14998198,209,685.192439
0.1421982,211,685.224284
0.14998198,209,687.692194
0.14998198,209,687.692476
0.14998198,209,687.692491
0.14998198,209,687.692499
0.14998198,209,687.692507
0.14998198,209,687.692514
0.14998198,209,687.692522
0.14998198,209,687.692528
0.14954954,209,692.768423
0.14572974,210,692.7781
0.14154954,211,692.789282
0.14162162,211,692.789344
0.14212613,211,692.789355
0.1418018,211,692.789364
0.13758558,212,692.800456
0.13390991,213,692.809882
0.17326126,203,698.010191
0.15790991,207,698.064243
0.14998198,209,698.117103
0.14998198,209,698.117214
0.1576937,207,698.117242
0.14998198,209,698.12899
0.14198199,211,698.142849
0.13405405,213,698.16954
0.14998198,209,701.124
0.14998198,209,701.12406
0.14998198,209,701.124071
0.14998198,209,701.124081
0.14998198,209,701.124088
0.14998198,209,701.124094
0.14998198,209,701.1241
0.14998198,209,701.124107
0.16522522,205,706.34932
0.16540541,205,706.349821
0.14983784,209,706.384771
0.14965765,209,706.384832
0.14572974,210,706.396888
0.1461982,210,706.396947
0.14187388,211,706.408041
0.13783784,212,706.419144
0.17354955,203,712.093572
0.1774054,202,712.093824
0.15398198,208,712.104196
0.17333333,203,712.113874
0.1656937,205,712.113924
0.14212613,211,712.132653
0.15016216,209,712.156497
0.15351352,208,712.168499
0.14998198,209,714.619874
0.14998198,209,714.619928
0.14998198,209,714.61994
0.14998198,209,714.61995
0.14998198,209,714.619959
0.14998198,209,714.619966
0.14998198,209,714.619973
0.14998198,209,714.61998
0.16165766,206,719.06049
0.15747748,207,719.072968
0.1498018,209,719.088748
0.14958559,209,719.088814
0.14544144,210,719.098058
0.14162162,211,719.107404
0.14154954,211,719.107464
0.12645045,215,719.152573
0.17347747,203,724.383053
0.1539099,208,724.41653
0.1539099,208,724.429233
0.15401801,208,724.461082
0.14998198,209,724.483459
0.16987388,204,724.484589
0.14998198,209,724.49782
0.14616217,210,724.507714
0.14998198,209,727.290814
0.14998198,209,727.29088
0.14998198,209,727.290892
0.14998198,209,727.290904
0.14998198,209,727.290911
0.14998198,209,727.290919
0.14998198,209,727.290927
0.14998198,209,727.290936
0.16576576,205,732.129499
0.1489009,209,732.164924
0.14918919,209,732.164988
0.14572974,210,732.17704
0.14162162,211,732.186734
0.13805406,212,732.196824
0.1341982,213,732.210542
0.13441442,213,732.210614
0.16965766,204,737.872563
0.17351352,203,737.882566
0.14601801,210,737.893103
0.16158558,206,737.934312
0.1459099,210,737.934373
0.14587387,210,737.946999
0.14998198,209,737.959025
0.15001802,209,737.969133
0.15398198,208,740.465582
0.15398198,208,740.466505
0.15398198,208,740.46652
0.15398198,208,740.466529
0.15398198,208,740.466537
0.15398198,208,740.466544
0.15398198,208,740.466551
0.15398198,208,740.466568
0.16118918,206,744.99637
0.14554955,210,745.030831
0.14108108,211,745.039912
0.14216216,211,745.039975
0.13726126,212,745.048593
0.1340901,213,745.059114
0.13412613,213,745.05917
0.1303063,214,745.067612
0.1539099,208,749.900927
0.17365766,203,749.901203
0.1812973,201,749.912845
0.15772973,207,749.934846
0.16627027,205,749.945784
0.1539099,208,749.956975
0.15798198,207,749.968132
0.1420901,211,749.997853
0.1539099,208,753.23703
0.1539099,208,753.237093
0.1539099,208,753.237105
0.1539099,208,753.237116
0.1539099,208,753.237124
0.1539099,208,753.237131
0.1539099,208,753.237139
0.1539099,208,753.237145
0.15747748,207,757.837409
0.1534054,208,757.85094
0.15027027,209,757.862434
0.14562163,210,757.875692
0.14190991,211,757.888001
0.14172973,211,757.888046
0.13863063,212,757.900602
0.13390991,213,757.913972
0.1539099,208,763.92064
0.1538018,208,763.932542
0.16583784,205,763.941559
0.14634234,210,763.958172
0.15409009,208,763.958243
0.14212613,211,763.978056
0.14605406,210,763.978116
0.14990991,209,763.99023
0.1539099,208,766.392647
0.1539099,208,766.393125
0.1539099,208,766.393167
0.1539099,208,766.393178
0.1539099,208,766.393187
0.1539099,208,766.393195
0.1539099,208,766.393202
0.1539099,208,766.39321
0.16144145,206,771.197264
0.14547747,210,771.235957
0.14605406,210,771.236019
0.14154954,211,771.247032
0.14187388,211,771.247096
0.13405405,213,771.269422
0.13398199,213,771.26948
0.13012613,214,771.278466
0.15783784,207,776.406808
0.1538018,208,776.468392
0.15383784,208,776.478443
0.14998198,209,776.47851
0.14990991,209,776.491524
0.15790991,207,776.491587
0.1538018,208,776.502903
0.15801802,207,776.502997
0.1539099,208,779.487081
0.1539099,208,779.487144
0.1539099,208,779.487156
0.1539099,208,779.487165
0.1539099,208,779.487173
0.1539099,208,779.487181
0.1539099,208,779.487187
0.1539099,208,779.487194
0.16587387,205,784.248026
0.16605406,205,784.248906
0.16183783,206,784.26089
0.1541982,208,784.280973
0.14198199,211,784.311407
0.13423423,213,784.333072
0.13416216,213,784.333123
0.13027027,214,784.349654
0.14990991,209,786.252062
0.15001802,209,786.275503
0.15383784,208,786.289173
0.14198199,211,786.289284
0.1698018,204,790.346581
0.15005405,209,790.386917
0.15383784,208,790.400737
0.14598198,210,790.425287
0.1539099,208,792.804991
0.1539099,208,792.80505
0.1539099,208,792.805062
0.1539099,208,792.80507
0.1539099,208,792.805078
0.1539099,208,792.805089
0.1539099,208,792.805096
0.1539099,208,792.805106
0.16205405,206,797.573906
0.15318918,208,797.592729
0.15347748,208,797.592786
0.15365766,208,797.592799
0.15387388,208,797.592807
0.15009008,209,797.60197
0.1461982,210,797.610211
0.14201802,211,797.618133
0.18140541,201,799.423852
0.18536937,200,799.434317
0.15783784,207,799.501133
0.15383784,208,799.51129
0.15398198,208,799.511349
0.16183783,206,799.522739
0.14998198,209,799.531629
0.14194594,211,799.558277
0.16183783,206,805.858107
0.16183783,206,805.858361
0.1539099,208,805.876244
0.1539099,208,805.876315
0.1539099,208,805.876329
0.1539099,208,805.876338
0.1539099,208,805.876348
0.1539099,208,805.876357
0.16972972,204,810.423075
0.15772973,207,810.450966
0.1498018,209,810.451033
0.14594595,210,810.462392
0.14598198,210,810.486299
0.14609009,210,810.486362
0.13823423,212,810.508564
0.13798198,212,810.508631
0.1892973,199,812.331644
0.18536937,200,812.419763
0.16183783,206,812.451599
0.15783784,207,812.463734
0.1698018,204,812.465069
0.14987387,209,812.497858
0.1539099,208,812.537087
0.15383784,208,812.537147
0.16183783,206,818.531901
0.16183783,206,818.532153
0.16183783,206,818.532167
0.16183783,206,818.532177
0.16183783,206,818.532188
0.16183783,206,818.532195
0.15794595,207,818.548348
0.15398198,208,818.556586
0.17762162,202,823.303344
0.17754956,202,823.303413
0.16933334,204,823.32398
0.16172972,206,823.340979
0.1576937,207,823.353014
0.15783784,207,823.371473
0.14998198,209,823.371523
0.14212613,211,823.40303
0.16183783,206,825.056909
0.1578018,207,825.067111
0.15387388,208,825.098309
0.1578018,207,825.118066
0.14998198,209,825.130037
0.1539099,208,825.149787
0.15387388,208,825.149853
0.16183783,206,825.159455
0.15398198,208,831.4797
0.15398198,208,831.480261
0.15398198,208,831.480357
0.15398198,208,831.480386
0.15398198,208,831.480452
0.15398198,208,831.480485
0.15398198,208,831.480565
0.15398198,208,831.480578
0.16544144,205,833.579307
0.16136937,206,833.588415
0.1539099,208,833.604265
0.1539099,208,833.60433
0.14983784,209,836.404609
0.14601801,210,836.418063
0.14583784,210,836.418129
0.13823423,212,836.436518
0.17733334,202,838.083316
0.14998198,209,838.099957
0.14994594,209,838.109687
0.15394595,208,838.121747
0.15783784,207,838.121805
0.14998198,209,838.132568
0.15794595,207,838.132622
0.15398198,208,838.15773
0.15398198,208,844.25323
0.15398198,208,844.254155
0.15398198,208,844.254175
0.15398198,208,844.254185
0.15398198,208,844.254193
0.15398198,208,844.254201
0.15398198,208,844.254208
0.15398198,208,844.254215
0.16951351,204,845.991366
0.16951351,204,845.991422
0.16147748,206,846.008168
0.16183783,206,846.008226
0.15754955,207,846.017289
0.15383784,208,846.02684
0.14998198,209,846.035602
0.14583784,210,846.044842
0.16580181,205,850.571719
0.17736937,202,850.582886
0.15387388,208,850.601479
0.14983784,209,850.633174
0.14612612,210,850.642127
0.14598198,210,850.650884
0.14994594,209,850.661569
0.14183784,211,850.692172
0.15790991,207,856.743392
0.15790991,207,856.743684
0.15790991,207,856.743717
0.15790991,207,856.743743
0.15790991,207,856.743768
0.15790991,207,856.743794
0.15790991,207,856.743818
0.15790991,207,856.743842
0.16951351,204,858.84459
0.16554955,205,858.853563
0.16609009,205,858.853622
0.1618018,206,858.86294
0.16176577,206,858.86301
0.15315315,208,858.879831
0.14987387,209,858.891431
0.14587387,210,858.902714
0.18933333,199,863.377867
0.16183783,206,863.436477
0.16580181,205,863.448245
0.15783784,207,863.460836
0.14983784,209,863.494227
0.15790991,207,863.516106
0.14598198,210,863.528145
0.1461982,210,863.541364
0.15790991,207,870.003226
0.15790991,207,870.004197
0.15790991,207,870.004219
0.15790991,207,870.00423
0.15790991,207,870.004238
0.15790991,207,870.004246
0.15790991,207,870.004253
0.15790991,207,870.00426
0.16522522,205,871.712713
0.16126126,206,871.722353
0.16165766,206,871.722407
0.1615135,206,871.722418
0.16133334,206,871.72243
0.14190991,211,871.760522
0.13794595,212,871.770962
0.13027027,214,871.79478
0.15790991,207,876.38504
0.1539099,208,876.398278
0.14990991,209,876.398337
0.15009008,209,876.410542
0.14205405,211,876.432921
0.1459099,210,876.474255
0.14983784,209,876.474433
0.14998198,209,876.496831
0.15790991,207,879.022488
0.15790991,207,879.022559
0.15790991,207,879.022574
0.15790991,207,879.022583
0.15790991,207,879.022591
0.15790991,207,879.022599
0.15790991,207,879.022606
0.15790991,207,879.022612
0.16547748,205,885.193348
0.16104504,206,885.204833
0.1576937,207,885.214181
0.14576577,210,885.239727
0.14205405,211,885.249351
0.14187388,211,885.249412
0.13016216,214,885.272128
0.122054055,216,885.288962
0.16187388,206,889.911929
0.15387388,208,889.939302
0.14205405,211,889.978608
0.15751351,207,889.978662
0.1539099,208,889.990488
0.1420901,211,890.009523
0.16144145,206,890.020911
0.1459099,210,890.041008
0.15790991,207,893.368334
0.1539099,208,893.378484
0.1539099,208,893.378552
0.1539099,208,893.378565
0.1539099,208,893.378574
0.1539099,208,893.378583
0.1539099,208,893.378591
0.1539099,208,893.378598
0.16558559,205,898.349786
0.15336937,208,898.369238
0.14983784,209,898.390761
0.14601801,210,898.400853
0.14616217,210,898.40092
0.14558558,210,898.40093
0.13783784,212,898.419396
0.13805406,212,898.419454
0.18536937,200,902.813866
0.17336936,203,902.888402
0.16576576,205,902.900241
0.15790991,207,902.900294
0.17754956,202,902.900307
0.14609009,210,902.960637
0.14583784,210,902.960703
0.15009008,209,902.972
0.15790991,207,905.404549
0.15790991,207,905.404614
0.15790991,207,905.404626
0.15790991,207,905.404635
0.15790991,207,905.404644
0.15790991,207,905.404651
0.15790991,207,905.404659
0.15790991,207,905.404666
0.16554955,205,911.352316
0.16554955,205,911.353269
0.15772973,207,911.369378
0.15412612,208,911.380716
0.1539099,208,911.380774
0.14983784,209,911.392513
0.14587387,210,911.40335
0.14183784,211,911.414196
0.18183784,201,915.991086
0.16944145,204,916.05014
0.16583784,205,916.050209
0.14998198,209,916.059147
0.15012613,209,916.075361
0.14998198,209,916.085408
0.14983784,209,916.102176
0.14990991,209,916.112225
0.15790991,207,919.060588
0.15790991,207,919.061168
0.15790991,207,919.061205
0.15790991,207,919.061233
0.15790991,207,919.061258
0.15790991,207,919.061284
0.15790991,207,919.061308
0.15790991,207,919.061332
0.1572973,207,923.672456
0.15372974,208,923.685549
0.15005405,209,923.695522
0.14886487,209,923.695578
0.14987387,209,923.69559
0.14990991,209,923.6956
0.14198199,211,923.713414
0.1379099,212,923.72496
0.17001802,204,928.044319
0.15783784,207,928.084688
0.15783784,207,928.095776
0.15790991,207,928.095838
0.16587387,205,928.10595
0.14990991,209,928.117177
0.14990991,209,928.11723
0.15376577,208,928.128084
0.15790991,207,930.542543
0.15790991,207,930.542606
0.15790991,207,930.542618
0.15790991,207,930.542627
0.15790991,207,930.542635
0.15790991,207,930.542642
0.15790991,207,930.542649
0.15790991,207,930.542656
0.15718919,207,936.494933
0.15354955,208,936.504532
0.14962162,209,936.514714
0.14965765,209,936.514771
0.14572974,210,936.523426
0.14241442,211,936.533224
0.12965766,214,936.558711
0.12936936,214,936.558769
0.1772973,202,940.706855
0.1776937,202,940.718722
0.16572973,205,940.755192
0.18158558,201,940.764085
0.16162162,206,940.775374
0.1576937,207,940.77543
0.14583784,210,940.816872
0.15383784,208,940.825707
0.15790991,207,943.882038
0.15790991,207,943.882673
0.15790991,207,943.882707
0.15790991,207,943.882733
0.15790991,207,943.882758
0.15790991,207,943.882801
0.15790991,207,943.882823
0.15790991,207,943.882844
0.15776576,207,949.275029
0.14893694,209,949.291105
0.14983784,209,949.291158
0.14511712,210,949.300255
0.14587387,210,949.30032
0.14190991,211,949.30902
0.13816217,212,949.319646
0.11445045,218,949.367048
0.18140541,201,954.371459
0.15387388,208,954.403489
0.16183783,206,954.403557
0.15783784,207,954.422804
0.1539099,208,954.43413
0.14990991,209,954.4342
0.18133333,201,954.443925
0.1539099,208,954.452237
0.15790991,207,957.109378
0.15790991,207,957.109438
0.15790991,207,957.10945
0.15790991,207,957.109458
0.15790991,207,957.109466
0.15790991,207,957.109474
0.15790991,207,957.10948
0.15790991,207,957.109487
0.16565765,205,963.031311
0.15383784,208,963.068288
0.14576577,210,963.109706
0.14194594,211,963.132681
0.13809009,212,963.145263
0.13776577,212,963.145322
0.13769369,212,963.145334
0.13390991,213,963.160854
0.18533333,200,967.767549
0.1656937,205,967.778974
0.18144144,201,967.779025
0.14990991,209,967.789674
0.17354955,203,967.803018
0.16962162,204,967.822879
0.14983784,209,967.844134
0.1539099,208,967.844186
0.15790991,207,970.417331
0.15790991,207,970.418319
0.15790991,207,970.418358
0.15790991,207,970.41837
0.15790991,207,970.418379
0.15790991,207,970.418387
0.15790991,207,970.418394
0.15790991,207,970.418402
0.14951351,209,976.052576
0.14976576,209,976.053543
0.14616217,210,976.063065
0.14172973,211,976.073673
0.14172973,211,976.073728
0.13765766,212,976.082177
0.12612613,215,976.106484
0.11809009,217,976.123811
0.17758559,202,980.558849
0.16965766,204,980.55891
0.16190991,206,980.567716
0.15387388,208,980.598002
0.14598198,210,980.618032
0.1340901,213,980.627854
0.1459099,210,980.65877
0.14601801,210,980.676453
0.15790991,207,983.064539
0.15790991,207,983.065071
0.15790991,207,983.065087
0.15790991,207,983.065096
0.15790991,207,983.06511
0.15790991,207,983.06512
0.15790991,207,983.065127
0.15790991,207,983.065133
0.15358558,208,988.761722
0.14983784,209,988.774044
0.14976576,209,988.774133
0.1459099,210,988.785967
0.14565766,210,988.786237
0.14190991,211,988.806802
0.13762163,212,988.820179
0.12241442,216,988.872935
0.17351352,203,993.28499
0.17365766,203,993.295925
0.1698018,204,993.308295
0.16176577,206,993.338544
0.16594595,205,993.347497
0.15394595,208,993.3566
0.14198199,211,993.391418
0.14594595,210,993.420906
0.15790991,207,995.884505
0.15790991,207,995.885102
0.15790991,207,995.885129
0.15790991,207,995.885138
0.15790991,207,995.885146
0.15790991,207,995.885153
0.15790991,207,995.885161
0.15790991,207,995.885168
0.15776576,207,1001.309468
0.15372974,208,1001.319649
0.14972973,209,1001.33085
0.1461982,210,1001.340531
0.14576577,210,1001.340589
0.1416937,211,1001.3509
0.13383783,213,1001.369398
0.12969369,214,1001.38069
0.17751351,202,1005.76454
0.1694054,204,1005.774102
0.17347747,203,1005.803007
0.14594595,210,1005.813333
0.14998198,209,1005.813393
0.15790991,207,1005.823563
0.15001802,209,1005.836502
0.14990991,209,1005.868844
0.15398198,208,1008.314639
0.15398198,208,1008.314705
0.15398198,208,1008.314717
0.15398198,208,1008.314726
0.15398198,208,1008.314734
0.15398198,208,1008.31474
0.15398198,208,1008.314747
0.15398198,208,1008.314754
0.16172972,206,1013.974259
0.15409009,208,1013.992667
0.15372974,208,1013.992732
0.14947748,209,1014.002424
0.14601801,210,1014.014586
0.14587387,210,1014.014651
0.14201802,211,1014.030117
0.13776577,212,1014.043209
0.16562162,205,1018.610153
0.17362162,203,1018.610208
0.16547748,205,1018.648501
0.15790991,207,1018.657267
0.1459099,210,1018.677521
0.14990991,209,1018.688236
0.1459099,210,1018.711651
0.14983784,209,1018.711711
0.15790991,207,1021.275049
0.15790991,207,1021.27606
0.15790991,207,1021.276157
0.15790991,207,1021.276188
0.15790991,207,1021.276216
0.15790991,207,1021.276243
0.15790991,207,1021.27627
0.15790991,207,1021.276296
0.14947748,209,1026.585892
0.14972973,209,1026.585985
0.14616217,210,1026.595063
0.14551352,210,1026.595127
0.1459099,210,1026.595157
0.1378018,212,1026.612465
0.13809009,212,1026.612524
0.13427027,213,1026.623749
0.18536937,200,1030.828272
0.16958559,204,1030.855409
0.1539099,208,1030.867319
0.16572973,205,1030.867384
0.1539099,208,1030.878635
0.1539099,208,1030.878696
0.14990991,209,1030.878708
0.14983784,209,1030.889744
0.1539099,208,1033.414012
0.1539099,208,1033.41408
0.1539099,208,1033.414092
0.1539099,208,1033.414103
0.1539099,208,1033.414111
0.1539099,208,1033.414118
0.1539099,208,1033.414125
0.1539099,208,1033.414132
0.14983784,209,1038.93078
0.1496937,209,1038.930912
0.1459099,210,1038.943789
0.14565766,210,1038.943861
0.14190991,211,1038.956531
0.1420901,211,1038.956594
0.14172973,211,1038.956606
0.13412613,213,1038.978909
0.17344144,203,1043.628919
0.16562162,205,1043.628978
0.16947748,204,1043.640237
0.15772973,207,1043.661292
0.15801802,207,1043.661356
0.14990991,209,1043.6738
0.1539099,208,1043.705774
0.13816217,212,1043.727423
0.15790991,207,1046.059345
0.15790991,207,1046.059506
0.1539099,208,1046.067702
0.1539099,208,1046.067762
0.1539099,208,1046.067774
0.1539099,208,1046.067782
0.1539099,208,1046.067803
0.1539099,208,1046.067811
0.15805405,207,1051.517583
0.15362163,208,1051.533404
0.14972973,209,1051.543943
0.14515315,210,1051.544005
0.14176576,211,1051.560124
0.1378018,212,1051.568477
0.13372973,213,1051.578113
0.12544145,215,1051.593912
0.1539099,208,1055.730933
0.1694054,204,1055.74152
0.1539099,208,1055.760354
0.14994594,209,1055.772029
0.13816217,212,1055.790516
0.15383784,208,1055.801484
0.14562163,210,1055.813155
0.1538018,208,1055.824539
0.14990991,209,1058.233433
0.14990991,209,1058.233473
0.14990991,209,1058.233487
0.14990991,209,1058.233496
0.14990991,209,1058.233505
0.14990991,209,1058.233512
0.14990991,209,1058.23352
0.14990991,209,1058.233528
0.15354955,208,1063.784742
0.14962162,209,1063.800274
0.14965765,209,1063.800344
0.14976576,209,1063.800356
0.14998198,209,1063.800382
0.1459099,210,1063.812282
0.13733333,212,1063.840351
0.12237838,216,1063.903094
0.18151352,201,1065.772599
0.17754956,202,1065.792624
0.17372973,203,1065.792684
0.16576576,205,1065.813362
0.16172972,206,1065.82202
0.14569369,210,1065.845631
0.16536938,205,1065.872797
0.13027027,214,1068.549771
0.15009008,209,1070.973403
0.15009008,209,1070.974321
0.15009008,209,1070.974343
0.15009008,209,1070.974354
0.15009008,209,1070.974362
0.15009008,209,1070.974369
0.15009008,209,1070.974376
0.15009008,209,1070.974382
0.16158558,206,1076.523741
0.15427028,208,1076.548872
0.1496937,209,1076.558954
0.14558558,210,1076.567885
0.14183784,211,1076.576512
0.14183784,211,1076.576575
0.13834234,212,1076.58783
0.1379099,212,1076.587882
0.16118918,206,1078.408685
0.14187388,211,1078.418754
0.14205405,211,1078.436564
0.14990991,209,1078.447151
0.1496937,209,1078.447213
0.1539099,208,1078.447225
0.14990991,209,1078.456251
0.11827027,217,1078.501339
0.1421982,211,1083.441705
0.1421982,211,1083.441781
0.1421982,211,1083.441794
0.1421982,211,1083.441803
0.1421982,211,1083.441811
0.1421982,211,1083.441818
0.1421982,211,1083.441826
0.1421982,211,1083.441833
0.14176576,211,1088.894342
0.13751352,212,1088.909409
0.13336937,213,1088.92551
0.13387388,213,1088.925571
0.13365766,213,1088.925583
0.13009009,214,1088.936537
0.12587388,215,1088.952375
0.12598199,215,1088.952434
0.16558559,205,1091.066446
0.16547748,205,1091.084992
0.16551352,205,1091.085054
0.16583784,205,1091.085067
0.15751351,207,1091.096167
0.16936937,204,1091.096214
0.15762162,207,1091.121197
0.14976576,209,1091.131893
0.1421982,211,1096.05829
0.1421982,211,1096.05835
0.1421982,211,1096.058361
0.1421982,211,1096.05837
0.1421982,211,1096.058378
0.1421982,211,1096.058386
0.1421982,211,1096.058394
0.1421982,211,1096.058401
0.15304504,208,1101.492871
0.14962162,209,1101.501761
0.14583784,210,1101.510977
0.13787387,212,1101.528242
0.13783784,212,1101.528293
0.1299099,214,1101.545065
0.1258018,215,1101.553144
0.12201802,216,1101.563526
0.17758559,202,1103.310514
0.17336936,203,1103.310568
0.1498018,209,1103.310578
0.16172972,206,1103.319161
0.1458018,210,1103.334768
0.13423423,213,1103.349849
0.13805406,212,1103.366519
0.1498018,209,1103.376741
0.1498018,209,1108.281441
0.1498018,209,1108.281644
0.1498018,209,1108.281659
0.1498018,209,1108.281668
0.1498018,209,1108.281676
0.1498018,209,1108.281683
0.1498018,209,1108.28169
0.1498018,209,1108.281697
0.15776576,207,1110.075792
0.14601801,210,1110.104498
0.13809009,212,1110.12979
0.13430631,213,1110.140138
0.13376577,213,1110.140189
0.12969369,214,1110.150796
0.13001801,214,1110.150853
0.12601802,215,1110.163455
0.16944145,204,1115.856904
0.13801801,212,1115.902365
0.16172972,206,1115.911088
0.15394595,208,1115.920497
0.1492973,209,1115.920557
0.13798198,212,1115.952017
0.14201802,211,1115.952084
0.1381982,212,1115.968
0.1498018,209,1120.85289
0.1498018,209,1120.852949
0.1498018,209,1120.852962
0.1498018,209,1120.852971
0.1498018,209,1120.852978
0.1498018,209,1120.852985
0.1498018,209,1120.852992
0.1498018,209,1120.852998
0.15311712,208,1122.97582
0.13437837,213,1123.037864
0.13423423,213,1123.03799
0.1291892,214,1123.050472
0.12623423,215,1123.067944
0.123207204,216,1123.078672
0.10601802,220,1123.13289
0.10245045,221,1123.144442
0.17362162,203,1128.301634
0.1301982,214,1128.336383
0.1458018,210,1128.352187
0.14201802,211,1128.352246
0.1378018,212,1128.361671
0.1418018,211,1128.378993
0.1618018,206,1128.379063
0.14587387,210,1128.406479
0.1498018,209,1133.568649
0.14201802,211,1133.583377
0.13801801,212,1133.59144
0.13401802,213,1133.59916
0.13401802,213,1133.599213
0.13401802,213,1133.599225
0.13401802,213,1133.599233
0.13401802,213,1133.599241
0.12587388,215,1135.599759
0.118126124,217,1135.59982
0.12627026,215,1135.599832
0.12627026,215,1135.59984
0.114054054,218,1135.622307
0.1178018,217,1135.622361
0.09434234,223,1135.642508
0.088216215,225,1135.698766
0.16987388,204,1141.594872
0.16176577,206,1141.5959
0.14962162,209,1141.608523
0.14598198,210,1141.625395
0.1496937,209,1141.642276
0.13001801,214,1141.676223
0.1218018,216,1141.694104
0.15726127,207,1141.704126
0.15376577,208,1146.501487
0.15376577,208,1146.501548
0.15376577,208,1146.501559
0.1498018,209,1146.508082
0.14576577,210,1146.515121
0.14576577,210,1146.515171
0.14201802,211,1146.522877
0.13016216,214,1146.558682
0.11390991,218,1148.812569
0.1141982,218,1148.813147
0.1058018,220,1148.842081
0.10612613,220,1148.869181
0.08994595,224,1148.919998
0.1058018,220,1148.920202
0.08695495,225,1148.920237
0.07931531,227,1148.986516
0.16580181,205,1153.865508
0.15798198,207,1153.896944
0.13398199,213,1153.933804
0.14605406,210,1153.943198
0.16965766,204,1153.962224
0.1458018,210,1153.978186
0.1418018,211,1153.987293
0.1338018,213,1154.006363
0.1498018,209,1156.046232
0.1498018,209,1156.046734
0.1498018,209,1156.046757
0.1498018,209,1156.046768
0.1498018,209,1156.046777
0.1458018,210,1156.053955
0.1418018,211,1156.061255
0.1418018,211,1156.061313
0.1332973,213,1160.641344
0.12983784,214,1160.641411
0.11837838,217,1160.670033
0.12612613,215,1160.670097
0.1141982,218,1160.680367
0.117657654,217,1160.691115
0.09809009,222,1160.71749
0.09891892,222,1160.717554
0.16165766,206,1166.2648
0.15376577,208,1166.294895
0.15772973,207,1166.321935
0.14987387,209,1166.345235
0.14190991,211,1166.389069
0.15354955,208,1166.403269
0.1498018,209,1166.418647
0.13416216,213,1166.429885
0.14605406,210,1169.01175
0.14605406,210,1169.011813
0.14605406,210,1169.011825
0.14605406,210,1169.011834
0.14605406,210,1169.011842
0.14605406,210,1169.01185
0.14605406,210,1169.011858
