#{"t_start": 1707736113.7397609, "env_id": "None"}
r,l,t
0.7122078,12,126.017329
0.71272725,12,126.051666
0.7122078,12,126.076093
0.7319481,11,126.083782
0.7319481,11,126.08384
0.71194804,12,126.092002
0.712987,12,126.106945
0.7319481,11,126.107004
0.694026,13,126.114007
0.7319481,11,126.137033
0.7322078,11,126.159988
0.712987,12,126.176648
0.71272725,12,126.176698
0.712987,12,126.183032
0.7319481,11,126.190095
0.712987,12,126.199151
0.71246755,12,126.206757
0.7122078,12,126.228772
0.71194804,12,126.251206
0.712987,12,126.265406
0.7319481,11,126.265448
0.712987,12,126.265459
0.7319481,11,126.274743
0.7319481,11,126.282664
0.712987,12,126.298087
0.7122078,12,126.318175
0.7319481,11,126.331153
0.7322078,11,126.345878
0.7122078,12,126.353928
0.712987,12,126.353972
0.714026,12,126.3617
0.694026,13,126.376523
0.712987,12,126.384316
0.71246755,12,126.40722
0.712987,12,126.42228
0.7319481,11,126.435634
0.6932468,13,126.444234
0.712987,12,126.444276
0.712987,12,126.452155
0.712987,12,126.465539
0.712987,12,126.474482
0.7319481,11,126.503963
0.7319481,11,126.519931
0.712987,12,126.545989
0.7319481,11,126.546061
0.71272725,12,126.554523
0.71324676,12,126.570405
0.7319481,11,126.581301
0.712987,12,126.607174
0.7319481,11,126.615234
0.7122078,12,126.638652
0.7319481,11,128.994267
0.71194804,12,129.001172
0.7122078,12,129.0167
0.69272727,13,129.016753
0.7122078,12,129.024706
0.7319481,11,129.032554
0.7319481,11,129.039714
0.7319481,11,129.059467
0.7319481,11,129.073187
0.7137662,12,129.085388
0.7319481,11,129.091596
0.7319481,11,129.091653
0.712987,12,129.106682
0.7319481,11,129.106736
0.7319481,11,129.114952
0.7319481,11,129.134483
0.7122078,12,129.15344
0.7319481,11,129.162505
0.7319481,11,129.16861
0.712987,12,129.175503
0.7319481,11,129.182702
0.7319481,11,129.182764
0.7319481,11,129.191566
0.7319481,11,129.213873
0.7322078,11,129.237584
0.712987,12,129.251245
0.7319481,11,129.251301
0.7319481,11,129.259266
0.7319481,11,129.273841
0.712987,12,129.273887
0.6955844,13,129.280102
0.7319481,11,129.294681
0.7319481,11,129.3154
0.7319481,11,129.330956
0.7319481,11,129.338749
0.712987,12,129.338802
0.7319481,11,129.353657
0.7122078,12,129.361029
0.7319481,11,129.361074
0.7322078,11,129.374137
0.7319481,11,129.392728
0.7319481,11,129.406942
0.7319481,11,129.412936
0.712987,12,129.420861
0.7319481,11,129.426857
0.7122078,12,129.440682
0.7122078,12,129.440736
0.7319481,11,129.449227
0.7319481,11,129.46953
0.7319481,11,129.4856
0.7319481,11,129.493748
0.7319481,11,129.501066
0.712987,12,129.516203
0.7319481,11,129.523394
0.7122078,12,129.530858
0.712987,12,129.538664
0.7322078,11,129.555955
0.7319481,11,129.571917
0.7319481,11,129.579466
0.7322078,11,129.585413
0.7319481,11,129.59962
0.7319481,11,129.620723
0.712987,12,129.621702
0.7319481,11,129.6328
0.7319481,11,129.965974
0.7319481,11,129.966023
0.7319481,11,129.966034
0.7319481,11,129.966041
0.7319481,11,129.966048
0.7319481,11,129.966055
0.7319481,11,129.966061
0.7319481,11,129.966068
0.7322078,11,130.046298
0.7319481,11,130.046358
0.7322078,11,130.046371
0.7322078,11,130.046378
0.7319481,11,130.046385
0.7322078,11,130.046392
0.7319481,11,130.046398
0.71194804,12,130.052507
0.7322078,11,130.127921
0.7319481,11,130.127973
0.7319481,11,130.127983
0.7319481,11,130.12799
0.7319481,11,130.127996
0.7319481,11,130.128002
0.7322078,11,130.136437
0.71246755,12,130.136483
0.7319481,11,130.213756
0.7319481,11,130.213802
0.7319481,11,130.213812
0.7319481,11,130.222748
0.712987,12,130.222786
0.71324676,12,130.222794
0.7319481,11,130.222801
0.714026,12,130.222807
0.7322078,11,130.293495
0.7319481,11,130.29355
0.7322078,11,130.30219
0.7319481,11,130.302233
0.7319481,11,130.302242
0.7319481,11,130.30225
0.71246755,12,130.302256
0.712987,12,130.309255
0.7319481,11,130.376719
0.7319481,11,130.376772
0.7319481,11,130.384395
0.7319481,11,130.384436
0.7319481,11,130.384446
0.7322078,11,130.384453
0.7319481,11,130.393078
0.6932468,13,130.401319
0.7319481,11,130.459056
0.7319481,11,130.466952
0.71194804,12,130.467003
0.7319481,11,130.467013
0.7145454,12,130.475421
0.712987,12,130.475469
0.712987,12,130.481749
0.7319481,11,130.481796
0.7319481,11,130.541221
0.7322078,11,130.557316
0.7319481,11,130.557525
0.7322078,11,130.557657
0.7319481,11,130.566855
0.712987,12,130.574437
0.7319481,11,130.574488
0.712987,12,130.582825
0.71246755,12,130.66542
0.71246755,12,130.673406
0.712987,12,130.673459
0.71194804,12,130.673469
0.7319481,11,130.679965
0.712987,12,130.68001
0.7319481,11,130.680019
0.7319481,11,130.688425
0.7319481,11,130.746657
0.7319481,11,130.754473
0.7319481,11,130.754522
0.7319481,11,130.754533
0.7319481,11,130.761549
0.7122078,12,130.769326
0.712987,12,130.769369
0.7322078,11,130.769379
0.712987,12,130.834883
0.7319481,11,130.834932
0.712987,12,130.842253
0.7145454,12,130.842306
0.7319481,11,130.842316
0.7319481,11,130.850921
0.7322078,11,130.850973
0.7319481,11,130.850983
0.7319481,11,130.915259
0.712987,12,130.923393
0.7319481,11,130.923443
0.7319481,11,130.923453
0.712987,12,130.932009
0.7319481,11,130.932041
0.7319481,11,130.932051
0.712987,12,130.9397
0.7319481,11,130.999672
0.7319481,11,131.006098
0.7319481,11,131.00615
0.712987,12,131.012038
0.7322078,11,131.012087
0.7319481,11,131.020171
0.7122078,12,131.020223
0.712987,12,131.020232
0.7322078,11,131.085385
0.712987,12,131.085431
0.7319481,11,131.09325
0.712987,12,131.093294
0.7319481,11,131.093305
0.7319481,11,131.10274
0.7322078,11,131.102874
0.7319481,11,131.102896
0.7322078,11,131.173236
0.7319481,11,131.182597
0.7319481,11,131.182646
0.7319481,11,131.182659
0.712987,12,131.182668
0.7319481,11,131.190947
0.7319481,11,131.191142
0.7319481,11,131.191164
0.7322078,11,131.263152
0.7322078,11,133.787308
0.7319481,11,133.787424
0.7319481,11,133.787451
0.7319481,11,133.795039
0.71194804,12,133.795154
0.7322078,11,133.795182
0.712987,12,133.810956
0.7319481,11,133.88663
0.7319481,11,133.886692
0.7319481,11,133.886703
0.712987,12,133.886712
0.7319481,11,133.89449
0.7319481,11,133.902577
0.712987,12,133.902636
0.712987,12,133.90265
0.7319481,11,133.966659
0.7319481,11,133.966711
0.7319481,11,133.966723
0.7322078,11,133.966731
0.7319481,11,133.983185
0.712987,12,133.983252
0.712987,12,133.989946
0.712987,12,133.989988
0.7319481,11,134.045043
0.7319481,11,134.0451
0.7322078,11,134.045114
0.712987,12,134.052313
0.7319481,11,134.060373
0.7319481,11,134.060433
0.7319481,11,134.068564
0.7145454,12,134.0776
0.7319481,11,134.129942
0.7319481,11,134.130006
0.7319481,11,134.130019
0.7319481,11,134.137439
0.7319481,11,134.145974
0.712987,12,134.153109
0.7319481,11,134.153167
0.7319481,11,134.16058
0.7322078,11,134.227782
0.7319481,11,134.227842
0.7319481,11,134.227852
0.7319481,11,134.233964
0.7319481,11,134.241096
0.7319481,11,134.249375
0.7319481,11,134.24941
0.7319481,11,134.256959
0.7322078,11,134.306132
0.7319481,11,134.306194
0.7319481,11,134.306206
0.7319481,11,134.322157
0.71194804,12,134.322206
0.7322078,11,134.328813
0.7319481,11,134.328879
0.7319481,11,134.334738
0.7319481,11,134.383509
0.7319481,11,134.383578
0.712987,12,134.390433
0.7319481,11,134.399762
0.7319481,11,134.399828
0.7319481,11,134.408846
0.7319481,11,134.408899
0.7319481,11,134.415224
0.7319481,11,134.46267
0.7319481,11,134.462732
0.7319481,11,134.469094
0.7319481,11,134.477094
0.7335065,11,134.477149
0.7319481,11,134.486095
0.7122078,12,134.495248
0.7319481,11,134.495304
0.7319481,11,134.544936
0.7319481,11,134.544988
0.7319481,11,134.552135
0.7319481,11,134.558574
0.7319481,11,134.558626
0.7319481,11,134.56487
0.7319481,11,134.572217
0.712987,12,134.579623
0.7319481,11,134.619285
0.7319481,11,134.626172
0.712987,12,134.626209
0.7319481,11,134.634411
0.7319481,11,134.634462
0.7322078,11,134.642875
0.7319481,11,134.650589
0.7319481,11,134.658772
0.7319481,11,134.704023
0.7319481,11,134.711873
0.7319481,11,134.712966
0.7319481,11,134.721063
0.712987,12,134.727852
0.7319481,11,134.72791
0.7319481,11,134.73443
0.712987,12,134.748923
0.7319481,11,134.786143
0.7319481,11,134.794319
0.7319481,11,134.794379
0.7319481,11,134.802396
0.7319481,11,134.810733
0.7319481,11,134.810785
0.7319481,11,134.820481
0.7319481,11,134.836989
0.7319481,11,134.874981
0.7319481,11,134.881203
0.7319481,11,134.881261
0.7319481,11,134.889044
0.7319481,11,134.897635
0.7319481,11,134.897682
0.7319481,11,134.906114
0.7319481,11,134.923907
0.7319481,11,134.964824
0.7319481,11,134.973838
0.7319481,11,134.973889
0.7322078,11,134.981557
0.7319481,11,134.990023
0.7319481,11,134.990081
0.7322078,11,134.997587
0.71194804,12,135.020339
0.71272725,12,135.060091
0.7322078,11,135.060135
0.71246755,12,135.068011
0.712987,12,135.077228
0.7322078,11,135.077287
0.7319481,11,135.077298
0.7322078,11,135.084553
0.7319481,11,135.107635
0.7319481,11,135.147592
0.7319481,11,135.14765
0.7319481,11,135.153859
0.7322078,11,135.161906
0.7322078,11,135.161973
0.7319481,11,135.170618
0.71246755,12,135.17067
0.7319481,11,135.194343
0.7319481,11,135.232749
0.7319481,11,135.232805
0.7319481,11,135.241242
0.7319481,11,135.248689
0.7319481,11,135.248744
0.7319481,11,135.257389
0.71272725,12,135.265811
0.7319481,11,135.280567
0.7319481,11,135.319591
0.7319481,11,135.319646
0.712987,12,135.334851
0.7319481,11,135.334909
0.712987,12,135.343414
0.7319481,11,135.354388
0.712987,12,135.354449
0.7319481,11,135.369945
0.7319481,11,135.410036
0.7122078,12,135.418192
0.7319481,11,135.426197
0.712987,12,135.434456
0.7319481,11,135.434511
0.7319481,11,135.441462
0.7319481,11,135.441521
0.7322078,11,135.458837
0.7319481,11,135.495739
0.7319481,11,135.502168
0.7319481,11,135.510165
0.7319481,11,135.518855
0.7319481,11,135.518909
0.7319481,11,135.525177
0.712987,12,135.531962
0.712987,12,135.545948
0.7319481,11,135.582537
0.7319481,11,135.591314
0.7319481,11,135.607709
0.712987,12,135.607758
0.7319481,11,135.607769
0.7319481,11,135.616091
0.7319481,11,135.623127
0.7322078,11,135.640303
0.7319481,11,135.670661
0.7319481,11,135.679059
0.7319481,11,135.691946
0.7319481,11,135.692004
0.7322078,11,135.692015
0.7319481,11,135.70455
0.712987,12,135.704613
0.7319481,11,135.717289
0.7319481,11,135.743314
0.7322078,11,135.751732
0.7319481,11,138.24902
0.7319481,11,138.24957
0.7319481,11,138.249602
0.7319481,11,138.279418
0.7319481,11,138.279527
0.7319481,11,138.303066
0.7319481,11,138.334929
0.7319481,11,138.343845
0.7319481,11,138.3599
0.7319481,11,138.359957
0.7319481,11,138.35997
0.7319481,11,138.372359
0.7319481,11,138.372422
0.7319481,11,138.38614
0.7319481,11,138.415658
0.7319481,11,138.42448
0.7319481,11,138.439948
0.7319481,11,138.440005
0.7319481,11,138.440016
0.7319481,11,138.455182
0.7319481,11,138.455235
0.7319481,11,138.470698
0.7319481,11,138.502088
0.7322078,11,138.508482
0.7319481,11,138.524553
0.7319481,11,138.524608
0.7319481,11,138.52462
0.7319481,11,138.543558
0.7319481,11,138.543612
0.7319481,11,138.559492
0.7319481,11,138.588327
0.7319481,11,138.595711
0.7319481,11,138.611672
0.7322078,11,138.611751
0.7319481,11,138.611762
0.7319481,11,138.631376
0.7319481,11,138.631427
0.7319481,11,138.647525
0.7319481,11,138.677247
0.7319481,11,138.68438
0.7319481,11,138.697045
0.7319481,11,138.697098
0.7319481,11,138.697109
0.7319481,11,138.713078
0.712987,12,138.72137
0.7319481,11,138.728527
0.7319481,11,138.759192
0.7319481,11,138.767397
0.7319481,11,138.784468
0.7319481,11,138.784514
0.7319481,11,138.784525
0.7319481,11,138.798283
0.7319481,11,138.806668
0.7319481,11,138.814604
0.7319481,11,138.845479
0.7319481,11,139.352589
0.7319481,11,139.352651
0.7319481,11,139.352663
0.7319481,11,139.352672
0.7319481,11,139.352681
0.7319481,11,139.35269
0.7319481,11,139.352697
0.7319481,11,139.352704
0.7319481,11,139.441968
0.7319481,11,139.442046
0.7319481,11,139.44206
0.7319481,11,139.442071
0.7319481,11,139.44208
0.7319481,11,139.442087
0.7319481,11,139.442095
0.71272725,12,139.451964
0.7319481,11,139.52381
0.7322078,11,139.52387
0.7319481,11,139.523882
0.7319481,11,139.52389
0.7319481,11,139.523898
0.7319481,11,139.523905
0.7319481,11,139.523912
0.7319481,11,139.530162
0.7319481,11,139.609941
0.7319481,11,139.609992
0.7319481,11,139.610003
0.7319481,11,139.610011
0.7319481,11,139.610019
0.7319481,11,139.610026
0.7319481,11,139.610032
0.7319481,11,139.616277
0.7319481,11,139.688469
0.7319481,11,139.688525
0.7319481,11,139.688536
0.7319481,11,139.688544
0.7319481,11,139.688552
0.7319481,11,139.688559
0.7319481,11,139.688568
0.7319481,11,139.695737
0.7319481,11,139.771853
0.7319481,11,139.771914
0.7319481,11,139.771925
0.7319481,11,139.771937
0.7319481,11,139.771945
0.7319481,11,139.771952
0.7319481,11,139.771958
0.7319481,11,139.780053
0.7319481,11,139.858026
0.7319481,11,139.858079
0.7319481,11,139.85809
0.7319481,11,139.8581
0.7319481,11,139.858107
0.7319481,11,139.858114
0.7319481,11,139.858121
0.7319481,11,139.866512
0.7319481,11,139.992181
0.7319481,11,139.992239
0.7319481,11,139.992253
0.7322078,11,139.992262
0.7319481,11,139.992269
0.7322078,11,139.992277
0.7319481,11,139.992283
0.7319481,11,140.000426
0.7319481,11,140.069684
0.7319481,11,140.06974
0.7319481,11,140.069753
0.7319481,11,140.069763
0.7319481,11,140.069771
0.7319481,11,140.06978
0.7322078,11,140.069787
0.7319481,11,140.077918
0.7322078,11,140.155235
0.7319481,11,140.155292
0.7319481,11,140.155304
0.7319481,11,140.155312
0.7319481,11,140.15532
0.7319481,11,140.155327
0.712987,12,140.161571
0.7319481,11,140.161608
0.7319481,11,140.234933
0.7319481,11,140.234983
0.7322078,11,140.234999
0.7319481,11,140.23501
0.7319481,11,140.23502
0.7319481,11,140.242825
0.712987,12,140.242869
0.7322078,11,140.242881
0.7319481,11,140.322166
0.7319481,11,140.322234
0.7319481,11,140.32225
0.7319481,11,140.32226
0.7319481,11,140.322268
0.7319481,11,140.331395
0.7319481,11,140.331453
0.7319481,11,140.331468
0.7319481,11,140.402266
0.7319481,11,140.402312
0.7319481,11,140.402323
0.7319481,11,140.402331
0.712987,12,140.410652
0.7319481,11,140.410711
0.7319481,11,140.410722
0.7319481,11,140.41073
0.7319481,11,140.485537
0.7319481,11,140.485624
0.7319481,11,140.485651
0.7319481,11,140.485692
0.7319481,11,140.49389
0.7319481,11,140.49394
0.7319481,11,140.493951
0.7319481,11,140.493959
0.7319481,11,140.573609
0.7319481,11,140.573669
0.7319481,11,140.573681
0.7319481,11,140.57369
0.7319481,11,140.581415
0.7322078,11,140.581471
0.7319481,11,140.581482
0.7319481,11,140.581491
0.7319481,11,140.650854
0.7319481,11,140.650903
0.7319481,11,140.650914
0.7319481,11,140.659325
0.71194804,12,140.659386
0.7319481,11,140.659399
0.7322078,11,140.659409
0.712987,12,140.667433
0.7319481,11,140.742595
0.7319481,11,140.742715
0.7319481,11,140.742743
0.7319481,11,140.752368
0.7319481,11,140.752446
0.7319481,11,140.752461
0.7319481,11,140.752471
0.7319481,11,140.762069
0.7319481,11,143.25929
0.7319481,11,143.259352
0.7319481,11,143.259367
0.7319481,11,143.267268
0.7319481,11,143.267325
0.7319481,11,143.267351
0.7322078,11,143.26736
0.7319481,11,143.27571
0.7319481,11,143.339105
0.7319481,11,143.339159
0.7319481,11,143.33917
0.7319481,11,143.347737
0.7322078,11,143.347791
0.7319481,11,143.347805
0.7319481,11,143.347814
0.7319481,11,143.356017
0.7322078,11,143.424036
0.7319481,11,143.424096
0.7319481,11,143.424113
0.7319481,11,143.431814
0.7322078,11,143.431873
0.7319481,11,143.431886
0.71272725,12,143.438859
0.7319481,11,143.438927
0.7319481,11,143.50819
0.7319481,11,143.508243
0.7319481,11,143.508254
0.7319481,11,143.514694
0.7319481,11,143.514737
0.7322078,11,143.514748
0.7319481,11,143.52269
0.71272725,12,143.531113
0.7319481,11,143.594398
0.7319481,11,143.594469
0.7319481,11,143.594479
0.7319481,11,143.600774
0.7319481,11,143.60082
0.7319481,11,143.60083
0.7319481,11,143.608574
0.7319481,11,143.616512
0.7319481,11,143.676238
0.7319481,11,143.676284
0.7319481,11,143.676294
0.7319481,11,143.684835
0.7319481,11,143.684877
0.712987,12,143.693103
0.7319481,11,143.70062
0.7145454,12,143.700667
0.7319481,11,143.758415
0.7319481,11,143.758551
0.7319481,11,143.758563
0.7319481,11,143.766431
0.7319481,11,143.766463
0.7319481,11,143.774877
0.7319481,11,143.782437
0.7319481,11,143.782491
0.7319481,11,143.841918
0.7319481,11,143.841967
0.7319481,11,143.849839
0.7319481,11,143.849892
0.71272725,12,143.849903
0.7319481,11,143.857704
0.7319481,11,143.864881
0.7319481,11,143.864943
0.7319481,11,143.922886
0.7319481,11,143.922945
0.7322078,11,143.928849
0.7319481,11,143.928898
0.7319481,11,143.92891
0.7319481,11,143.937249
0.7319481,11,143.94495
0.7319481,11,143.945004
0.7319481,11,144.022
0.7319481,11,144.022146
0.7319481,11,144.032551
0.7319481,11,144.032667
0.7319481,11,144.032694
0.7319481,11,144.061
0.7319481,11,144.061125
0.7122078,12,144.061154
0.7319481,11,144.126615
0.7319481,11,144.126662
0.7319481,11,144.134445
0.7319481,11,144.134482
0.7319481,11,144.134492
0.7319481,11,144.149801
0.7319481,11,144.149844
0.7319481,11,144.149854
0.7319481,11,144.208024
0.7319481,11,144.208099
0.7319481,11,144.214428
0.7319481,11,144.214481
0.7319481,11,144.214495
0.7319481,11,144.229094
0.7319481,11,144.229145
0.7319481,11,144.229157
0.7319481,11,144.290671
0.7319481,11,144.298408
0.71246755,12,144.29847
0.7319481,11,144.298483
0.712987,12,144.306188
0.7319481,11,144.315402
0.7319481,11,144.315452
0.7319481,11,144.315463
0.7319481,11,144.377709
0.7319481,11,144.383968
0.7319481,11,144.384003
0.7319481,11,144.384015
0.71194804,12,144.399776
0.7319481,11,144.399825
0.7319481,11,144.399836
0.7319481,11,144.399844
0.7319481,11,144.465151
0.7319481,11,144.473493
0.7322078,11,144.473556
0.7319481,11,144.473575
0.7319481,11,144.487986
0.7319481,11,144.488042
0.7319481,11,144.488053
0.712987,12,144.49605
0.7319481,11,144.550986
0.7319481,11,144.559299
0.7319481,11,144.559362
0.7319481,11,144.573056
0.7319481,11,144.573112
0.7319481,11,144.573123
0.69454545,13,144.573132
0.7319481,11,144.580778
0.7319481,11,144.638593
0.7319481,11,144.646252
0.7145454,12,144.654807
0.7319481,11,144.665092
0.7319481,11,144.665148
0.7319481,11,144.66516
0.7319481,11,144.665169
0.7322078,11,144.673596
0.7319481,11,144.730382
0.7319481,11,144.738111
0.7319481,11,144.746364
0.7319481,11,144.75417
0.7319481,11,144.754392
0.7319481,11,144.754457
0.712987,12,144.7611
0.7319481,11,144.76115
0.7319481,11,144.814184
0.7319481,11,144.821207
0.7319481,11,144.828783
0.7319481,11,144.838576
0.7319481,11,144.8387
0.7319481,11,144.848625
0.712987,12,144.848805
0.7319481,11,144.848834
0.7319481,11,144.914073
0.7319481,11,144.930323
0.7319481,11,144.944487
0.7319481,11,144.958627
0.7322078,11,144.958743
0.7319481,11,144.971163
0.7319481,11,144.971226
0.7319481,11,144.971238
0.7319481,11,145.025363
0.7319481,11,145.033222
0.7319481,11,145.040998
0.7319481,11,145.048737
0.71272725,12,145.057509
0.7319481,11,145.057558
0.7319481,11,145.057569
0.7319481,11,145.057578
0.7319481,11,145.110629
0.7319481,11,145.118672
0.7319481,11,145.125499
0.7319481,11,145.133486
0.7319481,11,145.141708
0.7319481,11,145.141759
0.7319481,11,145.14177
0.7319481,11,145.14178
0.7319481,11,145.197156
0.7319481,11,145.203986
0.7319481,11,145.212542
0.7319481,11,145.220376
0.7319481,11,145.228689
0.7319481,11,145.228743
0.7319481,11,145.228755
0.7122078,12,145.236755
0.7319481,11,147.705482
0.7319481,11,147.714074
0.7319481,11,147.723304
0.7319481,11,147.736193
0.7122078,12,147.736253
0.7319481,11,147.736267
0.7319481,11,147.736275
0.7319481,11,147.74509
0.7319481,11,147.7898
0.7319481,11,147.796067
0.7319481,11,147.803066
0.7319481,11,147.819107
0.7319481,11,147.819159
0.7319481,11,147.81917
0.7319481,11,147.819178
0.7319481,11,147.827391
0.7319481,11,147.877019
0.7319481,11,147.8855
0.7319481,11,147.89378
0.7319481,11,147.910967
0.7319481,11,147.911017
0.7319481,11,147.911027
0.7319481,11,147.911036
0.7319481,11,147.919357
0.7319481,11,147.96838
0.7319481,11,147.976713
0.7319481,11,147.985064
0.7319481,11,148.001844
0.7319481,11,148.001893
0.7319481,11,148.001904
0.7319481,11,148.001912
0.71194804,12,148.019217
0.7319481,11,148.057977
0.7319481,11,148.065982
0.7319481,11,148.074805
0.7319481,11,148.091494
0.7319481,11,148.091556
0.7319481,11,148.091567
0.7319481,11,148.091575
0.7319481,11,148.108158
0.7319481,11,148.150093
0.7319481,11,148.156974
0.7319481,11,148.166663
0.7319481,11,148.184286
0.7319481,11,148.184358
0.7319481,11,148.184369
0.7319481,11,148.184378
0.7319481,11,148.652175
0.7319481,11,148.652231
0.7319481,11,148.652242
0.7319481,11,148.65225
0.7319481,11,148.652259
0.7319481,11,148.652266
0.7319481,11,148.652273
0.7319481,11,148.65228
0.7319481,11,148.749708
0.7319481,11,148.749761
0.7319481,11,148.749773
0.7319481,11,148.749785
0.7319481,11,148.749793
0.7319481,11,148.749801
0.7319481,11,148.749808
0.7319481,11,148.749815
0.7319481,11,148.844606
0.7319481,11,148.844659
0.7319481,11,148.844671
0.7319481,11,148.84468
0.7319481,11,148.844688
0.7319481,11,148.844695
0.7319481,11,148.844702
0.7319481,11,148.84471
0.7319481,11,148.931819
0.7319481,11,148.931869
0.7319481,11,148.93188
0.7319481,11,148.931888
0.7319481,11,148.931896
0.7319481,11,148.931903
0.7319481,11,148.93191
0.7319481,11,148.931916
0.7319481,11,149.016228
0.7319481,11,149.016294
0.7319481,11,149.016305
0.7319481,11,149.016313
0.7319481,11,149.01632
0.7319481,11,149.016328
0.7319481,11,149.016334
0.7319481,11,149.016341
0.7319481,11,149.106662
0.7319481,11,149.106723
0.7319481,11,149.106735
0.7319481,11,149.106743
0.7319481,11,149.10675
0.7319481,11,149.106757
0.7319481,11,149.106764
0.7319481,11,149.106771
0.7319481,11,149.186102
0.7319481,11,149.186157
0.7319481,11,149.186169
0.7319481,11,149.186177
0.7319481,11,149.186184
0.7319481,11,149.186192
0.7319481,11,149.186199
0.7319481,11,149.186205
0.7319481,11,149.269047
0.7319481,11,149.269108
0.7319481,11,149.269119
0.7319481,11,149.269128
0.7319481,11,149.269135
0.7319481,11,149.269143
0.7319481,11,149.26915
0.712987,12,149.278224
0.7319481,11,149.358674
0.7319481,11,149.358722
0.7319481,11,149.358733
0.7319481,11,149.358742
0.7319481,11,149.35875
0.7319481,11,149.358758
0.7319481,11,149.358765
0.7319481,11,149.366161
0.7319481,11,149.434379
0.7319481,11,149.434431
0.7319481,11,149.434444
0.7319481,11,149.434453
0.7319481,11,149.43446
0.7319481,11,149.434467
0.7319481,11,149.434473
0.7319481,11,149.442289
0.7319481,11,149.517332
0.7319481,11,149.517387
0.7319481,11,149.517399
0.7319481,11,149.517407
0.7319481,11,149.517415
0.7319481,11,149.517422
0.7319481,11,149.517429
0.7319481,11,149.523771
0.7319481,11,149.601669
0.7319481,11,149.601724
0.7319481,11,149.601737
0.7319481,11,149.601747
0.7319481,11,149.601755
0.7319481,11,149.601762
0.7319481,11,149.601769
0.7319481,11,149.610028
0.7319481,11,149.683153
0.7319481,11,149.683218
0.7319481,11,149.68323
0.7319481,11,149.68324
0.7319481,11,149.683247
0.7319481,11,149.683254
0.7319481,11,149.683261
0.7319481,11,149.691216
0.7319481,11,149.787406
0.7319481,11,149.787942
0.7319481,11,149.787981
0.7319481,11,149.788019
0.7319481,11,149.788044
0.7319481,11,149.788069
0.7319481,11,149.788093
0.7319481,11,149.797433
0.7319481,11,149.896933
0.7319481,11,149.896992
0.7319481,11,149.897005
0.7319481,11,149.897014
0.7319481,11,149.897021
0.7319481,11,149.897029
0.7319481,11,149.897035
0.7319481,11,149.905181
0.7319481,11,149.982787
0.7319481,11,149.982846
0.7319481,11,149.982857
0.7319481,11,149.982865
0.7319481,11,149.982873
0.7322078,11,149.98288
0.7319481,11,149.982887
0.7319481,11,149.993037
0.7319481,11,150.068613
0.7319481,11,150.068673
0.7319481,11,150.068685
0.7319481,11,150.068693
0.7319481,11,150.068701
0.7319481,11,150.068709
0.7319481,11,150.068717
0.7319481,11,150.076581
0.7319481,11,150.14924
0.7319481,11,150.149294
0.7319481,11,150.149307
0.7319481,11,150.149316
0.7319481,11,150.149324
0.7319481,11,150.149332
0.7319481,11,150.149339
0.7319481,11,150.157091
0.7319481,11,152.681886
0.7319481,11,152.681956
0.7319481,11,152.681968
0.7319481,11,152.681977
0.7319481,11,152.681984
0.7319481,11,152.681991
0.7319481,11,152.681997
0.7319481,11,152.688566
0.7319481,11,152.761083
0.7319481,11,152.761136
0.7319481,11,152.761148
0.7319481,11,152.761157
0.7319481,11,152.761165
0.7319481,11,152.761173
0.7319481,11,152.761181
0.7319481,11,152.769744
0.7319481,11,152.843839
0.7319481,11,152.844022
0.7319481,11,152.844042
0.7319481,11,152.844052
0.7319481,11,152.844061
0.7319481,11,152.844068
0.7319481,11,152.844075
0.7319481,11,152.850457
0.7319481,11,152.944624
0.7319481,11,152.944745
0.7319481,11,152.944773
0.7319481,11,152.944799
0.7319481,11,152.944822
0.7319481,11,152.944846
0.7319481,11,152.94487
0.7319481,11,152.95323
0.7319481,11,153.055112
0.7319481,11,153.055173
0.7319481,11,153.055185
0.7319481,11,153.055194
0.7319481,11,153.055202
0.7319481,11,153.05521
0.7319481,11,153.055217
0.7319481,11,153.061519
0.7319481,11,153.134854
0.7319481,11,153.134908
0.7319481,11,153.134919
0.7319481,11,153.134927
0.7319481,11,153.134935
0.7319481,11,153.134943
0.7319481,11,153.134951
0.7319481,11,153.143922
0.7319481,11,153.21545
0.7319481,11,153.215508
0.7319481,11,153.21552
0.7319481,11,153.215529
0.7319481,11,153.215537
0.7319481,11,153.215544
0.7319481,11,153.215552
0.7319481,11,153.221657
0.7319481,11,153.295528
0.7319481,11,153.295579
0.7319481,11,153.29559
0.7319481,11,153.295598
0.7319481,11,153.295606
0.7319481,11,153.295614
0.7319481,11,153.295622
0.7145454,12,153.310883
0.7319481,11,153.381423
0.7319481,11,153.381488
0.7319481,11,153.381503
0.7322078,11,153.381513
0.7319481,11,153.381521
0.7319481,11,153.381529
0.7319481,11,153.381535
0.7319481,11,153.397785
0.7319481,11,153.459901
0.7319481,11,153.459952
0.7319481,11,153.459964
0.7319481,11,153.459972
0.7319481,11,153.45998
0.7319481,11,153.459987
0.7319481,11,153.459994
0.7319481,11,153.477039
0.7319481,11,153.548524
0.7319481,11,153.548572
0.7319481,11,153.548584
0.7319481,11,153.548592
0.7319481,11,153.548601
0.7319481,11,153.548609
0.7319481,11,153.548616
0.7319481,11,153.564689
0.7319481,11,153.63287
0.7319481,11,153.632919
0.7319481,11,153.632931
0.7319481,11,153.632939
0.7319481,11,153.632946
