#{"t_start": 1709292733.213359, "env_id": "None"}
r,l,t
0.7319481,11,146.52899
0.7319481,11,146.537204
0.7319481,11,146.537264
0.7319481,11,146.537275
0.7319481,11,146.933732
0.7319481,11,146.933795
0.7319481,11,146.933807
0.7319481,11,146.933815
0.7319481,11,146.933823
0.7319481,11,146.93383
0.7319481,11,146.933837
0.7319481,11,146.933843
0.7319481,11,147.031245
0.7319481,11,147.031306
0.7319481,11,147.031317
0.7319481,11,147.031328
0.7319481,11,147.031335
0.7319481,11,147.031341
0.7319481,11,147.031348
0.7319481,11,147.031355
0.7319481,11,147.118669
0.7319481,11,147.118739
0.7319481,11,147.11875
0.7319481,11,147.118758
0.7319481,11,147.118765
0.7319481,11,147.118773
0.7319481,11,147.118779
0.71194804,12,147.127908
0.7319481,11,147.206145
0.7319481,11,147.20621
0.7319481,11,147.206221
0.7319481,11,147.206229
0.7319481,11,147.206236
0.7319481,11,147.206243
0.7319481,11,147.20625
0.7319481,11,147.213435
0.7319481,11,147.297075
0.7319481,11,147.297128
0.7319481,11,147.297138
0.7319481,11,147.297145
0.7319481,11,147.297154
0.7319481,11,147.297161
0.7319481,11,147.297168
0.7319481,11,147.306906
0.7319481,11,147.390072
0.7319481,11,147.390124
0.7319481,11,147.390135
0.7319481,11,147.390143
0.7319481,11,147.39015
0.7319481,11,147.390157
0.7319481,11,147.390164
0.7319481,11,147.399784
0.7319481,11,147.481327
0.7319481,11,147.481382
0.7319481,11,147.481393
0.7319481,11,147.481401
0.7319481,11,147.48141
0.7319481,11,147.481418
0.7319481,11,147.481425
0.7319481,11,147.492077
0.7319481,11,147.585841
0.7319481,11,147.585893
0.7319481,11,147.585904
0.7319481,11,147.585913
0.7319481,11,147.58592
0.7319481,11,147.585927
0.7319481,11,147.585934
0.7319481,11,147.594
0.7319481,11,147.67317
0.7319481,11,147.673236
0.7319481,11,147.673247
0.7319481,11,147.673255
0.7319481,11,147.673262
0.7319481,11,147.673269
0.7319481,11,147.67328
0.7319481,11,147.682198
0.7319481,11,147.758132
0.7319481,11,147.758196
0.7319481,11,147.75821
0.7319481,11,147.758236
0.7319481,11,147.758244
0.7319481,11,147.758251
0.7319481,11,147.758258
0.7319481,11,147.768682
0.7319481,11,147.84594
0.7319481,11,147.846009
0.7319481,11,147.846019
0.7319481,11,147.846027
0.7319481,11,147.846034
0.7319481,11,147.846041
0.7319481,11,147.846051
0.7319481,11,147.853353
0.7319481,11,147.936453
0.7319481,11,147.93652
0.7319481,11,147.936531
0.7319481,11,147.93654
0.7319481,11,147.936547
0.7319481,11,147.936554
0.7319481,11,147.936561
0.7319481,11,147.94445
0.7319481,11,148.023828
0.7319481,11,148.023896
0.7319481,11,148.02391
0.7319481,11,148.023918
0.7319481,11,148.023934
0.7319481,11,148.023941
0.7319481,11,148.023948
0.7319481,11,148.031329
0.7319481,11,148.116843
0.7319481,11,148.116907
0.7319481,11,148.116917
0.7319481,11,148.116925
0.7319481,11,148.116933
0.7319481,11,148.116939
0.7319481,11,148.116946
0.7319481,11,148.125005
0.7319481,11,148.206464
0.7319481,11,148.206521
0.7319481,11,148.206533
0.7319481,11,148.206541
0.7319481,11,148.206551
0.7319481,11,148.206558
0.7319481,11,148.206565
0.7319481,11,148.214458
0.7319481,11,148.290656
0.7319481,11,148.290721
0.7319481,11,148.290734
0.7319481,11,148.290741
0.7319481,11,148.290748
0.7319481,11,148.290755
0.7319481,11,148.290762
0.7319481,11,148.298575
0.7319481,11,148.378392
0.7319481,11,148.378458
0.7319481,11,148.378469
0.7319481,11,148.378477
0.7319481,11,148.378484
0.7319481,11,148.378491
0.7319481,11,148.378497
0.7319481,11,148.386558
0.7319481,11,148.469523
0.7319481,11,148.469574
0.7319481,11,148.469585
0.7319481,11,148.469595
0.7319481,11,148.469607
0.7319481,11,148.469617
0.7319481,11,148.469629
0.7319481,11,148.478412
0.7319481,11,148.563463
0.7319481,11,148.563529
0.7319481,11,148.56354
0.7319481,11,148.563548
0.7319481,11,148.563554
0.7319481,11,148.563561
0.7319481,11,148.563568
0.7319481,11,148.572617
0.7319481,11,148.652993
0.7319481,11,148.653054
0.7319481,11,148.653065
0.7319481,11,148.653073
0.7319481,11,148.65308
0.7319481,11,148.653088
0.7319481,11,148.653095
0.7319481,11,148.660713
0.7319481,11,148.738327
0.7319481,11,148.738384
0.7319481,11,148.738397
0.7319481,11,148.738405
0.7319481,11,148.738415
0.7319481,11,148.738422
0.7319481,11,148.738429
0.7319481,11,148.745802
0.7319481,11,150.784312
0.7319481,11,150.784383
0.7319481,11,150.784396
0.7319481,11,150.784404
0.7319481,11,150.784412
0.7319481,11,150.784419
0.7319481,11,150.784425
0.7319481,11,150.792666
0.7319481,11,150.879596
0.7319481,11,150.879657
0.7319481,11,150.879667
0.7319481,11,150.879675
0.7319481,11,150.879686
0.7319481,11,150.879693
0.7319481,11,150.879699
0.7319481,11,150.887885
0.7319481,11,150.974706
0.7319481,11,150.974773
0.7319481,11,150.974783
0.7319481,11,150.974791
0.7319481,11,150.974798
0.7319481,11,150.974804
0.7319481,11,150.974811
0.7319481,11,150.983197
0.7319481,11,151.064888
0.7319481,11,151.064931
0.7319481,11,151.064941
0.7319481,11,151.064949
0.7319481,11,151.064957
0.7319481,11,151.064964
0.7319481,11,151.06497
0.7319481,11,151.07522
0.7319481,11,151.167832
0.7319481,11,151.167897
0.7319481,11,151.167907
0.7319481,11,151.167915
0.7319481,11,151.167923
0.7319481,11,151.16793
0.7319481,11,151.167937
0.7319481,11,151.177904
0.7319481,11,151.264335
0.7319481,11,151.264406
0.7319481,11,151.264417
0.7319481,11,151.264425
0.7319481,11,151.264432
0.7319481,11,151.264439
0.7319481,11,151.264446
0.7319481,11,151.273695
0.7319481,11,151.355036
0.7319481,11,151.355088
0.7319481,11,151.355098
0.7319481,11,151.355106
0.7319481,11,151.355114
0.7319481,11,151.355121
0.7319481,11,151.355128
0.7319481,11,151.365957
0.7319481,11,151.451513
0.7319481,11,151.451579
0.7319481,11,151.451589
0.7319481,11,151.451597
0.7319481,11,151.451608
0.7319481,11,151.451615
0.7319481,11,151.451622
0.7319481,11,151.460287
0.7319481,11,151.550351
0.7319481,11,151.550414
0.7319481,11,151.550424
0.7319481,11,151.550432
0.7319481,11,151.550442
0.7319481,11,151.550449
0.7319481,11,151.550456
0.7319481,11,151.559655
0.7319481,11,151.645354
0.7319481,11,151.645417
0.7319481,11,151.645427
0.7319481,11,151.645435
0.7319481,11,151.645442
0.7319481,11,151.645449
0.7319481,11,151.645456
0.7319481,11,151.654362
0.7319481,11,151.739401
0.7319481,11,151.739463
0.7319481,11,151.739473
0.7319481,11,151.739481
0.7319481,11,151.739488
0.7319481,11,151.739494
0.7319481,11,151.739501
0.7319481,11,151.747211
0.7319481,11,151.835973
0.7319481,11,151.836033
0.7319481,11,151.836044
0.7319481,11,151.836053
0.7319481,11,151.83606
0.7319481,11,151.836067
0.7319481,11,151.836074
0.7319481,11,151.844371
0.7319481,11,151.927877
0.7319481,11,151.927936
0.7319481,11,151.927947
0.7319481,11,151.927954
0.7319481,11,151.927962
0.7319481,11,151.927969
0.7319481,11,151.927975
0.7319481,11,151.937955
0.7319481,11,152.01973
0.7319481,11,152.019792
0.7319481,11,152.019803
0.7319481,11,152.01981
0.7319481,11,152.019818
0.7319481,11,152.019828
0.7319481,11,152.019835
0.7319481,11,152.02824
0.7319481,11,152.114838
0.7319481,11,152.114899
0.7319481,11,152.114909
0.7319481,11,152.114917
0.7319481,11,152.114924
0.7319481,11,152.114931
0.7319481,11,152.114937
0.7319481,11,152.124925
0.7319481,11,152.210437
0.7319481,11,152.210496
0.7319481,11,152.210506
0.7319481,11,152.210514
0.7319481,11,152.210521
0.7319481,11,152.210527
0.7319481,11,152.210566
0.7319481,11,152.220589
0.7319481,11,152.309897
0.7319481,11,152.309969
0.7319481,11,152.309981
0.7319481,11,152.309989
0.7319481,11,152.309996
0.7319481,11,152.310003
0.7319481,11,152.31001
0.7319481,11,152.318379
0.7319481,11,152.406076
0.7319481,11,152.406145
0.7319481,11,152.406155
0.7319481,11,152.406163
0.7319481,11,152.406169
0.7319481,11,152.406176
0.7319481,11,152.406183
0.7319481,11,152.414372
0.7319481,11,152.502693
0.7319481,11,152.502756
0.7319481,11,152.502766
0.7319481,11,152.502774
0.7319481,11,152.502781
0.7319481,11,152.502788
0.7319481,11,152.502794
0.7319481,11,152.511524
0.7319481,11,152.594305
0.7319481,11,152.594369
0.7319481,11,152.594382
0.7319481,11,152.59439
0.7319481,11,152.594397
0.7319481,11,152.594404
0.7319481,11,152.594411
0.7319481,11,152.603086
0.7319481,11,152.686166
0.7319481,11,152.686226
0.7319481,11,152.686241
0.7319481,11,152.686249
0.7319481,11,152.686257
0.7319481,11,152.686264
0.7319481,11,152.686271
0.7319481,11,152.695255
0.7319481,11,152.780056
0.7319481,11,152.780115
0.7319481,11,152.780128
0.7319481,11,152.780136
0.7319481,11,152.780143
0.7319481,11,152.78015
0.7319481,11,152.780157
0.7319481,11,152.788751
0.7319481,11,152.874047
0.7319481,11,152.874106
0.7319481,11,152.874116
0.7319481,11,152.874124
0.7319481,11,152.874131
0.7319481,11,152.874138
0.7319481,11,152.874145
0.7319481,11,152.88269
0.7319481,11,152.968333
0.7319481,11,152.968393
0.7319481,11,152.968404
0.7319481,11,152.968412
0.7319481,11,152.968419
0.7319481,11,152.968427
0.7319481,11,152.968433
0.7319481,11,154.996296
0.7319481,11,155.075121
0.7319481,11,155.075196
0.7319481,11,155.075207
0.7319481,11,155.075215
0.7319481,11,155.075222
0.7319481,11,155.075229
0.7319481,11,155.075235
0.7319481,11,155.08487
0.7319481,11,155.504555
0.7319481,11,155.504622
0.7319481,11,155.504634
0.7319481,11,155.504643
0.7319481,11,155.504653
0.7319481,11,155.50466
0.7319481,11,155.504667
0.7319481,11,155.504674
0.7319481,11,155.613657
0.7319481,11,155.613718
0.7319481,11,155.613729
0.7319481,11,155.613737
0.7319481,11,155.613745
0.7319481,11,155.613752
0.7319481,11,155.613759
0.7319481,11,155.613765
0.7319481,11,155.703921
0.7319481,11,155.703991
0.7319481,11,155.704001
0.7319481,11,155.704009
0.7319481,11,155.704017
0.7319481,11,155.704025
0.7319481,11,155.704035
0.7319481,11,155.704047
0.7319481,11,155.792858
0.7319481,11,155.79292
0.7319481,11,155.792933
0.7319481,11,155.792942
0.7319481,11,155.792949
0.7319481,11,155.792956
0.7319481,11,155.792962
0.7319481,11,155.792969
0.7319481,11,155.882395
0.7319481,11,155.882463
0.7319481,11,155.882474
0.7319481,11,155.882484
0.7319481,11,155.882491
0.7319481,11,155.882498
0.7319481,11,155.882505
0.7319481,11,155.882511
0.7319481,11,155.971422
0.7319481,11,155.971483
0.7319481,11,155.971496
0.7319481,11,155.971504
0.7319481,11,155.971511
0.7319481,11,155.971518
0.7319481,11,155.971525
0.7319481,11,155.971531
0.7319481,11,156.061244
0.7319481,11,156.061304
0.7319481,11,156.061315
0.7319481,11,156.061323
0.7319481,11,156.06133
0.7319481,11,156.061338
0.7319481,11,156.061344
0.7319481,11,156.061351
0.7319481,11,156.151606
0.7319481,11,156.15166
0.7319481,11,156.151671
0.7319481,11,156.151679
0.7319481,11,156.151686
0.7319481,11,156.151693
0.7319481,11,156.1517
0.7319481,11,156.151707
0.7319481,11,156.239601
0.7319481,11,156.239654
0.7319481,11,156.239664
0.7319481,11,156.239672
0.7319481,11,156.239679
0.7319481,11,156.239686
0.7319481,11,156.239693
0.7319481,11,156.239699
0.7319481,11,156.336576
0.7319481,11,156.336635
0.7319481,11,156.336647
0.7319481,11,156.336655
0.7319481,11,156.336663
0.7319481,11,156.33667
0.7319481,11,156.336676
0.7319481,11,156.336682
0.7319481,11,156.427982
0.7319481,11,156.428032
0.7319481,11,156.428041
0.7319481,11,156.428049
0.7319481,11,156.428057
0.7319481,11,156.428063
0.7319481,11,156.42807
0.7319481,11,156.428077
0.7319481,11,156.51612
0.7319481,11,156.516184
0.7319481,11,156.516194
0.7319481,11,156.516201
0.7319481,11,156.516208
0.7319481,11,156.516214
0.7319481,11,156.516221
0.7319481,11,156.516227
0.7319481,11,156.604227
0.7319481,11,156.604286
0.7319481,11,156.604296
0.7319481,11,156.604308
0.7319481,11,156.604315
0.7319481,11,156.604321
0.7319481,11,156.604327
0.7319481,11,156.604334
0.7319481,11,156.692063
0.7319481,11,156.692124
0.7319481,11,156.692135
0.7319481,11,156.692143
0.7319481,11,156.69215
0.7319481,11,156.692158
0.7319481,11,156.692164
0.7319481,11,156.692171
0.7319481,11,156.781174
0.7319481,11,156.781241
0.7319481,11,156.781251
0.7319481,11,156.781259
0.7319481,11,156.781266
0.7319481,11,156.781272
0.7319481,11,156.781279
0.7319481,11,156.781285
0.7319481,11,156.869791
0.7319481,11,156.869848
0.7319481,11,156.869859
0.7319481,11,156.869866
0.7319481,11,156.869873
0.7319481,11,156.86988
0.7319481,11,156.869886
0.7319481,11,156.869893
0.7319481,11,156.961867
0.7319481,11,156.961944
0.7319481,11,156.961954
0.7319481,11,156.961961
0.7319481,11,156.961968
0.7319481,11,156.961976
0.7319481,11,156.961982
0.7319481,11,156.961988
0.7319481,11,157.051302
0.7319481,11,157.051356
0.7319481,11,157.051366
0.7319481,11,157.051375
0.7319481,11,157.051382
0.7319481,11,157.051389
0.7319481,11,157.051396
0.7319481,11,157.051403
0.7319481,11,157.145428
0.7319481,11,157.145495
0.7319481,11,157.145505
0.7319481,11,157.145513
0.7319481,11,157.145521
0.7319481,11,157.145528
0.7319481,11,157.145534
0.7319481,11,157.145541
0.7319481,11,157.234654
0.7319481,11,157.234726
0.7319481,11,157.234736
0.7319481,11,157.234744
0.7319481,11,157.234751
0.7319481,11,157.234761
0.7319481,11,157.234768
0.7319481,11,157.234774
0.7319481,11,157.322542
0.7319481,11,157.322604
0.7319481,11,157.322614
0.7319481,11,157.322622
0.7319481,11,157.322629
0.7319481,11,157.322637
0.7319481,11,157.322644
0.7319481,11,157.322653
0.7319481,11,157.409402
0.7319481,11,157.409475
0.7319481,11,157.40949
0.7319481,11,157.409501
0.7319481,11,157.409508
0.7319481,11,157.409515
0.7319481,11,157.409521
0.7319481,11,157.409528
0.7319481,11,159.393228
0.7319481,11,159.393298
0.7319481,11,159.393313
0.7319481,11,159.393321
0.7319481,11,159.393328
0.7319481,11,159.393335
0.7319481,11,159.393342
0.7319481,11,159.393349
0.7319481,11,159.489116
0.7319481,11,159.48919
0.7319481,11,159.489203
0.7319481,11,159.489212
0.7319481,11,159.489219
0.7319481,11,159.489225
0.7319481,11,159.489232
0.7319481,11,159.489239
0.7319481,11,159.588659
0.7319481,11,159.58873
0.7319481,11,159.588744
0.7319481,11,159.588753
0.7319481,11,159.58876
0.7319481,11,159.58877
0.7319481,11,159.588777
0.7319481,11,159.588783
0.7319481,11,159.684358
0.7319481,11,159.684419
0.7319481,11,159.684431
0.7319481,11,159.684439
0.7319481,11,159.684447
0.7319481,11,159.684454
0.7319481,11,159.68446
0.7319481,11,159.684468
0.7319481,11,159.778504
0.7319481,11,159.778566
0.7319481,11,159.778577
0.7319481,11,159.778586
0.7319481,11,159.778593
0.7319481,11,159.778601
0.7319481,11,159.778608
0.7319481,11,159.778614
0.7319481,11,159.874626
0.7319481,11,159.874685
0.7319481,11,159.874699
0.7319481,11,159.874709
0.7319481,11,159.874716
0.7319481,11,159.874723
0.7319481,11,159.874729
0.7319481,11,159.874736
0.7319481,11,159.968895
0.7319481,11,159.968963
0.7319481,11,159.968974
0.7319481,11,159.968982
0.7319481,11,159.968989
0.7319481,11,159.968996
0.7319481,11,159.969002
0.7319481,11,159.969009
0.7319481,11,160.062578
0.7319481,11,160.062644
0.7319481,11,160.062655
0.7319481,11,160.062663
0.7319481,11,160.06267
0.7319481,11,160.062677
0.7319481,11,160.062684
0.7319481,11,160.06269
0.7319481,11,160.154169
0.7319481,11,160.154228
0.7319481,11,160.154239
0.7319481,11,160.154248
0.7319481,11,160.154257
0.7319481,11,160.154264
0.7319481,11,160.15427
0.7319481,11,160.154277
0.7319481,11,160.251304
0.7319481,11,160.251376
0.7319481,11,160.251386
0.7319481,11,160.251394
0.7319481,11,160.251401
0.7319481,11,160.251409
0.7319481,11,160.251415
0.7319481,11,160.251422
0.7319481,11,160.346921
0.7319481,11,160.346988
0.7319481,11,160.346999
0.7319481,11,160.347007
0.7319481,11,160.347015
0.7319481,11,160.347022
0.7319481,11,160.347029
0.7319481,11,160.347035
0.7319481,11,160.44044
0.7319481,11,160.440507
0.7319481,11,160.440517
0.7319481,11,160.440526
0.7319481,11,160.440533
0.7319481,11,160.440539
0.7319481,11,160.440545
0.7319481,11,160.440552
0.7319481,11,160.536516
0.7319481,11,160.536591
0.7319481,11,160.536601
0.7319481,11,160.536609
0.7319481,11,160.536616
0.7319481,11,160.536623
0.7319481,11,160.536629
0.7319481,11,160.536636
0.7319481,11,160.630043
0.7319481,11,160.630109
0.7319481,11,160.630119
0.7319481,11,160.630127
0.7319481,11,160.630134
0.7319481,11,160.630141
0.7319481,11,160.630148
0.7319481,11,160.630154
0.7319481,11,160.723129
0.7319481,11,160.723197
0.7319481,11,160.723207
0.7319481,11,160.723215
0.7319481,11,160.723222
0.7319481,11,160.723229
0.7319481,11,160.723235
0.7319481,11,160.723242
0.7319481,11,160.817554
0.7319481,11,160.817624
0.7319481,11,160.817635
0.7319481,11,160.817643
0.7319481,11,160.817651
0.7319481,11,160.817658
0.7319481,11,160.817665
0.7319481,11,160.817671
0.7319481,11,160.909331
0.7319481,11,160.909394
0.7319481,11,160.909405
0.7319481,11,160.909413
0.7319481,11,160.90942
0.7319481,11,160.909428
0.7319481,11,160.909434
0.7319481,11,160.909441
0.7319481,11,161.002653
0.7319481,11,161.002721
0.7319481,11,161.002732
0.7319481,11,161.002745
0.7319481,11,161.002752
0.7319481,11,161.002761
0.7319481,11,161.002767
0.7319481,11,161.002776
0.7319481,11,161.095547
0.7319481,11,161.095615
0.7319481,11,161.095625
0.7319481,11,161.095634
0.7319481,11,161.095644
0.7319481,11,161.095651
0.7319481,11,161.095658
0.7319481,11,161.095665
0.7319481,11,161.191465
0.7319481,11,161.191537
0.7319481,11,161.191548
0.7319481,11,161.191555
0.7319481,11,161.191563
0.7319481,11,161.191569
0.7319481,11,161.191576
0.7319481,11,161.191582
0.7319481,11,161.288716
0.7319481,11,161.288784
0.7319481,11,161.288794
0.7319481,11,161.288802
0.7319481,11,161.28881
0.7319481,11,161.288817
0.7319481,11,161.288823
0.7319481,11,161.28883
0.7319481,11,161.389623
0.7319481,11,161.389678
0.7319481,11,161.389689
0.7319481,11,161.389696
0.7319481,11,161.389707
0.7319481,11,161.389714
0.7319481,11,161.38972
0.7319481,11,161.389727
0.7319481,11,161.483884
0.7319481,11,161.483949
0.7319481,11,161.483959
0.7319481,11,161.483967
0.7319481,11,161.483977
0.7319481,11,161.483984
0.7319481,11,161.48399
0.7319481,11,161.483997
0.7319481,11,161.57692
0.7319481,11,161.576983
0.7319481,11,161.576996
0.7319481,11,161.577004
0.7319481,11,161.577011
0.7319481,11,161.577018
0.7319481,11,161.577024
0.7319481,11,161.577031
0.7319481,11,164.041739
0.7319481,11,164.042295
0.7319481,11,164.042311
0.7319481,11,164.042319
0.7319481,11,164.042326
0.7319481,11,164.042334
0.7319481,11,164.042341
0.7319481,11,164.042348
0.7319481,11,164.146494
0.7319481,11,164.146564
0.7319481,11,164.146575
0.7319481,11,164.146583
0.7319481,11,164.14659
0.7319481,11,164.146598
0.7319481,11,164.146605
0.7319481,11,164.146611
0.7319481,11,164.242039
0.7319481,11,164.242107
0.7319481,11,164.242118
0.7319481,11,164.242126
0.7319481,11,164.242133
0.7319481,11,164.242145
0.7319481,11,164.242151
0.7319481,11,164.242158
0.7319481,11,164.337491
0.7319481,11,164.337561
0.7319481,11,164.337571
0.7319481,11,164.337582
0.7319481,11,164.337589
0.7319481,11,164.337599
0.7319481,11,164.337606
0.7319481,11,164.337612
0.7319481,11,164.432168
0.7319481,11,164.432234
0.7319481,11,164.432244
0.7319481,11,164.432253
0.7319481,11,164.432261
0.7319481,11,164.432268
0.7319481,11,164.432275
0.7319481,11,164.432282
0.7319481,11,164.521269
0.7319481,11,164.52133
0.7319481,11,164.521344
0.7319481,11,164.521352
0.7319481,11,164.521362
0.7319481,11,164.521369
0.7319481,11,164.521376
0.7319481,11,164.521382
0.7319481,11,164.614315
0.7319481,11,164.61437
0.7319481,11,164.61438
0.7319481,11,164.614388
0.7319481,11,164.614396
0.7319481,11,164.614403
0.7319481,11,164.614409
0.7319481,11,164.614415
0.7319481,11,164.708328
0.7319481,11,164.708389
0.7319481,11,164.708399
0.7319481,11,164.708406
0.7319481,11,164.708413
0.7319481,11,164.70842
0.7319481,11,164.708426
0.7319481,11,164.708433
0.7319481,11,164.800136
0.7319481,11,164.800202
0.7319481,11,164.800213
0.7319481,11,164.800222
0.7319481,11,164.800229
0.7319481,11,164.800236
0.7319481,11,164.800243
0.7319481,11,164.800249
0.7319481,11,164.89511
0.7319481,11,164.89517
0.7319481,11,164.895183
0.7319481,11,164.895191
0.7319481,11,164.895198
0.7319481,11,164.895205
0.7319481,11,164.895212
0.7319481,11,164.895218
0.7319481,11,164.992023
0.7319481,11,164.992087
0.7319481,11,164.992098
0.7319481,11,164.992106
0.7319481,11,164.992113
0.7319481,11,164.99212
0.7319481,11,164.992127
0.7319481,11,164.992133
0.7319481,11,165.086598
0.7319481,11,165.08667
0.7319481,11,165.086681
0.7319481,11,165.086688
0.7319481,11,165.086695
0.7319481,11,165.086702
0.7319481,11,165.086709
0.7319481,11,165.086715
0.7319481,11,165.181103
0.7319481,11,165.181166
0.7319481,11,165.181177
0.7319481,11,165.181185
0.7319481,11,165.181192
0.7319481,11,165.181199
0.7319481,11,165.181205
0.7319481,11,165.181212
0.7319481,11,165.274697
0.7319481,11,165.274779
0.7319481,11,165.27479
0.7319481,11,165.274798
0.7319481,11,165.274805
0.7319481,11,165.274812
0.7319481,11,165.274818
0.7319481,11,165.274825
0.7319481,11,165.368768
0.7319481,11,165.368827
0.7319481,11,165.368837
0.7319481,11,165.36885
0.7319481,11,165.368857
0.7319481,11,165.368864
0.7319481,11,165.36887
0.7319481,11,165.368877
0.7319481,11,165.469101
0.7319481,11,165.469163
0.7319481,11,165.469175
0.7319481,11,165.469184
0.7319481,11,165.469192
0.7319481,11,165.4692
0.7319481,11,165.46922
0.7319481,11,165.469227
0.7319481,11,165.56055
0.7319481,11,165.56061
0.7319481,11,165.56062
0.7319481,11,165.560628
0.7319481,11,165.560636
0.7319481,11,165.560643
0.7319481,11,165.56065
0.7319481,11,165.560656
0.7319481,11,165.653725
0.7319481,11,165.653785
0.7319481,11,165.653796
0.7319481,11,165.653804
0.7319481,11,165.653811
0.7319481,11,165.653818
0.7319481,11,165.653825
0.7319481,11,165.653831
0.7319481,11,165.745445
0.7319481,11,165.745507
0.7319481,11,165.745517
0.7319481,11,165.745525
0.7319481,11,165.745532
0.7319481,11,165.745539
0.7319481,11,165.745546
0.7319481,11,165.745552
0.7319481,11,165.847862
0.7319481,11,165.847922
0.7319481,11,165.847933
0.7319481,11,165.847941
0.7319481,11,165.847948
0.7319481,11,165.847955
0.7319481,11,165.847962
0.7319481,11,165.847969
0.7319481,11,165.945128
0.7319481,11,165.945192
0.7319481,11,165.945203
0.7319481,11,165.94521
0.7319481,11,165.945218
0.7319481,11,165.945224
0.7319481,11,165.945231
0.7319481,11,165.945237
0.7319481,11,166.039126
0.7319481,11,166.039189
0.7319481,11,166.0392
0.7319481,11,166.039208
0.7319481,11,166.039215
0.7319481,11,166.039223
0.7319481,11,166.039229
0.7319481,11,166.039236
0.7319481,11,166.132051
0.7319481,11,166.132097
0.7319481,11,166.132107
0.7319481,11,166.132115
0.7319481,11,166.132122
0.7319481,11,166.132129
0.7319481,11,166.132135
0.7319481,11,166.132142
0.7319481,11,168.128222
0.7319481,11,168.128289
0.7319481,11,168.128314
0.7319481,11,168.128322
0.7319481,11,168.128329
0.7319481,11,168.128334
0.7319481,11,168.12834
0.7319481,11,168.128346
0.7319481,11,168.214299
0.7319481,11,168.214358
0.7319481,11,168.214367
0.7319481,11,168.214374
0.7319481,11,168.21438
0.7319481,11,168.214386
0.7319481,11,168.214392
0.7319481,11,168.214397
0.7319481,11,168.305906
0.7319481,11,168.305955
0.7319481,11,168.305964
0.7319481,11,168.305971
0.7319481,11,168.305978
0.7319481,11,168.305983
0.7319481,11,168.305989
0.7319481,11,168.305994
0.7319481,11,168.397085
0.7319481,11,168.397153
0.7319481,11,168.397162
0.7319481,11,168.397169
0.7319481,11,168.397175
0.7319481,11,168.397181
0.7319481,11,168.397187
0.7319481,11,168.397192
0.7319481,11,168.476871
0.7319481,11,168.476929
0.7319481,11,168.476939
0.7319481,11,168.476946
0.7319481,11,168.476952
0.7319481,11,168.476957
0.7319481,11,168.476963
0.7319481,11,168.476968
0.7319481,11,168.559641
0.7319481,11,168.559694
0.7319481,11,168.559703
0.7319481,11,168.559713
0.7319481,11,168.55972
0.7319481,11,168.559727
0.7319481,11,168.559733
0.7319481,11,168.559738
0.7319481,11,168.647423
0.7319481,11,168.647479
0.7319481,11,168.647488
0.7319481,11,168.647497
0.7319481,11,168.647503
0.7319481,11,168.647509
0.7319481,11,168.647515
0.7319481,11,168.647521
0.7319481,11,168.734134
0.7319481,11,168.734181
0.7319481,11,168.73419
0.7319481,11,168.734197
0.7319481,11,168.734203
0.7319481,11,168.734209
0.7319481,11,168.734216
0.7319481,11,168.734221
0.7319481,11,168.817595
0.7319481,11,168.81765
0.7319481,11,168.817662
0.7319481,11,168.817669
0.7319481,11,168.817675
0.7319481,11,168.817681
0.7319481,11,168.817687
0.7319481,11,168.817693
0.7319481,11,168.910215
0.7319481,11,168.910273
0.7319481,11,168.910282
0.7319481,11,168.910292
0.7319481,11,168.910298
0.7319481,11,168.910304
0.7319481,11,168.910313
0.7319481,11,168.910318
0.7319481,11,168.997949
0.7319481,11,168.998006
0.7319481,11,168.998017
0.7319481,11,168.998023
0.7319481,11,168.998029
0.7319481,11,168.998035
0.7319481,11,168.99804
0.7319481,11,168.998046
0.7319481,11,169.082895
0.7319481,11,169.082954
0.7319481,11,169.082964
0.7319481,11,169.08297
0.7319481,11,169.082976
0.7319481,11,169.082982
0.7319481,11,169.082988
0.7319481,11,169.082994
0.7319481,11,169.167958
0.7319481,11,169.168025
0.7319481,11,169.168035
0.7319481,11,169.168042
0.7319481,11,169.168048
0.7319481,11,169.168055
0.7319481,11,169.168061
0.7319481,11,169.168066
0.7319481,11,169.257136
0.7319481,11,169.257188
0.7319481,11,169.257196
0.7319481,11,169.257206
0.7319481,11,169.257211
0.7319481,11,169.257217
0.7319481,11,169.257222
0.7319481,11,169.257227
0.7319481,11,169.345854
0.7319481,11,169.345915
0.7319481,11,169.345924
0.7319481,11,169.345931
0.7319481,11,169.34594
0.7319481,11,169.345946
0.7319481,11,169.345952
0.7319481,11,169.345957
0.7319481,11,169.438671
0.7319481,11,169.438722
0.7319481,11,169.438732
0.7319481,11,169.438739
0.7319481,11,169.438745
0.7319481,11,169.438751
0.7319481,11,169.438757
0.7319481,11,169.438762
0.7319481,11,169.526151
0.7319481,11,169.526205
0.7319481,11,169.526214
0.7319481,11,169.52622
0.7319481,11,169.526226
0.7319481,11,169.526233
0.7319481,11,169.526241
0.7319481,11,169.526247
0.7319481,11,169.616332
0.7319481,11,169.61639
0.7319481,11,169.616399
0.7319481,11,169.616406
0.7319481,11,169.616413
0.7319481,11,169.616419
0.7319481,11,169.616424
0.7319481,11,169.61643
0.7319481,11,169.698918
0.7319481,11,169.698985
0.7319481,11,169.698994
0.7319481,11,169.699001
0.7319481,11,169.699007
0.7319481,11,169.699013
