#{"t_start": 1700323090.518244, "env_id": "None"}
r,l,t
0.86348,35,49.48376
0.86376,35,49.483812
0.87796,31,49.501859
0.87804,31,49.504403
0.8708,33,49.551806
0.87456,32,49.556733
0.85648,37,49.556775
0.89252,27,49.867655
0.89252,27,49.867708
0.89252,27,49.867718
0.89252,27,49.867725
0.89252,27,49.867731
0.89252,27,49.867737
0.89252,27,49.867743
0.89252,27,49.867748
0.88168,30,49.972512
0.87068,33,49.980643
0.87068,33,49.980709
0.87092,33,49.980719
0.86704,34,49.983952
0.86736,34,49.984006
0.86,36,49.990106
0.8528,38,49.993916
0.86712,34,50.055734
0.87076,33,50.061713
0.87452,32,50.061772
0.86716,34,50.067075
0.87092,33,50.073894
0.86348,35,50.073941
0.84924,39,50.076247
0.84564,40,50.079275
0.87092,33,50.146308
0.87064,33,50.146377
0.85616,37,50.150716
0.86744,34,50.154047
0.87804,31,50.154127
0.87072,33,50.159359
0.87076,33,50.161861
0.85248,38,50.176646
0.87436,32,50.231595
0.86356,35,50.231662
0.86704,34,50.235178
0.85644,37,50.238394
0.86356,35,50.241417
0.87092,33,50.241456
0.8708,33,50.244724
0.87076,33,50.261988
0.88528,29,50.312215
0.87444,32,50.312278
0.87432,32,50.315698
0.87072,33,50.322003
0.87092,33,50.329464
0.85632,37,50.329518
0.8672,34,50.329527
0.878,31,50.339456
0.87084,33,51.12204
0.8672,34,51.124692
0.86732,34,51.127405
0.86344,35,51.133099
0.8708,33,51.133153
0.86368,35,51.137583
0.85624,37,51.141773
0.87084,33,51.141819
0.8746,32,51.199949
0.8672,34,51.202732
0.87796,31,51.208705
0.86736,34,51.208769
0.87444,32,51.215671
0.85636,37,51.224223
0.8708,33,51.224289
0.8636,35,51.2296
0.87464,32,51.291498
0.86348,35,51.294964
0.8598,36,51.295026
0.85996,36,51.303875
0.86744,34,51.307143
0.87804,31,51.307204
0.86352,35,51.3169
0.86728,34,51.320081
0.87824,31,51.364774
0.8744,32,51.364842
0.8674,34,51.370792
0.86716,34,51.380905
0.85976,36,51.384383
0.87804,31,51.388213
0.84176,41,51.401467
0.85304,38,51.404871
0.87108,33,51.446949
0.86736,34,51.449917
0.87092,33,51.455045
0.87816,31,51.459916
0.87828,31,51.462859
0.87068,33,51.470304
0.87808,31,51.475828
0.8636,35,51.485464
0.87064,33,51.520067
0.87456,32,51.520137
0.88528,29,51.522643
0.86364,35,51.537025
0.85252,38,51.537095
0.86724,34,51.546887
0.85284,38,51.548922
0.8746,32,51.554009
0.87796,31,51.585345
0.8708,33,51.587965
0.8562,37,51.598504
0.87076,33,51.607669
0.8602,36,51.61336
0.86736,34,51.618758
0.86708,34,51.62594
0.85616,37,51.629328
0.8708,33,51.665079
0.86728,34,51.665146
0.88168,30,51.667312
0.87456,32,52.531162
0.86716,34,52.548257
0.88156,30,52.558884
0.86732,34,52.57181
0.8422,41,52.58582
0.88524,29,52.614648
0.878,31,52.623075
0.87076,33,52.625879
0.88524,29,52.637398
0.87808,31,52.661892
0.86744,34,52.679862
0.87824,31,52.679923
0.87452,32,52.695849
0.88168,30,52.721873
0.86376,35,52.728832
0.87088,33,52.735398
0.89252,27,53.240952
0.89252,27,53.241022
0.89252,27,53.241035
0.89252,27,53.241043
0.89252,27,53.241064
0.89252,27,53.241072
0.89252,27,53.241078
0.89252,27,53.241084
0.88168,30,53.32235
0.88172,30,53.322409
0.8816,30,53.322421
0.87092,33,53.331757
0.86744,34,53.333969
0.86708,34,53.333997
0.8634,35,53.336974
0.86376,35,53.337023
0.878,31,53.396281
0.87804,31,53.396349
0.88156,30,53.400776
0.88164,30,53.4035
0.87808,31,53.406286
0.86372,35,53.406321
0.87808,31,53.408649
0.87456,32,53.412487
0.88528,29,53.467497
0.86728,34,53.480979
0.87828,31,53.48899
0.87088,33,53.489038
0.87088,33,53.491642
0.86028,36,53.495147
0.87456,32,53.495181
0.86756,34,53.49519
0.87444,32,53.549044
0.87456,32,53.559785
0.87448,32,53.564805
0.87444,32,53.564846
0.878,31,53.568312
0.87796,31,53.568339
0.87436,32,53.570504
0.87104,33,53.570524
0.86732,34,53.631791
0.88896,28,53.637262
0.87804,31,53.637306
0.87804,31,53.642298
0.87808,31,53.645263
0.878,31,53.648329
0.87076,33,53.648363
0.86024,36,53.65727
0.87812,31,53.709858
0.87096,33,53.709915
0.8746,32,53.713649
0.8816,30,53.717396
0.87092,33,54.411418
0.87456,32,54.414298
0.86724,34,54.418602
0.87444,32,54.424754
0.88164,30,54.465539
0.87452,32,54.467618
0.87452,32,54.467679
0.87448,32,54.471416
0.8782,31,54.474255
0.87804,31,54.477001
0.878,31,54.480969
0.88164,30,54.484534
0.87816,31,54.525224
0.88524,29,54.530262
0.87436,32,54.53031
0.86708,34,54.53522
0.8784,31,54.537452
0.87072,33,54.537503
0.88156,30,54.544212
0.8708,33,54.547245
0.878,31,54.58671
0.87812,31,54.591224
0.878,31,54.591273
0.878,31,54.595685
0.87452,32,54.599257
0.88164,30,54.601773
0.87096,33,54.601813
0.8816,30,54.603746
0.87436,32,54.650478
0.87796,31,54.652739
0.87808,31,54.652787
0.88156,30,54.658361
0.88524,29,54.65842
0.87448,32,54.658429
0.88164,30,54.660514
0.88528,29,54.660557
0.88172,30,54.714178
0.8816,30,54.717068
0.86712,34,54.726003
0.878,31,54.726057
0.8782,31,54.726068
0.88176,30,54.726075
0.87808,31,54.72848
0.8638,35,54.734269
0.87436,32,54.779956
0.87452,32,54.782788
0.88528,29,54.78534
0.88188,30,54.787668
0.8816,30,54.787712
0.87808,31,54.79038
0.87808,31,54.793186
0.8784,31,54.799267
0.88888,28,54.841344
0.87448,32,54.844152
0.87076,33,54.849145
0.87796,31,54.849187
0.87448,32,54.849195
0.8816,30,54.851463
0.86716,34,54.859042
0.878,31,54.861769
0.8816,30,54.9039
0.88892,28,54.907661
0.87816,31,54.91338
0.87108,33,54.913429
0.87448,32,54.916283
0.8744,32,54.918795
0.88168,30,54.922327
0.87072,33,54.925759
0.8924,27,55.662637
0.88524,29,55.665033
0.88888,28,55.670691
0.88516,29,55.673929
0.88888,28,55.673983
0.88888,28,55.675975
0.8816,30,55.683435
0.88164,30,55.688358
0.88888,28,55.725945
0.86724,34,55.736103
0.88528,29,55.736155
0.878,31,55.738863
0.89256,27,56.021008
0.89256,27,56.021057
0.89256,27,56.021067
0.89256,27,56.021075
0.89256,27,56.021081
0.89256,27,56.021086
0.89256,27,56.021092
0.89256,27,56.021097
0.89244,27,56.09948
0.88528,29,56.103204
0.88524,29,56.103253
0.8816,30,56.10563
0.878,31,56.108197
0.87452,32,56.110334
0.87096,33,56.113427
0.86748,34,56.115488
0.88168,30,56.167827
0.8888,28,56.17171
0.8852,29,56.17174
0.88888,28,56.174665
0.87804,31,56.174707
0.878,31,56.174716
0.878,31,56.184613
0.87448,32,56.189361
0.88512,29,56.234451
0.88536,29,56.238302
0.88168,30,56.245293
0.87828,31,56.24533
0.87796,31,56.248577
0.87804,31,56.248619
0.88168,30,56.254325
0.87808,31,56.261029
0.88164,30,56.311975
0.87112,33,56.315096
0.88892,28,56.315145
0.88528,29,56.315154
0.8854,29,56.318984
0.87108,33,56.326759
0.88168,30,56.329765
0.87804,31,56.342332
0.88528,29,56.38887
0.88164,30,56.390952
0.87812,31,56.390973
0.87808,31,56.393813
0.87464,32,56.398205
0.87108,33,56.406059
0.88532,29,56.409447
0.86404,35,56.414599
0.88168,30,56.459714
0.88164,30,56.462539
0.88148,30,56.462561
0.88524,29,56.467134
0.87092,33,56.471684
0.88156,30,56.478719
0.87788,31,56.484005
0.88168,30,56.486473
0.88536,29,57.255394
0.88524,29,57.255462
0.88524,29,57.260556
0.87104,33,57.263587
0.88156,30,57.268514
0.88884,28,57.276881
0.87812,31,57.276934
0.88528,29,57.276944
0.88888,28,57.316739
0.88528,29,57.319935
0.89252,27,57.325189
0.878,31,57.328131
0.88156,30,57.328178
0.8854,29,57.33711
0.88164,30,57.339516
0.88148,30,57.33956
0.8854,29,57.376456
0.88168,30,57.37997
0.88528,29,57.385467
0.88172,30,57.385521
0.88524,29,57.385533
0.88176,30,57.400608
0.8852,29,57.400667
0.87816,31,57.405325
0.88532,29,57.436055
0.88884,28,57.438797
0.88524,29,57.445902
0.88524,29,57.445954
0.87104,33,57.454015
0.88524,29,57.457631
0.8782,31,57.461479
0.88184,30,57.463501
0.88872,28,57.489784
0.87796,31,57.50007
0.88176,30,57.506654
0.87436,32,57.512217
0.89244,27,57.51472
0.8816,30,57.517362
0.87792,31,57.534044
0.87444,32,57.54041
0.88524,29,57.571216
0.88532,29,57.592184
0.8708,33,57.5969
0.88164,30,57.602478
0.88528,29,57.60253
0.88528,29,57.605515
0.88892,28,57.626317
0.87832,31,57.630473
0.89252,27,57.661779
0.88516,29,57.689406
0.88892,28,57.689503
0.8852,29,57.698901
0.88164,30,57.701604
0.8854,29,57.70166
0.88544,29,57.726992
0.8782,31,57.731331
0.88516,29,57.753961
0.88172,30,57.778381
0.87792,31,57.78131
0.8852,29,57.783372
0.88536,29,57.785476
0.878,31,57.790001
0.88192,30,57.80056
0.88172,30,57.803418
0.89252,27,57.816317
0.88888,28,57.847116
0.87832,31,57.853093
0.88544,29,57.853133
0.88164,30,57.858964
0.88892,28,57.858994
0.87832,31,57.879779
0.87464,32,58.591046
0.88876,28,58.593414
0.8816,30,58.61961
0.88892,28,58.619662
0.88172,30,58.623769
0.88892,28,58.623819
0.88528,29,58.625728
0.89252,27,58.639289
0.88524,29,58.647143
0.88888,28,58.647185
0.89604,26,58.935562
0.89604,26,58.935623
0.89604,26,58.935633
0.89604,26,58.935639
0.89604,26,58.935646
0.89604,26,58.935652
0.89604,26,58.935657
0.89604,26,58.935662
0.89252,27,59.018531
0.8924,27,59.018584
0.8888,28,59.020781
0.88896,28,59.020842
0.88888,28,59.020851
0.88904,28,59.020858
0.88536,29,59.023984
0.8816,30,59.026574
0.8924,27,59.071357
0.88892,28,59.07405
0.89252,27,59.077057
0.889,28,59.077112
0.88892,28,59.077122
0.89252,27,59.080171
0.88524,29,59.080226
0.88176,30,59.082423
0.89252,27,59.130262
0.88168,30,59.136361
0.88892,28,59.14006
0.88532,29,59.140089
0.88892,28,59.140098
0.88532,29,59.140104
0.88888,28,59.1441
0.88156,30,59.144156
0.8852,29,59.20598
0.8924,27,59.206045
0.88516,29,59.208471
0.87436,32,59.208499
0.8852,29,59.208506
0.88524,29,59.208513
0.88524,29,59.210918
0.88168,30,59.210943
0.8924,27,59.262866
0.88888,28,59.26549
0.88892,28,59.265534
0.88168,30,59.268041
0.88176,30,59.268077
0.88524,29,59.268085
0.88524,29,59.270114
0.87808,31,59.273964
0.89252,27,59.325422
0.89252,27,59.325512
0.88524,29,59.32868
0.88888,28,59.330806
0.88888,28,59.330855
0.88896,28,59.330864
0.8888,28,59.333695
0.88888,28,59.337497
0.88892,28,59.38321
0.8924,27,59.385291
0.88524,29,59.389075
0.8924,27,59.389129
0.88176,30,59.389167
0.8854,29,59.391783
0.88164,30,59.395274
0.878,31,59.405296
0.88896,28,60.127766
0.88524,29,60.133533
0.89612,26,60.133591
0.88892,28,60.133601
0.8924,27,60.133607
0.88892,28,60.133614
0.88528,29,60.135913
0.878,31,60.153053
0.88884,28,60.184316
0.89252,27,60.186644
0.89252,27,60.186689
0.89248,27,60.186698
0.89252,27,60.188939
0.8852,29,60.191356
0.88528,29,60.191399
0.88544,29,60.209053
0.89252,27,60.237532
0.8888,28,60.242124
0.88884,28,60.242187
0.88516,29,60.244972
0.88892,28,60.245007
0.88892,28,60.248333
0.88524,29,60.250591
0.89612,26,60.262867
0.88528,29,60.297331
0.89252,27,60.297384
0.89256,27,60.299411
0.88888,28,60.299456
0.88528,29,60.303399
0.88524,29,60.307907
0.88176,30,60.30795
0.88512,29,60.320192
0.89248,27,60.354362
0.88896,28,60.354444
0.88888,28,60.354454
0.88892,28,60.357077
0.8924,27,60.359872
0.89252,27,60.364647
0.88152,30,60.370168
0.88888,28,60.377695
0.88888,28,60.409743
0.88888,28,60.409812
0.8924,27,60.409821
0.88876,28,60.409827
0.88892,28,60.414615
0.88888,28,60.418945
0.88888,28,60.425546
0.89252,27,60.431775
0.88884,28,60.46764
0.88884,28,60.4677
0.88528,29,60.470703
0.89252,27,60.470738
0.88516,29,60.470748
0.88888,28,60.476295
0.89252,27,60.480695
0.88888,28,60.489123
0.89612,26,60.520389
0.88884,28,60.522728
0.89256,27,60.522771
0.88884,28,60.522782
0.88888,28,60.525668
0.88884,28,60.532425
0.89256,27,60.534922
0.88524,29,60.54582
0.89252,27,60.579686
0.88892,28,60.579736
0.89248,27,60.579745
0.88888,28,60.582551
0.88524,29,60.586685
0.89252,27,60.589077
0.8854,29,60.595464
0.89252,27,60.604137
0.89252,27,61.355061
0.88876,28,61.357445
0.88892,28,61.357495
0.88888,28,61.360533
0.8924,27,61.365473
0.88876,28,61.365523
0.8924,27,61.37235
0.88892,28,61.382767
0.89604,26,61.728691
0.89604,26,61.72875
0.89604,26,61.72876
0.89604,26,61.728766
0.89604,26,61.728773
0.89604,26,61.728779
0.89604,26,61.728785
0.89604,26,61.72879
0.89252,27,61.80215
0.8924,27,61.802203
0.89252,27,61.802212
0.89244,27,61.802218
0.89252,27,61.802224
0.89256,27,61.802229
0.88904,28,61.804602
0.88524,29,61.807114
0.89612,26,61.864397
0.89252,27,61.867197
0.89252,27,61.867254
0.89252,27,61.869326
0.88892,28,61.869364
0.88168,30,61.874837
0.88884,28,61.874889
0.87796,31,61.877157
0.89252,27,61.930445
0.89244,27,61.933373
0.89252,27,61.933406
0.89252,27,61.93694
0.88892,28,61.939225
0.88896,28,61.943991
0.88532,29,61.947751
0.88888,28,61.947798
0.88544,29,62.008939
0.88904,28,62.012327
0.89244,27,62.01241
0.88532,29,62.01242
0.88168,30,62.0163
0.89252,27,62.018881
0.89252,27,62.02387
0.88884,28,62.027263
0.89252,27,62.092174
0.88884,28,62.092227
0.8924,27,62.092236
0.88876,28,62.094968
0.89248,27,62.098575
0.88536,29,62.101682
0.88888,28,62.105676
0.88884,28,62.108582
0.89252,27,62.173333
0.8924,27,62.17339
0.89256,27,62.177638
0.89252,27,62.180598
0.89248,27,62.184461
0.87816,31,62.188103
0.88888,28,62.192007
0.88888,28,62.195494
0.89256,27,62.254115
0.89248,27,62.254172
0.89252,27,62.257927
0.88532,29,62.266255
0.88904,28,62.266307
0.89612,26,62.269741
0.88532,29,62.273738
0.8852,29,62.277141
0.89252,27,62.334362
0.89252,27,62.3378
0.88528,29,62.342055
0.89252,27,62.346077
0.89252,27,62.348715
0.89604,26,62.348749
0.88528,29,62.351319
0.89252,27,62.353756
0.89252,27,63.177418
0.89608,26,63.180828
0.88884,28,63.184155
0.8888,28,63.190211
0.88888,28,63.193108
0.88884,28,63.193173
0.88888,28,63.196308
0.88892,28,63.199702
0.89252,27,63.235624
0.8924,27,63.238443
0.89252,27,63.240987
0.89248,27,63.249913
0.88892,28,63.249963
0.89252,27,63.249973
0.88528,29,63.255244
0.88884,28,63.255294
0.89252,27,63.28978
0.89252,27,63.292079
0.88532,29,63.297374
0.89252,27,63.302297
0.89252,27,63.302357
0.88888,28,63.305244
0.89612,26,63.307678
0.89252,27,63.309719
0.89612,26,63.344796
0.88892,28,63.347434
0.88892,28,63.355035
0.89248,27,63.357339
0.89248,27,63.357386
0.8924,27,63.360244
0.88888,28,63.363908
0.89252,27,63.363951
0.89256,27,63.400538
0.88512,29,63.403377
0.88888,28,63.412453
0.88528,29,63.416606
0.88536,29,63.416667
0.88532,29,63.419362
0.89252,27,63.419413
0.889,28,63.422653
0.89616,26,63.455476
0.88884,28,63.46099
0.896,26,63.465352
0.89612,26,63.469423
0.89252,27,63.47168
0.8924,27,63.473785
0.89248,27,63.473838
0.8924,27,63.47655
0.8924,27,63.507586
0.89252,27,63.514262
0.89252,27,63.518043
0.89616,26,63.520072
0.89248,27,63.524943
0.89252,27,63.528595
0.8924,27,63.528663
0.89244,27,63.531625
0.89252,27,63.562245
0.89248,27,63.568503
0.88896,28,63.575253
0.89252,27,63.575301
0.89612,26,63.577584
0.89256,27,63.582074
0.889,28,63.584178
0.88892,28,63.586576
0.89252,27,63.624198
0.88888,28,63.634106
0.89612,26,63.636134
0.89248,27,63.638212
0.88876,28,63.641932
0.89252,27,63.644866
0.89612,26,63.646977
0.89252,27,63.647004
0.89252,27,64.431004
0.89248,27,64.4405
0.88896,28,64.445582
0.89252,27,64.445636
0.89252,27,64.449435
0.89244,27,64.453787
0.89604,26,64.453822
0.89244,27,64.456772
0.89252,27,64.780045
0.89252,27,64.780115
0.89252,27,64.780131
0.89252,27,64.780139
0.89252,27,64.780149
0.89252,27,64.780156
0.89252,27,64.780163
0.89252,27,64.780169
0.89612,26,64.848961
0.89612,26,64.849021
0.89612,26,64.849034
0.89252,27,64.852133
0.89252,27,64.85218
0.89248,27,64.852194
0.88892,28,64.854611
0.88544,29,64.858054
0.89612,26,64.91756
0.89252,27,64.917627
0.88876,28,64.920915
0.89612,26,64.920963
0.89252,27,64.920974
0.88892,28,64.920982
0.8888,28,64.924024
0.89252,27,64.927678
0.89612,26,64.985953
0.89252,27,64.986012
0.8888,28,64.990346
0.89252,27,64.990403
0.89252,27,64.990414
0.89252,27,64.990423
0.8888,28,64.9991
0.89256,27,64.999163
0.89252,27,65.077284
0.89252,27,65.077357
0.88888,28,65.077369
0.88904,28,65.079496
0.8854,29,65.079707
0.88524,29,65.083753
0.89248,27,65.08381
0.889,28,65.087247
0.89968,25,65.134457
0.8924,27,65.139471
0.89252,27,65.141639
0.88888,28,65.141667
0.89616,26,65.141676
0.88888,28,65.143866
0.89248,27,65.14391
0.89248,27,65.145928
0.88884,28,65.216254
0.89612,26,65.220234
0.89252,27,65.220285
0.89604,26,65.224131
0.8962,26,65.224189
0.88892,28,65.22838
0.89612,26,65.228433
0.88896,28,65.228444
0.89252,27,65.294176
0.89604,26,65.297558
0.89256,27,65.297621
0.89252,27,65.29763
0.89252,27,65.301666
0.89252,27,65.304186
0.89252,27,65.304209
0.88904,28,65.306718
0.89252,27,65.360284
0.89616,26,65.36034
0.89256,27,65.363622
0.89248,27,65.36366
0.89252,27,65.366419
0.89252,27,65.368543
0.8888,28,65.371434
0.88916,28,65.373929
0.89252,27,66.197026
0.89612,26,66.197087
0.89612,26,66.200784
0.88528,29,66.204013
0.88888,28,66.204061
0.89248,27,66.207271
0.89252,27,66.209694
0.889,28,66.21384
0.89252,27,66.270097
0.89612,26,66.270156
0.889,28,66.273375
0.89252,27,66.27727
0.88904,28,66.280374
0.88888,28,66.284117
0.88888,28,66.287385
0.89252,27,66.289747
0.89252,27,66.33968
0.89248,27,66.339729
0.89252,27,66.343163
0.89256,27,66.346977
0.89252,27,66.350678
0.89252,27,66.354527
0.89252,27,66.358581
0.89252,27,66.362967
0.89612,26,66.415198
0.89252,27,66.418622
0.88888,28,66.424311
0.89252,27,66.424356
0.89968,25,66.427616
0.89252,27,66.427667
0.89616,26,66.427676
0.89616,26,66.432021
0.89248,27,66.491984
0.89252,27,66.494387
0.89612,26,66.496837
0.89612,26,66.501032
0.89612,26,66.501087
0.89252,27,66.501095
0.89252,27,66.505014
0.88892,28,66.511603
0.89976,25,66.554983
0.89252,27,66.558984
0.89252,27,66.564101
0.89612,26,66.564165
0.89252,27,66.566438
0.88884,28,66.568526
0.88892,28,66.572239
0.89252,27,66.579817
0.89612,26,66.627271
0.89252,27,66.627328
0.89976,25,66.629412
0.89976,25,66.629459
0.89252,27,66.637822
0.89612,26,66.637877
0.8926,27,66.644059
0.8924,27,66.64792
0.89612,26,66.696416
0.89252,27,66.699493
0.89252,27,66.703107
0.88892,28,66.705601
0.89612,26,66.708753
0.89616,26,66.708811
0.89252,27,66.716312
0.89252,27,66.72065
0.89252,27,66.764763
0.89252,27,66.767089
0.89616,26,66.767115
0.89248,27,66.771063
0.89252,27,66.773782
0.89256,27,66.773826
0.89612,26,66.777781
0.89252,27,66.786901
0.89252,27,66.830337
0.89252,27,66.832492
0.889,28,66.835595
0.89612,26,66.837699
0.89248,27,66.837749
0.89252,27,66.839647
0.88888,28,66.847361
0.89252,27,66.852015
0.89616,26,67.92999
0.89616,26,67.930051
0.89616,26,67.930062
0.89616,26,67.93007
0.89616,26,67.930076
0.89616,26,67.930083
0.89616,26,67.930088
0.89616,26,67.930094
0.89976,25,68.010871
0.89612,26,68.012926
0.89612,26,68.012972
0.89616,26,68.012982
0.89616,26,68.012989
0.89252,27,68.015217
0.89248,27,68.015257
0.89252,27,68.015265
0.89976,25,68.070051
0.89976,25,68.070108
0.89976,25,68.070117
0.89252,27,68.072718
0.8962,26,68.076125
0.89252,27,68.076174
0.89248,27,68.079444
0.88892,28,68.082731
0.89616,26,68.134971
0.89612,26,68.13503
0.89252,27,68.138219
0.89252,27,68.141633
0.89252,27,68.145055
0.89976,25,68.145113
0.89252,27,68.145122
0.8924,27,68.148579
0.89612,26,68.202446
0.89976,25,68.202504
0.89612,26,68.202513
0.89976,25,68.204622
0.89616,26,68.210149
0.89252,27,68.213122
0.89252,27,68.213149
0.89252,27,68.216547
0.89976,25,68.267581
0.89252,27,68.271771
0.89256,27,68.271815
0.89976,25,68.274913
0.88892,28,68.27834
0.89612,26,68.28051
0.89252,27,68.283486
0.89612,26,68.28353
0.89252,27,68.326562
0.89976,25,68.329988
0.89616,26,68.330021
0.8924,27,68.332201
0.89616,26,68.335059
0.89976,25,68.337145
0.88888,28,68.341086
0.89256,27,68.341135
0.89976,25,68.384437
0.89248,27,68.387429
0.89616,26,68.389688
0.89616,26,68.392093
0.88888,28,68.392139
0.89976,25,68.392148
0.89976,25,68.395965
0.89252,27,68.400554
0.89604,26,68.448332
0.8962,26,68.450794
0.89976,25,68.452814
0.8962,26,68.456619
0.88888,28,68.459393
0.89252,27,68.459436
0.89612,26,68.461536
0.89612,26,68.467067
0.89256,27,68.516416
0.89636,26,68.51859
0.88908,28,68.520797
0.89252,27,68.523091
0.89616,26,68.52314
0.89248,27,68.525275
0.8924,27,68.528057
0.89616,26,68.530124
0.89612,26,69.280986
0.89616,26,69.285415
0.89976,25,69.289377
0.89612,26,69.29336
0.89616,26,69.296233
0.88904,28,69.296286
0.89616,26,69.300674
0.89612,26,69.303842
0.89976,25,69.34589
0.89976,25,69.348238
0.89976,25,69.352321
0.89252,27,69.354319
0.89976,25,69.357204
0.89612,26,69.357261
0.89256,27,69.359396
0.89976,25,69.359452
0.89612,26,69.406909
0.89976,25,69.406973
0.89976,25,69.412281
0.89616,26,69.420308
0.89612,26,69.420368
0.89252,27,69.420378
0.89252,27,69.426214
0.89252,27,69.426271
0.89976,25,69.462102
0.89612,26,69.464139
0.89976,25,69.466262
0.89612,26,69.47418
0.89616,26,69.474236
0.89976,25,69.476972
0.89252,27,69.477015
0.89612,26,69.479359
0.89616,26,69.515536
0.89976,25,69.5156
0.89976,25,69.519353
0.89976,25,69.533825
0.89616,26,69.533883
0.89616,26,69.537478
0.89252,27,69.53754
0.89252,27,69.544048
0.89616,26,69.590115
0.89616,26,69.590177
0.89616,26,69.593333
0.89976,25,69.605016
0.89612,26,69.605077
0.89616,26,69.608326
0.89252,27,69.608382
0.89624,26,69.618939
0.89616,26,69.67265
0.89628,26,69.672712
0.8962,26,69.675859
0.89612,26,69.687956
0.89616,26,69.688009
0.89616,26,69.691563
0.89616,26,69.69161
0.89976,25,69.694067
0.89976,25,69.735133
0.89612,26,69.737775
0.89616,26,69.741327
0.89976,25,69.753154
0.89252,27,69.756747
0.89616,26,69.756806
0.88912,28,69.760671
0.89612,26,69.760713
0.89612,26,69.796725
0.89612,26,69.798977
0.89616,26,69.801036
0.89976,25,69.810803
0.89616,26,69.810831
0.89976,25,69.810841
0.89616,26,69.817286
0.89248,27,69.820692
0.89976,25,69.862479
0.89976,25,69.866757
0.89616,26,69.866817
0.89976,25,69.877575
0.89976,25,69.87766
0.89616,26,69.87991
0.89612,26,69.884425
0.89976,25,69.884475
0.89976,25,70.209107
0.89976,25,70.209191
0.89976,25,70.209202
0.89976,25,70.20921
0.89976,25,70.209217
0.89976,25,70.209227
0.89976,25,70.209233
0.89976,25,70.20924
0.89976,25,71.063038
0.89976,25,71.063104
0.89976,25,71.063115
0.89976,25,71.063123
0.89976,25,71.06313
0.89628,26,71.066166
0.89616,26,71.066218
0.89616,26,71.066226
0.89976,25,71.138776
0.89976,25,71.138843
0.89976,25,71.138853
0.89976,25,71.138862
0.89976,25,71.142231
0.89976,25,71.142277
0.89252,27,71.145452
0.89252,27,71.148803
0.89976,25,71.193108
0.89976,25,71.193174
0.89616,26,71.197251
0.89976,25,71.197308
0.89624,26,71.197319
0.89612,26,71.199785
0.89616,26,71.20328
0.89976,25,71.203311
0.89976,25,71.253135
0.89976,25,71.253187
0.89976,25,71.25604
0.89976,25,71.256089
0.89976,25,71.2561
0.89976,25,71.258181
0.89976,25,71.260267
0.89976,25,71.260326
0.89976,25,71.299631
0.89976,25,71.299684
0.89976,25,71.303197
0.89976,25,71.303218
0.89976,25,71.306076
0.89616,26,71.306129
0.89976,25,71.309385
0.89976,25,71.309447
0.89976,25,71.357474
0.89976,25,71.357536
0.89976,25,71.359916
0.89976,25,71.359966
0.89976,25,71.362307
0.89976,25,71.362343
0.89976,25,71.365255
0.89976,25,71.365312
0.89976,25,71.413409
0.89976,25,71.41348
0.89976,25,71.416485
0.89616,26,71.419998
0.89976,25,71.420065
0.89976,25,71.422749
0.89252,27,71.426354
0.89616,26,71.426413
0.89976,25,71.484005
0.89976,25,71.484067
0.89976,25,71.486602
0.89976,25,71.490004
0.89616,26,71.493356
0.89616,26,71.496303
0.89616,26,71.498581
0.89612,26,71.498637
0.89976,25,71.550928
0.89976,25,71.553971
0.89612,26,71.554025
0.89976,25,71.557711
0.89976,25,71.562185
0.89976,25,71.565894
0.89976,25,71.568389
0.89616,26,71.57056
0.89612,26,71.611897
0.89976,25,71.611957
0.89976,25,71.611968
0.89976,25,71.614038
0.89976,25,71.616854
0.89976,25,71.620062
0.89976,25,71.623033
0.89976,25,71.625556
0.89976,25,72.398281
0.89976,25,72.398348
0.89976,25,72.401094
0.89616,26,72.401176
0.89976,25,72.403859
0.89612,26,72.408737
0.89976,25,72.408807
0.89976,25,72.413343
0.89976,25,72.460328
0.89976,25,72.460381
0.89976,25,72.462792
0.89976,25,72.462873
0.89976,25,72.46615
0.89976,25,72.470861
0.89976,25,72.470925
0.89976,25,72.473145
0.89976,25,72.513846
0.89976,25,72.513901
0.89976,25,72.516355
0.89976,25,72.516397
0.89976,25,72.519165
0.89976,25,72.522883
0.89976,25,72.522929
0.89976,25,72.5251
0.89976,25,72.56928
0.89976,25,72.569331
0.89976,25,72.57259
0.89976,25,72.572633
0.89976,25,72.576586
0.89976,25,72.582771
0.89976,25,72.582822
0.89976,25,72.586148
0.89976,25,72.62758
0.89976,25,72.62764
0.89976,25,72.629798
0.89976,25,72.629841
0.89976,25,72.632913
0.89976,25,72.637082
0.89976,25,72.637124
0.89976,25,72.639829
0.89976,25,72.684966
0.89616,26,72.687839
0.89976,25,72.687891
0.89976,25,72.6879
0.89976,25,72.690259
0.89976,25,72.695509
0.89976,25,72.695564
0.89976,25,72.698114
0.89976,25,72.740964
0.89976,25,72.743017
0.89976,25,72.743066
0.89976,25,72.743077
0.89976,25,72.745948
0.89976,25,72.749791
0.89976,25,72.752673
0.89256,27,72.754799
0.89976,25,72.796461
0.89976,25,72.799723
0.89976,25,72.799774
0.89976,25,72.799784
0.89976,25,72.802505
0.89976,25,72.807475
0.89976,25,72.810618
0.89976,25,72.814082
0.89976,25,72.852823
0.89976,25,72.855276
0.89976,25,72.855322
0.89976,25,72.855331
0.89976,25,72.858593
0.89612,26,72.866336
0.89976,25,72.866393
